--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,803,48.52,0.0695,804.76,766.44,-0.002186987424822262,0.04770105944366154,178912324574,75.53,-0.2213261005917371,-0.31248458619344066,-0.32961572355482094,-0.26674423567839034,2025-07-02
,EPA:SAVE,Savencia SA,,77.19239699999999,4,0.0639,73.483453,75.801543,0.050473186119873725,0.0183486238532109,1073475860.2523999,11.66,0.2978272146207195,0.1298358469141658,0.3638525975705851,0.3672973673814013,2026-05-21
,EBR:JEN,Jensen-Group NV,,87.62380199999998,3.6,0.05,82.29219499999999,81.364959,0.06478873239436611,0.07692307692307665,837242646.402,12.05,0.17602157375141722,0.1809265809789022,0.15909161079359843,0.17829019272247845,2026-05-21
,HQI,Hirequest Inc,,12.29,0.28,0.0233,13.19,12.22,-0.06823351023502655,0.00572831423895237,167355999,26.31,0.0397862169979981,0.10029049601474659,0.04218674979857216,0.07623762752663164,2025-04-29
,TSE:VLE,Valeura Energy Inc.,,9.512459199999999,0.19,0.0155,9.38920325,9.2514466,0.013127413127413057,0.02821316614420044,993857677.02,73.16,-0.05715473426609985,-0.1268929336802429,-0.13869716384626207,-0.12429217146493687,2026-05-21
,STO:TEQ,Teqnion AB,,159,2,0.0127,158,152.8,0.006329113924050667,0.04057591623036649,2732787347,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.869688015,2.2,0.0123,18.422059155,19.477184325,0.024298524732426996,-0.03119015047879614,88449533668.77,-,0.05612418687163721,0.10088683389667939,0.06981067349148505,0.07252324710555934,2026-05-21
,CCLD,CareCloud Inc,,2.38,0.04,0.010700000000000001,2.14,2.47,0.11214953271028016,-0.036437246963562875,99815915,23.51,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,STO:ACAD,AcadeMedia AB,,11.36124678,1.2,0.0095,11.148090179999999,10.10362284,0.019120458891013437,0.12447257383966237,1078942222.701,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:ALWEC,We. Connect SA,,30.598787999999995,0.2,0.0076,31.294214999999998,30.946501499999997,-0.022222222222222254,-0.011235955056179803,90868208.87731498,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.1641928499999996,0.02,0.0074,3.2685068999999993,3.3148686999999994,-0.031914893617021156,-0.045454545454545414,97372194.530995,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.467067300000004,0.36,0.0058,34.3521583,33.721377849999996,-0.054875474883917086,-0.03719630187056522,7143809731.925,12.4,0.13568595971692343,0.2058112014293455,0.09460894484931492,0.06737670410666696,2026-05-21
,BME:VID,Vidrala SA,,88.55103799999999,0.2,0.0052,87.7397065,90.173701,0.009247027741083214,-0.01799485861182526,3121630544.3906245,12.88,0.2945680246634492,0.3015526984991139,0.2161591370106086,0.3310699790952141,2026-05-21
,TSE:GSY,goeasy Ltd,,26.833545349999998,0.66,0.0044,20.6634975,23.839150800000002,0.2985964912280701,0.12560827250608253,416755485.434105,-,0.7024184681407328,-0.972,-2.35262344220544,-2.35262344220544,2026-05-21
,HOOD,Robinhood Markets Inc,,76.09,0.35,0.0042,80.7,76.28,-0.057125154894671626,-0.002490823282642829,67883493378,36.72,,,,,
,TSE:CSU,Constellation Software Inc.,,1976.4164086,4.72,0.004,1836.62241025,1860.2440505499999,0.0761147188283362,0.062450062945048845,41742008839.70872,56.43,-0.04524877553255657,0.11923798167910804,0.17248809405622412,0.17616319990237228,2026-03-27
,LON:JNEO,Journeo PLC,,5.280525899999999,1.5,0.0038,5.29392825,5.595481124999999,-0.98663158,-0.9873520337724551,935690.6942369998,16.53,0.2318136894861644,0.23547353816251168,0.22943506813100864,0.18346905625913987,2026-05-21
,NVDA,NVIDIA Corp,,224.22,1.1,0.0034000000000000002,235.74,211.5,-0.0488673962840418,0.06014184397163125,5416919150169,34.24,0.09370063696320607,0.08883364729650145,0.11441022618579622,0.08247574825689807,2026-05-21
,TSE:ISC,Information Services Corp,,36.75202415,0.11,0.0022,34.402910750000004,32.880337250000004,0.06828240252897766,0.1177508269018741,687822825.861935,33.42,-,-0.06604611453101397,0.0080084492698905,-,2025-04-30
,MCD,McDonald's Corp,,280.89,0.61,0.0022,274.97,283.7,0.021529621413244993,-0.00990482904476564,199154795096,23.18,0.08381698985690364,0.06764165784071793,0.08809660531365801,0.09292265160113253,2026-05-21
,TSE:VBNK,VersaBank,,17.5168456,0.04,0.0017000000000000001,17.3863393,18.4883925,0.007506255212677226,-0.052549019607843084,562537545.674,-,0.26794987121957514,,,,2025-07-07
,EYE,National Vision Holdings Inc,,16.8,0.01,0.0012,17.72,22.83,-0.05191873589164775,-0.26412614980289084,1327533363,29.38,0.5680091410024246,-0.430862672631109,0.6611818504012803,0.7127938016133764,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.91,0.09,0.0012,109.16,113.61,-0.02061194576768044,-0.05897368189419949,4938869660,12.36,0.3934265806741839,0.31358760821388265,0.24546551500372904,0.26337658283756893,2026-02-22
,NYSE:V,Visa Inc,,330.27,-0.88,0.0002,322.52,321.28,0.024029517549299273,0.027981822709163273,618614407620,28.8,0.17312516374428177,-0.08246789832722667,0.10950419049869364,0.09506692513543225,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5846703499999997,0,0,2.6658034999999995,2.6889843999999994,-0.030434782608695587,-0.0387931034482758,70627928.90108499,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.05,-0.0001,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1669385701,44.48,,-0.030480182640400796,-0.043644891770248925,0.020402334575581785,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,382.98,-0.57,-0.0008,399.09,369.74,-0.04036683454859791,0.035808946827500465,348954524125,28.91,0.29048461372523493,0.2856589698157327,0.28042351730799375,0.29152296049202076,2025-05-31
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.8509479999999,-2.65,-0.0012,534.14588825,554.3712234999999,0.029402191602473593,-0.008153878319046681,270493849291.2079,21.69,0.3115207261460872,0.2585196594036063,0.3214513654377266,0.2577393255184674,2026-05-21
,CI,Cigna Group,,283.08,-0.02,-0.0016,294.93,284.04,-0.040179025531482115,-0.003379805661174573,74865317107,12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,HCA,HCA Healthcare Inc,,395.23,-1.23,-0.0022,432.7,429.02,-0.08659579385255367,-0.07876089692788202,87129802014,13.61,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:MCO,Moody's Corp,,444.22,-0.38,-0.0023,432.68,457.1,0.026670980863455762,-0.028177641653905017,76525589492,31.86,0.11742865879698637,0.13959022301677315,0.15489336269369036,0.14932115765212894,2026-05-21
,LON:JET2,Jet2 PLC,,14.6621709,-4,-0.0025,14.56835445,15.613737749999999,0.0064397424103035394,-0.060944206008583635,27838819.3217472,4.94,0.523202221717758,-0.0941094405056583,0.3600619800125392,-0.0941094405056583,2026-05-21
,CNC,Centene Corp,,58.12,-0.27,-0.0029,58.7,54.98,-0.009880749574105674,0.05711167697344499,28645163141,-,0.1918350294332862,0.26348672025525866,0.31559912858847916,0.2990908624538442,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,155.99,-1.01,-0.006500000000000001,154.48,171.28,0.009774728120145237,-0.0892690331620738,119463032343,20.48,0.22602966792109536,0.20825819478709784,0.2577052774482729,0.25376210382355735,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,314.2,-2.1,-0.0066,304.01,332.53,0.033518634255452096,-0.055122846059002195,10322152567,18.09,0.18650716217893235,0.11674810822071899,0.0838623309245122,0.07392860297644085,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.85,-0.78,-0.0087,147.35,154.48,0.07125890736342044,0.02181512169860178,175011652035,30.69,-0.005042057329811344,0.005305569528350585,0.0076337938620857256,0.010609889427146902,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.9,-0.73,-0.009000000000000001,79.32,78.99,-0.00529500756429635,-0.0011393847322443973,72559880500,19.81,0.17878338229765967,0.08309949782572666,0.18809935059329597,0.11397510243559726,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.58,-0.79,-0.0091,86.73,94.97,0.14816095929897366,0.048541644729914735,3433657500,17.93,0.3251060555395946,0.3054309492192224,0.2141496728788872,0.25015567349346934,2026-05-21
,PEP,PepsiCo Inc,,147.93,-1.36,-0.009399999999999999,148.67,156.29,-0.004977466872939984,-0.05349030648154063,200549283057,23.24,0.06789668100721444,0.020809563539208237,0.11774497573660767,0.09393907589055459,2026-05-21
,NKE,Nike Inc,,43.73,-0.45,-0.0095,42.02,44.41,0.04069490718705371,-0.015311866696689935,64285304444,28.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,AER,AerCap Holdings N.V.,,138.21,-1.26,-0.0098,142.07,148.49,-0.02716970507496297,-0.06923025119536674,21751083078,6.05,0.04019654039035502,0.003761320599662379,,,2026-05-21
