--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.764694999999996,4.1,0.0882,33.066428249999994,32.928379,0.11184355086794118,0.11650485436893199,689020730.861475,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,#N/A,1983.33904325,117.37,0.0449,#N/A,#N/A,#N/A,#N/A,41999405145.479996,56.65,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,#N/A,2.19,0.07,0.033,#N/A,#N/A,#N/A,#N/A,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,#N/A,17.365142499999997,0.6,0.0258,#N/A,#N/A,#N/A,#N/A,544567381.24,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,#N/A,100.09,2.11,0.0215,#N/A,#N/A,#N/A,#N/A,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,#N/A,292.27932525,8.2,0.0208,#N/A,#N/A,#N/A,#N/A,62178239558.5,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,CI,Cigna Group,#N/A,291.28,4.59,0.016,#N/A,#N/A,#N/A,#N/A,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,CNC,Centene Corp,#N/A,59.15,0.92,0.0158,#N/A,#N/A,#N/A,#N/A,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,312.75,4.75,0.0154,#N/A,#N/A,#N/A,#N/A,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,NHI,National Health Investors Inc,#N/A,76.69,0.8,0.0105,#N/A,#N/A,#N/A,#N/A,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,#N/A,40.25,0.4,0.01,#N/A,#N/A,#N/A,#N/A,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,PEP,PepsiCo Inc,#N/A,150.37,1.31,0.0088,#N/A,#N/A,#N/A,#N/A,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,89.68,0.78,0.0087,#N/A,#N/A,#N/A,#N/A,16307375383,7.51,0.07152314327789004,0.1099695982708249,0.31870620023179935,0.3734375283295069,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.473835999999999,9,0.0084,#N/A,#N/A,#N/A,#N/A,27581610.076420397,4.87,0.5301525605458731,-0.09000389606467309,0.3662605098723183,-0.09000389606467309,2026-05-20
,EPA:ALWEC,We. Connect SA,#N/A,30.393179,0.2,0.0077,#N/A,#N/A,#N/A,#N/A,89913126.313905,7.55,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:DUOL,Duolingo Inc,#N/A,114.1,0.86,0.0076,#N/A,#N/A,#N/A,#N/A,5316274920,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
