--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,159.12,8.62,0.0552,147.03,155.45,0.08222811671087538,0.02360887745255713,174608023850,32.7,-0.00543466197343968,0.004908831924217306,0.007236126338527538,0.010211033216984678,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.12,15.79,0.0292,817.35,786.42,-0.0810301584388573,-0.04488695607944859,169740155060,70.81,-0.20330763920759068,-0.2966311335883398,-0.3141691344746854,-0.2498044523848401,2025-07-02
,TSE:DPM,DPM Metals Inc,,31.0948931452,1.11,0.0252,34.856489280000005,34.0794800398,-0.10791666666666677,-0.08757724270189648,7050453206.974936,12.21,0.14116178083255415,0.21162723522858562,0.09988548078429582,0.07252112279716483,2026-05-20
,AER,AerCap Holdings N.V.,,138.25,2.23,0.016399999999999998,142.88,151.05,-0.03240481522956329,-0.08474015226746112,21833066158,6.06,0.041217252451081425,0.004745932880572559,,,2026-05-20
,NHI,National Health Investors Inc,,77.39,0.72,0.009399999999999999,74.99,73.9,0.032004267235631545,0.04722598105548026,3758931626,24.98,,0.03333541714406135,0.039917522048317056,0.04880368221826664,2025-04-25
,CNC,Centene Corp,,59.69,0.83,0.0091,58.81,55.33,0.01496344159156604,0.07879992770648836,29543869431,-,0.1815402872864171,0.25255818065192503,0.30420962691330966,0.28784738520554765,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.57,0.33,0.0091,42.44,39.48,-0.020499528746465545,0.05293819655521803,9839404690,26.67,,-0.03730102743195944,-0.05036808294303234,0.013204051749538273,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.366717,0.2,0.0077,31.989366000000004,30.0190065,-0.050724637681159535,0.01158301158301156,90179009.092785,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,STO:TEQ,Teqnion AB,,156,1.4,0.006500000000000001,154.4,153.6,0.010362694300518172,0.015625,2684723195,27.76,-0.15602144315554844,0.20584202560099973,0.17364086047870975,-0.07083203499695856,2026-05-20
