--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,856.66,43.93,0.056900000000000006,733.35,808.8,0.16814617849594327,0.05917408506429278,192859271415,81.11,-0.23768851238151925,-0.32688097189386955,-0.3436426399428708,-0.2821271090530624,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5467071999999997,0.09,0.0429,2.5932223999999997,2.6746239999999997,-0.017937219730941645,-0.047826086956521685,68637248.84288,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.39,0.47,0.0282,12.1,11.39,0.023966942148760495,0.08779631255487264,173263502,26.68,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.23948799999998,1.4,0.0184,83.72735999999999,80.00614399999999,0.07777777777777772,0.12790697674418583,869133309.4284799,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.340459749999997,20,0.0178,14.399327249999999,15.138788499999999,0.065359477124183,0.013321492007104752,29287300.093551498,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.93,1.36,0.0152,89.68,86.38,0.0362399643175737,0.07582773790229225,17357261064,7.85,0.020466352837875165,-0.029659443458054005,0.3467477091216889,0.3554270399485729,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.5,2.44,0.0151,154.54,160.56,0.05797851688883138,0.018310911808669728,126630610367,21.5,0.20647992515003333,0.18899415863783764,0.23764629544176374,0.23376651503194967,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.75,0.61,0.013600000000000001,41.25,42.09,0.0121212121212122,-0.00807792824899034,9863028350,26.75,,-0.03803031177970932,-0.051086926171265465,0.012434411748023136,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65219245,0.01,0.0111,0.60919075,0.6163577,0.07058823529411762,0.058139534883721034,80962716.35836999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,453.42,4.52,0.0106,434.49,451.75,0.04356832148035639,0.003696734919756528,79287596066,32.54,0.10809809508154043,0.1300729385718753,0.13156063037298016,0.12589867229416352,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,103.23,0.82,0.0098,100.09,90.12,0.03137176541113007,0.1454727030625833,3634218304,18.49,0.3102159630641288,0.2907619440683147,0.20050638686970723,0.23610779143208527,2026-05-26
,AER,AerCap Holdings N.V.,,139.59,0.95,0.006999999999999999,136.03,144.56,0.026170697640226503,-0.03438018815716659,22041223085,6.12,0.036324975113488416,0.00002668194433463021,,,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.88,0.73,0.0037,150.68,150.26,0.05441996283514716,0.05736723013443368,175636439644,30.86,-0.005723548621595308,0.004616904157912372,0.0069435143182023824,0.009917546536376432,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.6296398,0.4,0.0037,11.329243199999999,11.157587999999999,0.026515151515151603,0.04230769230769238,1110775434.975,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NASDAQ:DUOL,Duolingo Inc,,106.85,0.24,0.0029,114.1,106.01,-0.06354075372480283,0.007923780775398459,4965539693,12.33,0.3929050886416945,0.3130959960391466,0.24499939762673706,0.2629037622160011,2026-02-22
,TSE:VBNK,VersaBank,,18.0247365,0.03,0.0012,17.3008515,17.77137675,0.04184100418410042,0.014256619144602745,577246529.7225,-,0.25653025797750173,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,73.82,0.08,0.0007000000000000001,74.16,78.27,-0.004584681769147836,-0.056854478088667504,66520314210,35.69,,,,,
,NHI,National Health Investors Inc,,76.47,0.05,0.0007000000000000001,76.69,74.43,-0.0028686921371756657,0.027408303103587217,3704644659,24.67,,0.03439454248143253,0.040983809638242163,0.049879639195765824,2025-04-25
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0002,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669110147,44.52,,-0.03803031177970932,-0.051086926171265465,0.012434411748023136,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.165184,0,0,30.234879999999997,32.56064,0.030769230769230882,-0.042857142857142816,92550215.45023999,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,META,Meta Platforms Inc,,609.51,-0.76,0,602.61,603,0.011450191666251719,0.0107960199004975,1547701333395,22.17,0.1951325949429502,0.0039618435700256,0.14128508075620105,0.10095281584912608,2026-05-26
,TSE:ISC,Information Services Corp,,36.628581000000004,-0.03,-0.0006,36.628581000000004,33.29871,0,0.10000000000000009,684972025.426215,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NOMD,Nomad Foods Ltd,,10.26,-0.03,-0.0015,10.3,9.21,-0.003883495145631133,0.11400651465798028,1436511199,9.86,0.3303106697289149,0.2792214841971503,0.33847818395062523,0.3881770321948401,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.5148368,-0.08,-0.0017000000000000001,30.9967557,34.6306584,0.1134983652498831,-0.0033444816053512794,7623652311.259785,13.15,0.10911015798059875,0.17758424553059238,0.06900033384806015,0.04240929770672929,2026-05-26
,EPA:SAVE,Savencia SA,,84.657664,-0.2,-0.0027,72.79628799999999,73.494016,0.16293929712460087,0.1518987341772151,1187995121.71648,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.838272,-0.04,-0.0034000000000000002,14.0243328,13.977817599999998,-0.013266998341625147,-0.009983361064891727,2041773311.2646399,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,HCA,HCA Healthcare Inc,,392.32,-1.75,-0.0037,404.69,429.69,-0.03056660653833798,-0.08696967581279524,87100961757,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.724498239999996,-1.6,-0.0055000000000000005,44.74006,46.1406184,-0.0003478260869566041,-0.030691399662732044,23484179456.49288,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,NKE,Nike Inc,,44.37,-0.3,-0.006500000000000001,42.42,42.35,0.045968882602545946,0.047697756788665835,65810616246,29.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:V,Visa Inc,,326.24,-2.68,-0.0078000000000000005,329.91,326.42,-0.011124246006486649,-0.0005514367992157654,614563552520,28.43,0.17871160517905993,-0.07810590150336272,0.11478584917763224,0.10027942062337047,2026-05-26
,BME:VID,Vidrala SA,,88.72774399999999,-0.6,-0.0078000000000000005,87.681152,88.49516799999999,0.011936339522546247,0.0026281208935610145,3131937873.6595197,12.83,0.29644592891575083,0.3034408937272153,0.21792151633156684,0.3330016640591906,2026-05-26
,NVDA,NVIDIA Corp,,213.55,-1.82,-0.0083,220.61,220.78,-0.032002175785322495,-0.03274753147930065,5167425970458,32.67,0.2508479501908476,0.24947132425915552,0.25648579008993955,0.21846629953739116,2026-05-26
,BIT:NWL,Newprinces SpA,,18.257215999999996,-0.16,-0.0101,18.838655999999997,19.710815999999998,-0.030864197530864224,-0.07374631268436582,802131687.35488,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,BIT:UD,Unidata SpA,,3.3374656,-0.03,-0.0103,3.1746624,3.3374656,0.05128205128205132,0,103082994.07295999,-,0.29894441158487806,0.08193623145581162,0.2598432402606845,0.27802332074572544,2026-05-26
,ADBE,Adobe Inc,,242.14,-2.58,-0.0104,254.99,240.83,-0.05039413310325902,0.005439521654278856,97844672753,14.12,0.4470669905912974,0.49434828176211987,0.5936090704584542,0.492378136998624,2026-05-26
,MCD,McDonald's Corp,,278.89,-2.98,-0.012,280.8,274.84,-0.006801994301994352,0.01473584631058067,198295061120,23.02,0.0863020612759273,0.07008858520278169,0.09059176876019556,0.09542919564772798,2026-05-26
,EYE,National Vision Holdings Inc,,16.93,-0.25,-0.013999999999999999,16.92,20.94,0.0005910165484632746,-0.19149952244508128,1351567615,29.43,0.5658450877819132,-0.4316481549564344,0.6588892069215888,0.7104299270379488,2025-06-01
,TSE:VLE,Valeura Energy Inc.,,8.15818395,-0.16,-0.0144,9.56252085,9.736253249999999,-0.14685844057532182,-0.16208178438661702,863126179.948125,62.65,-0.00815517653931852,-0.08151766198654165,-0.09393535660792918,-0.07878173846435532,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.279024649999997,-2.8,-0.015300000000000001,18.39929175,18.903528899999998,0.04781341107871695,0.01986379114642456,92716852710.59999,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,ELV,Elevance Health Inc,,280.86014115,-7.58,-0.015700000000000002,291.19721895,284.7039705,-0.035498545752852495,-0.013501144164759782,62045500820.7,-,0.1819719809962188,0.2403997250903087,0.2718149902017366,0.2555560518440898,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,311.23,-5.26,-0.0167,312.75,310.16,-0.004860111910471532,0.003449832344596393,10352923509,17.89,0.19067163861921474,0.1206624700287676,0.08765878382142364,0.07768943941109438,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,545.623296,-8.7,-0.0182,537.25056,526.8427839999999,0.01558441558441559,0.03564727954971869,322968109600.6713,21.48,0.31569013802759355,0.2625182986900964,0.32565277443072976,0.26173545052268493,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.74,-1.95,-0.0196,100.51,95.14,0.0022883295194506825,0.058860626445238484,5258926528,14.44,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CI,Cigna Group,,280.28,-5.91,-0.021099999999999997,291.28,298.49,-0.03776435045317217,-0.06100706891353158,74143140749,11.9,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,LON:JNEO,Journeo PLC,,5.391344749999999,-9,-0.022000000000000002,5.277064374999999,5.673684499999999,-0.9862640898089172,-0.9872243015402844,952908.8506382499,16.83,0.2214852891726011,0.22511368506841586,0.21912710971602364,0.17355613026522307,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,55.69,-1.17,-0.0226,56.03,54.88,-0.006068177761913374,0.014759475218658835,29835556111,9.45,0.8120598878789449,0.8553921204842745,0.8661370989136299,0.86045393972935,2025-05-29
,CNC,Centene Corp,,57.6,-1.42,-0.0233,59.15,59.31,-0.026204564666103103,-0.028831562974203306,28526647139,-,0.1951917480373628,0.267050095780216,0.3193128060773158,0.3027569270055772,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,379.27,-8.92,-0.023700000000000002,389.24,396.39,-0.025614017058883998,-0.04318978783521277,344713363241,28.67,0.2939476276786356,0.28910867315424416,0.28400255026671817,0.2951300808018721,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,77.02,-2.11,-0.0269,78.27,78.65,-0.01597035901367061,-0.020724729815638998,70604133035,19.28,0.1885912725535943,0.09210445312179093,0.19798541615190457,0.1232391515433857,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.545772499999998,-20,-0.0274,9.572662,9.465103999999998,-0.9865930161516854,-0.9864406640625,4775859.7581337495,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,TSE:GSY,goeasy Ltd,,25.6979175,-1.08,-0.029500000000000002,23.591412150000004,22.43319615,0.0892911936176739,0.14553081639238452,412148231.141865,-,0.7258106843830392,-0.972,-2.3719112383709517,-2.3719112383709517,2026-05-26
,PEP,PepsiCo Inc,,146.2,-4.24,-0.0302,150.37,151.85,-0.027731595398018283,-0.03720777082647353,199821477428,22.97,0.07194011369259554,0.02466902270015489,0.12198317010971924,0.09808425851156652,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1945.4771317500001,-85.43,-0.0308,1975.99612335,1740.943425,-0.015444864106443523,0.1174844074844077,41182606005.64587,55.56,-0.042785660622133403,0.12212633853501575,0.17551411659275162,0.17919872356340583,2026-03-27
,EPA:RMS,Hermes International SCA,,1856.5379199999998,-54,-0.0327,1868.7481599999999,1836.18752,-0.0065339141257001465,0.011082963901203113,196668799282.944,37.07,0.06615225700664583,0.03992124231886161,0.08995388871534336,0.11106213017855447,2026-05-26
,CCLD,CareCloud Inc,,2.19,-0.09,-0.0373,2.19,2.24,0,-0.022321428571428714,93272000,21.68,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,MOH,Molina Healthcare Inc,,177.04,-7.2,-0.041299999999999996,184.38,191.58,-0.03980908992298515,-0.07589518738908041,9197211171,52.5,0.6322241829833541,0.4484721114310295,0.28428024945205976,0.3217501227419277,2025-04-24
,GLOB,Globant SA,,38.56,-1.57,-0.0414,40.25,35.71,-0.04198757763975147,0.07980957714925796,1659822227,15.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:TEP,Teleperformance SE,,74.70341119999999,-3.38,-0.05,88.30910719999999,78.26182399999999,-0.15406900184356065,-0.04546805349182759,4487040906.184959,7.65,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
