--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9741669999999996,0.34,0.15380000000000002,2.5426212,2.5892748,0.1697247706422016,0.14864864864864846,80157873.50928,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,94.3,9.15,0.1038,73.64,77.14,0.2805540467137424,0.22245268343271962,84656476973,45.54,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.48,9.11,0.09029999999999999,102.37,90.02,0.06945394158444862,0.21617418351477458,3853796320,19.63,0.28568742067785724,0.2665976002134105,0.17803171656691363,0.21296662752408735,2026-05-29
,ADBE,Adobe Inc,,260.44,18.48,0.07719999999999999,244.76,247.6,0.06406275535218175,0.05185783521809362,104772678546,15.11,0.41444167174028523,0.46065696720381477,0.5576798395481926,0.4587312409789972,2026-05-29
,EPA:TEP,Teleperformance SE,,73.52607359999999,3.02,0.050300000000000004,84.209748,81.2705712,-0.12686980609418297,-0.09529276693455813,4397312951.86092,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2049.1284959,82.81,0.0256,1973.4948294,1894.3514127,0.038324735070623284,0.08170452544462048,43419174872.962906,58.71,-0.058442932884655296,0.10376593257389177,0.15627861177466795,0.15990282298686087,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.14,2.47,0.0248,106.61,112.06,0.042491323515617685,-0.008209887560235551,5185347254,12.89,0.3745118203665443,0.29575660434396256,0.2285592193908461,0.24622715740383327,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.27736295,0.99,0.0216,33.0090556,32.46518935,0.00812829525483294,0.025016752289479305,7370362213.877485,12.74,0.12357893219450455,0.19295196446893403,0.08294253638949656,0.05600240656160748,2026-05-29
,EPA:SAVE,Savencia SA,,84.209748,1.2,0.0169,81.877068,73.47941999999999,0.028490028490028685,0.14603174603174618,1181876126.9994,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.51,1.08,0.0132,102.69,93.02,-0.0017528483786152238,0.10202107073747602,5360280490,14.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.6,0.76,0.0128,57.13,55.33,-0.009277087344652601,0.02295318995120188,30179505121,9.59,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,NYSE:V,Visa Inc,,328.03,3.08,0.0127,328.88,325.75,-0.0025845293116031343,0.006999232540291445,617050610000,28.43,0.17847220675682418,-0.07829282822041894,0.1145595117552699,0.10005604708400873,2026-05-29
,LON:JET2,Jet2 PLC,,16.0645801,14,0.011899999999999999,15.095049699999999,14.4621618,0.06422836752899208,0.11080074487895719,30669757.3562354,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,CNC,Centene Corp,,59.44,0.46,0.011699999999999999,59.14,58.27,0.005072708826513228,0.020078942852239434,29420420206,-,0.18218519170168054,0.25324278871126493,0.3049231115070157,0.2885517222367133,2025-04-23
,CCLD,CareCloud Inc,,2.35,0.03,0.0108,2.28,2.11,0.03070175438596512,0.11374407582938395,99645945,23.21,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,ASX:EDU,EDU Holdings Ltd,,0.72587185,0.01,0.01,0.6324428,0.62525595,0.1477272727272727,0.16091954022988508,90109294.49852,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,GLOB,Globant SA,,40.31,0.38,0.0095,40.13,38.91,0.0044854223772738955,0.03598046774608088,1742295180,16.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,HQI,Hirequest Inc,,13.25,0.1,0.0077,12.05,12.39,0.09958506224066377,0.0694108151735271,182784994,28.24,0.0145374455066901,0.0735437059292696,0.01687854378743168,0.050086359688900725,2025-04-29
,MCD,McDonald's Corp,,279.64,1.77,0.006,282.27,276.39,-0.009317320296170273,0.011758746698505629,198742683243,23.01,0.08632728278596,0.0701134195807955,0.09061709269632787,0.0954546350879528,2026-05-29
,BIT:UD,Unidata SpA,,3.3240689999999997,0.02,0.0053,3.149118,3.2890787999999995,0.05555555555555536,0.010638297872340496,102489102.01404,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,NYSE:MCO,Moody's Corp,,453.07,2.8,0.0042,449.12,428.9,0.008794976843605307,0.056353462345535066,79107655279,32.51,0.10841295846365682,0.1303941029152389,0.13188222128995708,0.1262186397284315,2026-05-29
,ELV,Elevance Health Inc,,285.12369445,1.35,0.0040999999999999995,286.21142695,284.7538654,-0.0038004509868503344,0.0012987674442295205,61848847030.6,-,0.1758560936671245,0.23397736598865326,0.26522784821938905,0.24905419307326593,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,77.97,0.23,0.0031,78.58,78.46,-0.0077627895138712155,-0.006245220494519477,71626390992,19.55,0.18291497910688648,0.08689285639699905,0.19226387893240937,0.1178776048836747,2026-05-29
,NOMD,Nomad Foods Ltd,,10.15,0.02,0.0025,10.27,9.8,-0.011684518013631906,0.03571428571428559,1418880626,9.74,0.33583384303064756,0.2845276521077058,0.34403604942057653,0.39394599748742576,2026-05-29
,AER,AerCap Holdings N.V.,,139.19,0.44,0.0021,138.62,139.77,0.004111960756023603,-0.004149674465192876,21982880368,6.11,0.03747787459692175,0.001138806542172346,,,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.222963304999997,0.35,0.002,19.195881079999996,18.724650365,0.0014108352144470704,0.026612669945038858,90877536692.70999,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.75,0.55,0.0014000000000000002,158.27,147.43,-0.022240475137423443,0.04965068167944109,171721848635,30.06,0.0027095018294926894,0.013138729576428688,0.015485314175517562,0.01848487908736861,2026-05-29
,BME:VID,Vidrala SA,,89.691546,0.1,0.0013,88.75847399999999,87.59213399999999,0.010512483574244502,0.023968042609853635,3174129000.7917,12.93,0.2944001852847944,0.3013839393552571,0.2160016227764183,0.3308973330171652,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,310.65,0.79,0.0006,316.52,302.29,-0.01854543156830535,0.027655562539283363,10338285097,17.86,0.19155930774193117,0.12149682655880709,0.08846800775647554,0.07849107160340027,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670490851,44.56,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-29
,TSE:ISC,Information Services Corp,,36.72910075,-0.01,0.0002,36.700094549999996,33.7197075,0.0007903576368308851,0.08924731182795709,686851834.2977,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
