--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3755709999999994,0.2,0.0741,#N/A,3.3406512999999998,#N/A,0.010452961672473782,98796798.67895998,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.604349150000004,2.25,0.049400000000000006,31.0185939,34.655056800000004,0.11560018682858497,-0.0014632107023411223,7662596825.01957,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,#N/A,26.52010095,1.66,0.0475,#N/A,22.44900105,#N/A,0.1813488222007098,425214818.86443,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-25
,EPA:SAVE,Savencia SA,#N/A,84.97126999999999,2.8,0.039900000000000005,72.86577399999999,73.564168,0.16613418530351454,0.15506329113924044,1192789884.06019,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.6468915,5.8,0.032799999999999996,18.4626953,18.968670039999996,0.06413994169096204,0.03575482406356434,90456893697.64,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-25
,ASX:EDU,EDU Holdings Ltd,#N/A,0.64539,0.02,0.0286,0.6095349999999999,0.616706,0.05882352941176494,0.04651162790697683,79663067.10869999,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1921.1654949999997,45.5,0.028300000000000002,1870.5319299999999,1837.9402099999998,0.027069072806471528,0.045281823939202104,202753082263.06747,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.85719,18,0.0253,9.614135999999998,9.506111999999998,-0.9861556320224719,-0.985998309659091,4931665.514684999,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-26
,CNC,Centene Corp,#N/A,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
