--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2074.86362706714,259.94,0.0929,1748.02937751,1791.30491561268,0.186972972972973,0.15829728874353832,43704206011.01077,59.25,-0.061623205845098394,0.10003660465253406,0.15237153557213845,0.1559834793220083,2026-03-27
,TSE:ISC,Information Services Corp,,36.7413243381,4.06,0.08710000000000001,33.434241732,33.30341209044,0.09891304347826102,0.10323003055434321,688582743.1712828,35.31,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.53764,3.8,0.0557,79.824856,80.985101,0.04651162790697683,0.03151862464183375,804585010.65948,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:GSY,goeasy Ltd,,22.9315288401,1.56,0.0493,22.52450328858,23.02601691456,0.01807034527266871,-0.004103535353535359,351128415.6312933,-,0.8045894387315653,-0.972,-2.436867399014646,-2.436867399014646,2026-05-19
,TSE:VBNK,VersaBank,,17.35673244696,0.58,0.0262,17.8437094461,18.05449053528,-0.02729124236252556,-0.03864734299516914,544759509.3639264,-,0.27208329044046065,,,,2025-07-07
,ELV,Elevance Health Inc,,293.04386046756,9.95,0.0236,285.8627668086,268.25164339194,0.025120772946860104,0.09242149185791337,62200176583.97556,-,0.16684640756390734,0.2245161976520833,0.2555239281854229,0.23947590893223825,2025-04-23
,GLOB,Globant SA,,40.93,1.11,0.0231,35.71,40.09,0.14617754130495664,0.02095285607383368,1768633918,16.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CCLD,CareCloud Inc,,2.16,0.04,0.0212,2.24,2.93,-0.0357142857142857,-0.2627986348122867,92422142,21.4,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,NOMD,Nomad Foods Ltd,,10.4,0.18,0.02,9.21,9.29,0.12920738327904435,0.1194833153928958,1469904515,10.01,0.320054231612819,0.2693680213715035,0.3281573230730097,0.3774641625662971,2026-05-19
