--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.2697895,3.51,0.11,21.4087869,23.7519648,0.22705642420122385,0.10600490196078449,419917978.84815,-,0.71573722174473,-0.972,-2.3636052748813863,-2.3636052748813863,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.14,0.0708,2.12,2.99,0.10377358490566024,-0.21739130434782616,99429231,23.11,-1,0.6114405958518636,0.5442329391966465,-1.9500772081876026,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.76,9.06,0.0588,147.03,155.45,0.08658096987009456,0.027725956899324666,176886014864,32.8,-0.007613534123634313,0.0027070227235109663,0.00502915628307864,0.007997466204065374,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.81176755,2.19,0.053,34.92936,34.15072635,-0.06062500000000015,-0.03920733006605581,7261850750.8131,12.48,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-20
,AER,AerCap Holdings N.V.,,140.59,4.39,0.029300000000000003,142.88,151.05,-0.016027435610302287,-0.06924859318106591,22142127411,6.14,0.03435014310147121,-0.001878305687909818,,,2026-05-20
,NKE,Nike Inc,,43.62,1.2,0.0277,42.34,43.88,0.030231459612659384,-0.005925250683682881,64537058171,28.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,103.11,2.99,0.0275,90.39,106.97,0.14072353136408888,-0.036084883612227725,5413570052,14.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.08,2.2,0.0268,88,87.32,0.046363636363636385,0.05451213925790199,16996935819,7.75,0.029846055794548063,-0.02078234017083609,0.35939895914465475,0.3681653155976042,2026-05-20
,GLOB,Globant SA,,41.16,0.9,0.026099999999999998,32.75,40.69,0.25679389312977086,0.011550749569918972,1781156437,16.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.7332749999999,11.8,0.0255,525.7422124999999,550.96575,0.04753482202078274,-0.00042194092827008145,320496907829.2941,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.758163099999999,27,0.0252,14.7043993,15.645265799999999,0.003656307129798808,-0.05670103092783507,28175606.1150174,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
