--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.410246499999996,3.84,0.12029999999999999,#N/A,#N/A,#N/A,#N/A,425261596.438315,-,0.7121749503388088,-0.972,-2.3606680429384217,-2.3606680429384217,2026-05-20
,CCLD,CareCloud Inc,#N/A,2.34,0.15,0.06849999999999999,#N/A,#N/A,#N/A,#N/A,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.21,8.53,0.056600000000000004,#N/A,155.45,#N/A,0.024187841749758965,176056654364,32.69,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-20
,NKE,Nike Inc,#N/A,44.19,1.77,0.0417,#N/A,#N/A,#N/A,#N/A,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.33,3.79,0.0377,#N/A,#N/A,#N/A,#N/A,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,GLOB,Globant SA,#N/A,41.78,1.53,0.0375,#N/A,#N/A,#N/A,#N/A,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:DPM,DPM Metals Inc,#N/A,32.3616464,1.59,0.035699999999999996,#N/A,#N/A,#N/A,#N/A,7149250479.016925,12.33,0.13602510816273028,0.2061714211629927,0.09493575044135383,0.06769532693356706,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,550.9180570000001,11.8,0.0255,#N/A,#N/A,#N/A,#N/A,320342804865.22485,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.754539699999999,27,0.0252,#N/A,#N/A,#N/A,#N/A,28168688.4864138,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,139.52,3.42,0.025099999999999997,#N/A,#N/A,#N/A,#N/A,21989172768,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,91.86,2.18,0.024300000000000002,#N/A,#N/A,#N/A,#N/A,16993236628,7.73,0.03049703598598645,-0.02016624194000445,0.3602769947498255,0.3690493910484905,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,751.07,17.72,0.0242,#N/A,#N/A,#N/A,#N/A,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,NYSE:MCO,Moody's Corp,#N/A,444.27,9.78,0.0225,#N/A,#N/A,#N/A,#N/A,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-20
,HOOD,Robinhood Markets Inc,#N/A,75.76,1.6,0.0216,#N/A,#N/A,#N/A,#N/A,68222253147,36.58,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.7502,3.5,0.0204,#N/A,#N/A,#N/A,#N/A,87199990837.59999,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,TSE:VBNK,VersaBank,#N/A,17.6795865,0.46,0.0192,#N/A,#N/A,#N/A,#N/A,559343992.9779999,-,0.26488562633340385,,,,2025-07-07
,ATD,Alimentation Couche-Tard Inc,#N/A,79.6,1.35,0.0169,#N/A,#N/A,#N/A,#N/A,73126942518,20,0.17369487265936234,0.078427565267271,0.1829702822037531,0.10916874735366554,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,156.95,2.41,0.015600000000000001,#N/A,#N/A,#N/A,#N/A,121617146820,20.63,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-20
,NVDA,NVIDIA Corp,#N/A,223.47,2.86,0.013000000000000001,#N/A,#N/A,#N/A,#N/A,5412559633966,45.63,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-20
,STO:TEQ,Teqnion AB,#N/A,157,2,0.0129,#N/A,#N/A,#N/A,#N/A,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NOMD,Nomad Foods Ltd,#N/A,10.42,0.12,0.011699999999999999,#N/A,#N/A,#N/A,#N/A,1456623272,10.05,0.32310018268420304,0.27229429707373987,0.33122240637892286,0.3806456644047811,2026-05-20
,BME:VID,Vidrala SA,#N/A,88.602693,0.8,0.0106,#N/A,#N/A,#N/A,#N/A,3107060541.7468,12.81,0.2969515730742007,0.30394930883194293,0.2183960542679517,0.3335217892023141,2026-05-20
,NHI,National Health Investors Inc,#N/A,77.49,0.81,0.0106,#N/A,#N/A,#N/A,#N/A,3755538666,25.01,,0.03022717430428118,0.036788259958565106,0.045646043123799884,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,315.97,3.22,0.0103,#N/A,#N/A,#N/A,#N/A,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-20
,EPA:RMS,Hermes International SCA,#N/A,1886.00483,15,0.009300000000000001,#N/A,#N/A,#N/A,#N/A,199349134112.35126,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,EPA:ALWEC,We. Connect SA,#N/A,30.464443,0.2,0.0077,#N/A,#N/A,#N/A,#N/A,90469222.67901501,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:FISV,Fiserv Inc,#N/A,56.41,0.38,0.0068000000000000005,#N/A,#N/A,#N/A,#N/A,30080852417,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.49,0.24,0.0059,#N/A,#N/A,#N/A,#N/A,9801606294,26.58,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-20
,NASDAQ:QLYS,Qualys Inc,#N/A,100.55,0.46,0.0046,#N/A,#N/A,#N/A,#N/A,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-20
,META,Meta Platforms Inc,#N/A,605.06,2.45,0.0040999999999999995,#N/A,#N/A,#N/A,#N/A,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-20
,TSE:CSU,Constellation Software Inc.,#N/A,1988.3205083999999,-9.71,0.0038,#N/A,#N/A,#N/A,#N/A,42261780486.02722,56.46,-0.04791507958154484,0.11611135630436809,0.16921244657939294,0.17287726752708443,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.876683879999995,0.9,0.0031,#N/A,#N/A,#N/A,#N/A,24082479893.79692,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,#N/A,18.89493125,0.05,0.0031,#N/A,#N/A,#N/A,#N/A,830149560.266,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:V,Visa Inc,#N/A,330.75,0.75,0.0023,#N/A,#N/A,#N/A,#N/A,623909180099,28.81,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.2,0.06,0.002,#N/A,#N/A,#N/A,#N/A,1668004695,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-20
,LON:JNEO,Journeo PLC,#N/A,5.28099645,0.5,0.0013,#N/A,#N/A,#N/A,#N/A,933405.0230385999,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,#N/A,36.86521185,0.08,0.0014000000000000002,#N/A,#N/A,#N/A,#N/A,689783950.16258,33.35,-,-0.06592719669954686,0.008137109200240106,-,2025-04-30
