--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0049776,0.39,0.1765,2.5390896,2.5856784000000004,0.1834862385321101,0.16216216216216206,80988260.11104,32.15,0.08925137511546866,0.05888990063924693,0.22923147143103484,0.07746777252157488,2026-05-29
,ADBE,Adobe Inc,,251.4,10.44,0.0373,244.76,247.6,0.027128615786893295,0.015347334410339197,100460679409,14.7,0.4279368390253844,0.4745930739464195,0.5725416400955885,0.4726489743958804,2026-05-29
,LON:JNEO,Journeo PLC,,5.631129550000001,14,0.0346,5.510174499999999,5.442977249999999,-0.9862655376829268,-0.9860959764197531,983413.3417035,17.58,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,EPA:TEP,Teleperformance SE,,72.1194624,1.92,0.031,84.092784,81.15768960000001,-0.14238227146814397,-0.11136624569460396,4309737457.62048,7.37,0.8919861464002732,0.8964828385754144,0.8887878106031692,0.9324595957799711,2026-05-24
,NASDAQ:QLYS,Qualys Inc,,104.35,2.86,0.0285,102.37,90.02,0.01934160398554252,0.15918684736725175,3638620429,18.84,0.30739275789461984,0.28798065770344916,0.1979195798600344,0.23344427182522587,2026-05-29
,HOOD,Robinhood Markets Inc,,86.08,1.4,0.0225,73.64,77.14,0.16892992938620321,0.11589318122893433,77546986151,41.92,,,,,
,LON:ELIX,Elixirr International PLC,,9.840902867999999,15.6,0.0217,9.810798499999999,9.595767299999999,-0.986519311139726,-0.9862172228739495,5043793.98885305,19.64,0.2806248108507666,0.3143835388088675,0.3229096473981238,0.3160059138581369,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,893.56,14.61,0.018500000000000003,812.73,795.47,0.09945492352933938,0.12331074710548462,201848704057,84.92,-0.2485915893612816,-0.33647398932545314,-0.35298946186206404,-0.2923774715747246,2025-07-02
,EPA:SAVE,Savencia SA,,83.85983999999999,1,0.0141,81.763344,73.37736,0.02564102564102555,0.1428571428571428,1176798425.9328,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
