--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,95.49,5.47,0.0608,91.53,92.49,0.04326450344149446,0.032435939020434734,3342797575,17.12,0.3471143500148901,0.3271124656740556,0.2343151256183822,0.2709191392456516,2026-05-18
,EPA:TEP,Teleperformance SE,,86.23393519999999,3.98,0.06,79.69188989999999,69.19202359999998,0.08209173239848089,0.24629878869448207,5068412965.37758,8.8,0.7869429588349062,0.7911804026724514,0.7839290170781716,0.8250829875445242,2025-05-26
,TSE:GSY,goeasy Ltd,,21.81607555,1.49,0.052300000000000006,22.405306,23.300063350000002,-0.026298701298701266,-0.06369029035279428,349792073.739,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.856879750000001,0.6,0.0463,9.26037485,9.84233085,0.06441476826394354,0.0014781966001480296,1048730541.035,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.38,3.27,0.0375,97.35,110.6,-0.009964047252182806,-0.12857142857142856,5057262919,13.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.14,1.84,0.0333,54.39,62.81,0.0505607648464792,-0.09027224964177682,30544782741,9.69,0.7972351212677973,0.8402128455925724,0.8508699175468035,0.8452332532433411,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.3336713,79.19,0.0313,1756.27773795,1797.48022275,0.08202343526721911,0.057220906938626914,40270960356.67545,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.06,0.29,0.0296,9.48,9.46,0.06118143459915615,0.06342494714587743,1402104695,9.72,0.33971533103423135,0.28825663650936506,0.34794191783509487,0.3980002192822114,2026-05-18
,CCLD,CareCloud Inc,,2.19,0.08,0.0242,2.25,2.91,-0.026666666666666727,-0.24742268041237114,92422142,21.39,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
