--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.627616,0.05,0.0542,0.6204839999999999,0.542032,0.011494252873563315,0.1578947368421053,77469129.80839999,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.811090499999999,18,0.0253,9.5960529,9.5691732,-0.9862589768907563,-0.986220378511236,4908601.40469075,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.82,1,0.0222,55.33,55.48,0.026929333092355012,0.024152847873107453,30294160472,9.67,0.7977600147325903,0.8407502909635478,0.8514104753805596,0.8457721648549521,2025-05-29
,EPA:ALWEC,We. Connect SA,,31.10609,0.5,0.019,31.338224999999998,31.802494999999997,-0.007407407407407418,-0.021897810218978075,92374694.61604999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,CNC,Centene Corp,,59.07,1.2,0.0187,58.27,55.96,0.013729191693838905,0.055575411007862785,29163645592,-,0.185562110172476,0.256827607710985,0.30865913694906455,0.2922398482192847,2025-04-23
,EPA:SAVE,Savencia SA,,81.479385,1.2,0.0174,73.122525,75.44387499999999,0.11428571428571432,0.08000000000000007,1143394456.2390249,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.89615,4.85,0.0171,44.430099999999996,45.098105,0.010489510489510634,-0.004478126076472577,23591393563.0659,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NASDAQ:QLYS,Qualys Inc,,102.86,1.62,0.0169,90.02,94.28,0.14263497000666514,0.09100551548578695,3622420641,18.46,0.31331994575874034,0.2938198389880813,0.20335046078932217,0.23903620728217656,2026-05-22
,NOMD,Nomad Foods Ltd,,10.31,0.16,0.0158,9.8,9.44,0.05204081632653068,0.09216101694915269,1437752470,9.93,0.32775381780895696,0.27676509094846,0.3359052719267974,0.3855063953745377,2026-05-22
,CI,Cigna Group,,285.95,3.93,0.013500000000000002,285.27,288.06,0.0023837066638623394,-0.007324862875789817,75760753791,12.14,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,ELV,Elevance Health Inc,,285.816109,5.05,0.013000000000000001,284.310137,273.73213174999995,0.0052969338901904806,0.04414526410453101,61291786115.99999,-,0.17526816975573256,0.23335998076223707,0.26459462231597297,0.24842916549604466,2025-04-23
,MOH,Molina Healthcare Inc,,183.65,2.35,0.0129,184.99,185.94,-0.0072436347910698196,-0.012315800795955623,9582231904,54.45,0.6111258184209305,0.42974895257571966,0.2676794582214497,0.3046649905396426,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,387.31,4.48,0.0126,393.85,379.98,-0.01660530658880288,0.019290488973103814,351615342140,29.26,0.2855597753114839,0.28075306075900996,0.2753322556028682,0.2863917817025442,2025-05-31
,PEP,PepsiCo Inc,,150.54,1.58,0.0097,149.12,154.62,0.009522532188841026,-0.026387272021730745,205725925199,23.68,0.06183372969637077,0.015022472520329705,0.1113899877525196,0.08772355498016235,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.01,1.42,0.0089,154.13,165.93,0.04463764354765454,-0.029651057674923265,125026650704,21.19,0.21221775803804044,0.1946481368751678,0.243533589612573,0.23963520334806288,2026-05-22
,NYSE:MCO,Moody's Corp,,449.31,3.83,0.0088,428.9,451.32,0.047586850081604126,-0.004453602765221998,78503189440,32.24,0.11157342057246676,0.13361781134103023,0.1351102114767202,0.12943033409968452,2026-05-22
,LON:JET2,Jet2 PLC,,14.926431808499999,7.61,0.0069,14.434398899999998,15.281109449999999,0.03408752327746756,-0.02321020228671944,28496796.36656805,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1975.2488037499998,19.12,0.0068000000000000005,1891.3994684999998,1861.90993025,0.044331901666704976,0.060872371782657586,41870818090.41094,56.5,-0.04745922137143965,0.11664591568724836,0.1697724842826287,0.17343906364020722,2026-03-27
,TSE:VBNK,VersaBank,,17.76033325,0.13,0.0053,16.8697825,18.679844999999997,0.052789699570815474,-0.04922480620155034,568275058.88,-,0.2610139584185569,,,,2025-07-07
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.47,0.42,0.0052,87.51,85.9,0.04525197120329105,0.06484284051222344,17055077166,7.69,0.0302514388835962,-0.02039867902836763,0.3599457358217329,0.3687158534510527,2026-05-22
,HCA,HCA Healthcare Inc,,394.15,1.99,0.0051,423,435.19,-0.06820330969267141,-0.09430363749167037,87542381330,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:TJX,TJX Companies Inc,,157.95,0.57,0.0042,147.43,153.36,0.07135589771416928,0.029929577464788526,174784958140,30.67,-0.004192714954669895,0.006163852955383676,0.008494089032958108,0.01147275614657305,2026-05-22
,META,Meta Platforms Inc,,609.84,2.81,0.0034999999999999996,614.23,609.63,-0.0071471598586848595,0.0003444712366518221,1547474026485,22.18,0.19492411180918656,0.003786792856027674,0.14108601461057357,0.10076080311099311,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.82,0.18,0.0033,112.06,107.99,-0.05568445475638062,-0.020094453190110162,4929551180,12.23,0.3981554401585714,0.31804551888232324,0.24969224032588655,0.2676640927924989,2026-02-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.93566288,0.5,0.0028000000000000004,18.470820139999997,19.27761616,0.025166329187156666,-0.017738359201773912,89527108818,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,ADBE,Adobe Inc,,244.43,0.74,0.0027,247.6,253.04,-0.012802907915993478,-0.03402624091052797,98855196960,14.27,0.4420015320282138,0.48911731502091293,0.5880306412878302,0.48715406674992767,2026-05-22
,NKE,Nike Inc,,44.55,0.15,0.0026,41.88,44.14,0.06375358166189105,0.00928862709560474,65958708335,29.31,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
