--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.18973,6.4,0.10220000000000001,73.68157799999999,76.00591800000001,0.0883280757097793,0.05504587155963292,1125296065.9115999,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.48709,5,0.0694,82.51406999999999,81.584334,0.08450704225352124,0.09686609686609682,861886674.52272,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,796.44,45.96,0.0604,804.76,766.44,-0.010338486008250825,0.03914200720212935,177269283292,75.53,-0.2197145097461786,-0.3110666360952512,-0.3282341637742199,-0.2652291229781656,2025-07-02
,EYE,National Vision Holdings Inc,,17.25,0.4,0.0288,17.72,22.83,-0.026523702031602592,-0.24441524310118257,1353170676,30.22,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.55369138,2.2,0.0208,11.210724659999999,10.16038908,0.030592734225621587,0.1371308016877637,1085004156.537,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,HQI,Hirequest Inc,,12.25,0.25,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,171109005,26.22,0.04006295682623605,0.10058365491543685,0.04246414106043782,0.07652425918996285,2025-04-29
,MCD,McDonald's Corp,,284.04,3.76,0.0134,274.97,283.7,0.03298541659090071,0.0011984490659147085,201218813869,23.43,0.07994809852820348,0.06383215120820204,0.08421200217988153,0.08902033054402289,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.6299448,0.25,0.0115,34.3862719,33.75486504999999,-0.0510764035457999,-0.03332616641582442,7142866080.956465,12.45,0.13281955040688953,0.2027667021519629,0.09184685466970988,0.06468377288817584,2026-05-21
,TSE:VBNK,VersaBank,,17.679391799999998,0.24,0.01,17.403604899999998,18.506752499999997,0.015846538782318564,-0.04470588235294115,563096176.6819999,-,0.26387092938812207,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.93819357,1.7,0.0097,18.525561735,19.586615025,0.022273647671391394,-0.03310533515731884,88946478926.48999,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,159.76,1.03,0.0066,154.48,171.28,0.03417918177110302,-0.06725829051844934,121570703081,20.98,0.21738358132483682,0.19973846505507797,0.24883397425558917,0.24491883697038297,2026-05-21
,BIT:UD,Unidata SpA,,3.1611024,0.02,0.0055000000000000005,3.2773193999999997,3.3238061999999995,-0.03546099290780136,-0.04895104895104885,97455586.47038999,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,AER,AerCap Holdings N.V.,,140.17,0.34,0.0051,142.07,148.49,-0.01337368902653624,-0.056030709138662704,21870922888,6.15,0.03561618692180612,-0.0006570383573514336,,,2026-05-21
,LON:JET2,Jet2 PLC,,14.825092099999999,5,0.0046,14.6100409,15.658415499999998,0.014719411223551138,-0.05321888412017162,28303383.883083396,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6032608,0.01,0.0045000000000000005,2.6729909999999997,2.6962344,-0.02608695652173898,-0.0344827586206895,70161445.25973,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.565071,0.1,0.0038,31.37859,31.029939,-0.025925925925925908,-0.014981273408239626,90768079.09863,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NYSE:MCO,Moody's Corp,,446.07,2.54,0.0037,432.68,457.1,0.030946658038273123,-0.02413038722380234,77916200000,32.06,0.11340170032065909,0.13548267813140313,0.1507301707853299,0.145178228031678,2026-05-21
,NKE,Nike Inc,,44.32,0.15,0.0037,42.02,44.41,0.054735840076154174,-0.0020265705922088983,65047960345,29.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:V,Visa Inc,,332.16,1.1,0.003,322.52,321.28,0.02988961924841882,0.033864541832669515,623569662940,28.94,0.17149674062740183,-0.0837394012234205,0.1079646102151327,0.09354750561796477,2026-05-21
,HOOD,Robinhood Markets Inc,,76.1,0.33,0.0027,80.7,76.28,-0.057001239157373096,-0.0023597273203985747,67916092993,36.75,,,,,
,BME:VID,Vidrala SA,,88.789788,0.2,0.0026,87.976269,90.41682599999999,0.009247027741083214,-0.017994858611825038,3138284179.8945,12.85,0.2956089479171027,0.3025993260457309,0.21713602473781576,0.3321407130238856,2026-05-21
,META,Meta Platforms Inc,,606.76,3.22,0.0023,618.43,616.81,-0.018870365279821444,-0.016293510157098567,1539844836740,22.11,0.19594838234111334,0.004646811048886976,0.14206401980068073,0.10170415515043107,2026-05-21
,CCLD,CareCloud Inc,,2.35,0.01,0.0021,2.14,2.47,0.0981308411214954,-0.04858299595141702,99433475,23.17,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:UNH,UnitedHealth Group Inc,,383.66,0.49,0.001,399.09,369.74,-0.03866295822997312,0.03764807702710016,349199713162,29,0.289676588893924,0.28485405074936965,0.27958830287036773,0.29068119464893505,2025-05-31
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0007000000000000001,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1669109542,44.53,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-21
,TSE:ISC,Information Services Corp,,36.737718099999995,0.03,0.0007000000000000001,34.43707475,32.912989249999995,0.06680716543730236,0.11620727673649389,686877251.0345199,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,CI,Cigna Group,,283.08,0.06,-0.0004,294.93,284.04,-0.040179025531482115,-0.003379805661174573,75029325903,12.01,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.3456034999999,-0.25,-0.0005,535.5860445,555.865911,0.027557773679071307,-0.00993100564499283,316565159686.5018,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,EPA:PLX,Pluxee NV,,13.841444699999998,-0.02,-0.0017000000000000001,13.841444699999998,14.317934399999999,0,-0.03327922077922074,2033660556.86022,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.51,-0.8,-0.0025,304.01,332.53,0.03782770303608429,-0.05118335187802603,10443226224,18.15,0.18503419482332237,0.11536360593238068,0.0825195327926341,0.07259840231917444,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.04,-0.78,-0.0028000000000000004,109.16,113.61,-0.028581898131183503,-0.0666314584983716,4948887008,12.33,0.39556414280203644,0.3156026947364723,0.24737609999854837,0.26531464399855453,2026-02-22
,LON:JNEO,Journeo PLC,,5.255313699999999,-1.5,-0.0038,5.3090765,5.6114922499999995,-0.9866954083544304,-0.9874124222754491,928865.6482196,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1948.216722,-20.1,-0.0074,1838.44627825,1862.0913761499999,0.05970826836152621,0.046251943891212344,41016354132.43657,56.02,-0.04347261108513034,0.12132079021444397,0.17467017400050366,0.178352131154923,2026-03-27
,PEP,PepsiCo Inc,,148.49,-0.8,-0.0079,148.67,156.29,-0.0012107351853095638,-0.049907223750719654,202302164685,23.33,0.06659372286025586,0.019565889129889963,0.11637925746786912,0.09260332978398397,2026-05-21
,EPA:RMS,Hermes International SCA,,1868.188275,-14.5,-0.0089,1851.9178949999998,1978.01334,0.00878569187323519,-0.055522914218566366,197716189474.422,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
