--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.712645,0.05,0.0526,0.59149535,0.6128747,0.20481927710843384,0.16279069767441867,88467251.44849999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:VLE,Valeura Energy Inc.,,7.9790392500000005,0.26,0.0241,8.93219145,9.351000749999999,-0.10670978172999179,-0.14671814671814654,849383299.115715,60.9,0.0008050632480258724,-0.07322017250595314,-0.08575004749949344,-0.07045953288885076,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.4,1.99,0.0212,100.85,86.73,-0.004462072384729732,0.1576155886083248,3548993228,18.03,0.32206499123970955,0.30243503848510445,0.21136324894740377,0.2472866172605237,2026-05-28
,TSE:GSY,goeasy Ltd,,28.3346154,0.64,0.017,25.460717099999997,20.5794225,0.11287577992059017,0.37684210526315787,449213967.737535,-,0.6767080417077656,-0.972,-2.3314241911712177,-2.3314241911712177,2026-05-28
,CNC,Centene Corp,,59.65,0.89,0.0154,57.77,58.7,0.03254284230569482,0.016183986371379744,29484618417,-,0.18057562695415738,0.2515341308511174,0.30314238304129226,0.2867938244321584,2025-04-23
,CCLD,CareCloud Inc,,2.28,0.03,0.013300000000000001,2.36,2.14,-0.03389830508474578,0.06542056074766345,96883924,22.82,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,ADBE,Adobe Inc,,241.8,5.43,0.0123,244.1,237.01,-0.009422367882015448,0.020210117716552123,96381488766,14.24,0.4459727018445985,0.49321823835776213,0.5924039649009516,0.4912495834404573,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,108.69,0.87,0.0123,105.64,109.16,0.028871639530480886,-0.004305606449248822,5019941571,12.82,0.3841150514542242,0.30480960041174754,0.23714273094301586,0.2549341086304149,2026-02-22
,LON:ELIX,Elixirr International PLC,,9.7629168,8,0.0111,9.5483472,9.521526,-0.9862880382022472,-0.9862494129577465,4964769.271539,19.64,0.28494440581673375,0.31882020275907064,0.3273758783057449,0.3204482039029991,2026-05-28
,LON:JNEO,Journeo PLC,,5.48225328,3.8,0.009399999999999999,5.263660499999999,5.297187,-0.9860324757197452,-0.9861208777721518,968976.7207133999,17.15,0.21385863569897687,0.21746380636623505,0.21151555086228876,0.16623626957333967,2026-05-28
,EBR:JEN,Jensen-Group NV,,90.69762,0.6,0.0078000000000000005,89.53483,82.55808999999999,0.012987012987013102,0.09859154929577474,871305955.12309,12.4,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,102.39,0.71,0.0077,103.19,89.69,-0.007752689214071129,0.14159884045044047,5252657050,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.813935,0.2,0.0076,30.581377,31.39533,0.0076045627376426506,-0.01851851851851849,92543021.21834,7.67,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,CI,Cigna Group,,287.61,1.84,0.0076,282.02,294.93,0.01982128927026472,-0.02481944868273822,76182654493,12.23,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.72,0.39,0.0069,55.82,53.46,-0.0017914725904694118,0.042274597830153304,29808899413,9.52,0.8092496503193445,0.8525146810245474,0.8632429955775258,0.8575686501347253,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.17099933,0.2,0.0062,44.214052564999996,44.5019146,0.02164349815238431,0.015034965034965042,24024043000.123734,-,0.45220729816391403,0.3460191116299942,0.35671779002330695,0.3934560218100085,2025-04-07
,META,Meta Platforms Inc,,638.83,1.02,0.006,607.38,618.43,0.05177977542889134,0.03298675678734875,1600983507495,23.28,0.17599656997803048,-0.012105522517221193,0.12301341213901285,0.08332855778964576,2026-05-28
,NOMD,Nomad Foods Ltd,,10.17,0.06,0.0059,10.13,9.79,0.0039486673247777215,0.038815117466802995,1421675497,9.79,0.3337310787799199,0.28250750543094405,0.34192007728243956,0.3917496561238236,2026-05-28
,GLOB,Globant SA,,39.19,0.37,0.0059,40.63,34.08,-0.035441791779473375,0.1499413145539905,1704296496,16.08,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:MCO,Moody's Corp,,454.07,2.21,0.005699999999999999,445.37,432.68,0.01953431977906006,0.04943607284829432,79347822360,32.59,0.10824337177600517,0.13022112250444362,0.13170901112489308,0.1260463039777031,2026-05-28
,NKE,Nike Inc,,46.24,0.26,0.0055000000000000005,44.39,42.02,0.041676053165127236,0.10042836744407424,68283700473,30.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,385.86,4.09,0.0048,382.48,399.09,0.008837063375862764,-0.033150417199127924,352305501959,29.16,0.2868864070285898,0.28207459336761553,0.2767038842362656,0.2877741599236511,2025-05-31
,MOH,Molina Healthcare Inc,,178.82,0.63,0.0027,181.26,186.8,-0.013461326271653973,-0.04271948608137055,9316522381,53.03,0.6255028602562362,0.44250745986927953,0.27899172222729285,0.3163072986297899,2025-04-24
,EYE,National Vision Holdings Inc,,16.61,0.03,0.0024,16.97,17.72,-0.02121390689451974,-0.06264108352144471,1336345412,29.06,0.5755206766811614,-0.4281362246603406,0.6691397292247305,0.7209989270904595,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.2827855,0.4,0.0019,11.58365978,11.23980346,-0.025974025974025983,0.003824091778202643,1077517835.3109999,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
