--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.71623424999999,4.05,0.08710000000000001,33.41141,33.2806697,0.0989130434782608,0.10323003055434299,631600811.0472,35.31,-,-0.06521237307436814,0.008910493281442305,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2055.7604772,217.98,0.0834,1746.8356749999998,1790.0816608999999,0.17684823284823303,0.14841714883913437,41793424118.83065,58.95,-0.05996414464101196,0.10198209277528258,0.15440975009952362,0.15802809344812796,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.50884,3.8,0.0557,79.797336,80.95718099999999,0.04651162790697683,0.03151862464183397,797605079.05653,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,104.58,3.6,0.0412,95.14,109.64,0.09922219886483075,-0.046151039766508584,5427153322,14.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,101.76,3.14,0.0325,90.12,92.14,0.1291611185086552,0.10440633818102896,3570827596,18.17,0.31913860965911667,0.2995521076671819,0.2086819048965316,0.2445257570859809,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,115.52,2.28,0.032,106.01,104.03,0.08970851806433355,0.11044890896856674,5443474294,13.38,0.3577188968388614,0.27992586266184616,0.2135494532216775,0.23100153544677826,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.48,4.55,0.029300000000000003,160.56,167.63,-0.0067264573991032695,-0.048618982282407686,123934053187,20.98,0.21622234357691394,0.1985941980324455,0.24764248813919143,0.24373111635591393,2026-05-19
,CCLD,CareCloud Inc,,2.16,0.06,0.028300000000000002,2.24,2.93,-0.0357142857142857,-0.2627986348122867,90255007,21.35,-1,0.647583533359346,0.5788684788262506,-1.9713864523826425,2025-10-05
,ADBE,Adobe Inc,,262.96,7.96,0.0279,240.83,255.62,0.09189054519785733,0.02871449808309201,106611795947,15.32,0.40754307667015777,0.4535329682758831,0.5500826351695045,0.4516166343121297,2026-05-19
,NOMD,Nomad Foods Ltd,,10.49,0.27,0.0264,9.21,9.29,0.1389793702497284,0.1291711517761034,1467108628,10.09,0.31837070872089734,0.2677506440672286,0.32646322563341856,0.3757057196201521,2026-05-19
