--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.96089749999999,5.82,0.08349999999999999,79.75898069999998,69.25027479999999,0.10283377154542817,0.2701884253028264,5298756865.811464,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.61,6.59,0.0775,91.53,92.49,0.05550092865727074,0.04454535625473022,3402314391,17.39,0.33926173030944873,0.3193764412607061,0.22712003688812832,0.2635106778357106,2026-05-18
,TSE:GSY,goeasy Ltd,,21.825072549999998,1.49,0.052300000000000006,22.414546,23.30967235,-0.026298701298701488,-0.06369029035279428,349936328.79899997,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.55,4.53,0.049100000000000005,97.35,110.6,0.0020544427324089565,-0.11799276672694392,5104282605,14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86094475,0.6,0.0463,9.26419385,9.84638985,0.06441476826394354,0.0014781966001478075,1049163039.935,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.29,1.83,0.0345,54.39,62.81,0.053318624747196175,-0.0878840948893489,30566113385,9.68,0.7949328494644348,0.8378555189988184,0.8484989391631552,0.8428694954693599,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.1173733,79.19,0.0313,1757.0020309499998,1798.2215077499998,0.08202343526721934,0.057220906938626914,40287568193.841156,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,442.2,12.85,0.0301,448.39,449.56,-0.013804946586676747,-0.01637156330634404,77019988146,31.63,0.1183650537695402,0.1405453568734567,0.15586143623993687,0.15028451957677746,2026-05-18
,NOMD,Nomad Foods Ltd,,10.08,0.29,0.0296,9.48,9.46,0.06329113924050622,0.06553911205073981,1410492220,9.72,0.33797990180945714,0.2865893922712297,0.3461955880284797,0.39618756007010214,2026-05-18
,ADBE,Adobe Inc,,253.96,6.28,0.0254,246.15,253.96,0.0317286207596994,0,102727402117,14.83,0.4228531675152305,0.4693432991705211,0.5669431535828788,0.46740612090895484,2026-05-18
,CCLD,CareCloud Inc,,2.14,0.05,0.0213,2.25,2.91,-0.04888888888888887,-0.2646048109965635,90934896,21.15,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,MCD,McDonald's Corp,,282.08,5.71,0.0206,274.6,284.1,0.027239621267297842,-0.00711017247448098,200597092973,23.27,0.08234705550763352,0.06619428592531482,0.086620701470802,0.09144001606645788,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.47,2.77,0.020099999999999996,148.91,154.64,0.01047612651937424,-0.026965856182100234,166502422079,30.89,0.012059447240023047,0.022587102134299143,0.0249558329204007,0.027983706603015735,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.01,1.95,0.0173,105.15,110.23,0.08426058012363291,0.03429193504490602,5318137546,13.2,0.3622174315889386,0.2841666454808174,0.21757031085204948,0.23508021712197547,2026-02-22
,NKE,Nike Inc,,42.64,0.75,0.0167,42.39,43.09,0.005897617362585539,-0.010443258296588653,63115402358,28.02,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:V,Visa Inc,,331.12,5.42,0.0161,323.86,326.85,0.02241709380596557,0.01306409668043429,624379879959,28.84,0.13530841137822358,-0.09743109467093203,0.06750587705679545,0.05401838657646973,2026-05-18
,NHI,National Health Investors Inc,,75.48,1.16,0.0155,73.43,75.71,0.027917744790957322,-0.003037907806102136,3658597281,24.36,,0.03742779654850831,0.04403757584955842,0.052961097794517464,2025-04-25
,HQI,Hirequest Inc,,12.58,0.19,0.015300000000000001,11.66,11.53,0.07890222984562612,0.09106678230702525,174861998,26.93,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,NASDAQ:DPZ,Domino's Pizza Inc,,305.99,4.16,0.0118,313.22,330.42,-0.023082817189196136,-0.07393620240905519,10194424101,17.59,0.1973256209007813,0.12691682024250758,0.09372473969153003,0.08369848745324368,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.64,0.48,0.011699999999999999,40.55,39.5,0.026880394574599453,0.054177215189873396,9839404690,26.68,,-0.03730102743195944,-0.05036808294303234,0.013204051749538273,2026-05-18
,GLOB,Globant SA,,39.28,0.37,0.0113,37.21,40.18,0.055630206933620086,-0.022399203583872485,1703865398,15.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,EPA:SAVE,Savencia SA,,74.09686199999999,0.6,0.0095,74.56287999999999,76.659961,-0.006250000000000089,-0.033434650455927195,1039796052.0346699,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
