--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0041004,0.37,0.1674,2.5383484000000003,2.5849236,0.18348623853210988,0.16216216216216206,81992598.23944,31.9,0.08925137511546866,0.05888990063924693,0.22923147143103484,0.07746777252157488,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,103.17,2.62,0.0294,102.37,90.02,0.007814789489108076,0.1460786491890691,3593366723,18.5,0.3102582854352116,0.29080363803901577,0.20054516542089607,0.23614771997373185,2026-05-29
,ADBE,Adobe Inc,,248.27,6.34,0.028900000000000002,244.76,247.6,0.01434057852590298,0.0027059773828757017,99415616165,14.49,0.43438049534007694,0.48124726950525254,0.5796378348238054,0.47929439708115007,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.916505999999998,15.6,0.025,9.809009999999999,9.594017999999998,-0.9864157452054795,-0.9861113361344538,5042874.509613,19.79,0.27927307369470855,0.31299516708473984,0.32151202324286576,0.31461578155199776,2026-05-29
,LON:JNEO,Journeo PLC,,5.562917999999999,10,0.024700000000000003,5.509169999999999,5.441984999999999,-0.9864319073170732,-0.9862644,983234.06631,17.36,0.2091660550510199,0.21275693553734307,0.20683225773754585,0.16173245453214743,2026-05-29
,CCLD,CareCloud Inc,,2.38,0.06,0.023700000000000002,2.28,2.11,0.043859649122807154,0.12796208530805697,99645945,23.32,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EPA:TEP,Teleperformance SE,,71.65594519999999,1.57,0.0227,84.068236,81.13399840000001,-0.14764542936288094,-0.1168197474167626,4255471644.3192797,7.34,0.8919861464002732,0.8964828385754144,0.8887878106031692,0.9324595957799711,2026-05-24
,HOOD,Robinhood Markets Inc,,88.11,2.09,0.0199,73.64,77.14,0.1964964693101574,0.14220897070261862,79982853825,41.58,,,,,
,NASDAQ:STX,Seagate Technology Holdings PLC,,897.66,16.54,0.0175,812.73,795.47,0.10449964933003564,0.12846493268130788,202368889608,84.89,-0.24897790579267967,-0.33681388789421385,-0.3533206372628649,-0.29274066111078445,2025-07-02
,EPA:SAVE,Savencia SA,,83.83536,1,0.0141,81.739476,73.35594,0.02564102564102555,0.1428571428571428,1176454900.0512,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
