--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6782524999999999,0.04,0.044000000000000004,0.6068574999999999,0.5925784999999999,0.11764705882352944,0.14457831325301207,84197789.14535,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,565.330515,17.15,0.037200000000000004,551.47951,526.4545850000001,0.02511608273533139,0.07384479327879712,278977940151.52844,22.26,0.3008639697951789,0.24829938713923577,0.3107128264683476,0.24752547960254562,2026-05-27
,EPA:RMS,Hermes International SCA,,1924.00935,55,0.0354,1887.9269000000002,1841.950875,0.019112207151664506,0.04454976303317548,202932196419.195,38.33,0.054644413585878446,0.0287000264087761,0.07818596376406593,0.09906355449654912,2026-05-27
,LON:JET2,Jet2 PLC,,15.8020296,35,0.0316,14.753935799999999,14.700187399999999,0.0710382513661203,0.07495429616087756,30168508.018958397,5.3,0.3697545545334081,-0.11502981566040062,0.3284765053115676,0.24778256163722634,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BIT:UD,Unidata SpA,,3.398734,0.05,0.0174,3.1543045000000003,3.282339,0.07749077490774892,0.03546099290780158,104975373.64685,-,0.2915450269050228,0.07578261578586719,0.25266832190029187,0.27074403682246606,2026-05-27
,BME:VID,Vidrala SA,,90.32252,1.3,0.017,88.69299000000001,88.343805,0.01837270341207331,0.022397891963109373,3179917156.8967,13.05,0.28960466992738976,0.29656214441920525,0.2115011179775876,0.32596448039751524,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5723295,0.02,0.0091,2.5956085,2.653806,-0.008968609865470878,-0.030701754385964897,69327804.4656,26.83,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-27
,TSE:VBNK,VersaBank,,18.04171925,0.16,0.006500000000000001,17.4415338,17.0944386,0.034411276948590475,0.055414551607444906,576632509.7774999,-,0.2540673391855761,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.761784408,4.48,0.0062,9.7284604,9.4328442,-0.9865168723646409,-0.9860943242051282,4883932.8584848,19.54,0.28581554334876247,0.3197149497236521,0.32827658807158866,0.32134408548836235,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.496998685,0.65,0.0036,18.8976725,18.838279814999996,0.031714285714285806,0.034967039266265765,93323704343.15999,-,0.0495546132792085,0.0940342609211756,0.06315846181504813,0.06585386596444308,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,STO:TEQ,Teqnion AB,,162,0.4,0.0025,157,154.4,0.031847133757961776,0.04922279792746109,2780851500,28.76,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.32252,0,0,83.8044,77.51907,0.07777777777777772,0.1651651651651651,869933024.4817001,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.19386,0,0,30.49549,32.12502,0.022900763358778553,-0.02898550724637672,92635373.61835,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
