--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.4680118,3.85,0.11810000000000001,20.7008325,23.882223600000003,0.27859649122807006,0.10827250608272498,424379615.312565,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,CCLD,CareCloud Inc,,2.34,0.15,0.06849999999999999,2.14,2.47,0.09345794392523343,-0.052631578947368585,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.21,8.53,0.056600000000000004,147.35,154.48,0.08048863250763505,0.03061885033661338,176056654364,32.69,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-21
,NKE,Nike Inc,,44.19,1.77,0.0417,42.02,44.41,0.05164207520228459,-0.004953839225399714,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.315089050000005,1.67,0.039,34.4142261,33.78230595,-0.06099620092866176,-0.0434315201032035,7158277220.384746,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,GLOB,Globant SA,,41.79,1.54,0.0383,34.08,40.97,0.22623239436619724,0.020014644862094144,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,104.3,3.79,0.0377,89.69,104.24,0.16289441409298688,0.0005755947812740025,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:SAVE,Savencia SA,,74.86822000000001,1.8,0.0288,73.70567,76.03077,0.015772870662460692,-0.015290519877675823,1050619766.21595,11.25,0.31210282518757126,0.1422198910938037,0.3788716474986129,0.3823552050809367,2026-05-21
,AER,AerCap Holdings N.V.,,139.45,3.42,0.025099999999999997,142.07,148.49,-0.01844161328922367,-0.06087952050643153,18936888002,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.86,2.18,0.024300000000000002,88.58,86.69,0.0370286746443893,0.059637789825816245,16993236628,7.73,0.03049703598598645,-0.02016624194000445,0.3602769947498255,0.3690493910484905,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.07,17.72,0.0242,804.76,766.44,-0.06671554252199408,-0.020053755023224262,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,NYSE:MCO,Moody's Corp,,444.27,9.78,0.0225,432.68,457.1,0.026786539706018297,-0.02806825639903754,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,EBR:JEN,Jensen-Group NV,,85.56367999999999,1,0.0222,82.54105,81.61101000000001,0.036619718309859106,0.04843304843304819,826338143.98445,11.76,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-21
,HOOD,Robinhood Markets Inc,,75.76,1.6,0.0216,80.7,76.28,-0.06121437422552656,-0.0068169900367067715,68222253147,36.58,,,,,
,ATD,Alimentation Couche-Tard Inc,,79.63,1.36,0.0174,79.32,78.99,0.003908219868885565,0.00810229142929475,73154501802,20.02,0.17425388484034476,0.07894081323073142,0.18353375007758155,0.10969676267208105,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.4483152,1.2,0.017,11.191530559999999,10.142993279999999,0.02294455066921608,0.12869198312236296,1083146499.792,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,BIT:UD,Unidata SpA,,3.1970125,0.05,0.0166,3.2783909999999996,3.324893,-0.024822695035460862,-0.038461538461538436,98564023.2555,11.96,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,156.95,2.41,0.015600000000000001,154.48,171.28,0.01598912480580017,-0.08366417561886974,121617146820,20.63,0.22292258400590836,0.2051965188580651,0.25451725901359024,0.2505841606129151,2026-05-21
,NVDA,NVIDIA Corp,,223.47,2.86,0.013000000000000001,235.74,211.5,-0.052048867396284115,0.05659574468085116,5412559633966,45.63,0.09244302058243559,0.08758162733372954,0.11312879641609164,0.08123103906794249,2026-05-21
,NOMD,Nomad Foods Ltd,,10.42,0.12,0.011699999999999999,9.79,10.14,0.06435137895812071,0.027613412228796763,1456623272,10.05,0.3230309989138147,0.2722278315325899,0.331152788051285,0.38057340182159294,2026-05-21
,LON:JET2,Jet2 PLC,,14.865588512499999,8.05,0.0109,14.609551750000001,15.65789125,0.01752529898804034,-0.05060085836909878,28364019.715039503,5,0.5177327186563688,-0.09734025967058914,0.3551841058710611,-0.09734025967058914,2026-05-21
,NHI,National Health Investors Inc,,77.48,0.79,0.0103,74.9,75.07,0.0344459279038718,0.03210337018782483,3755538666,25.01,,0.0302689134815452,0.03683028139376249,0.04568844562086766,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,315.97,3.22,0.0103,304.01,332.53,0.039340811157527744,-0.04980001804348466,10509753104,18.17,0.18485059862583605,0.11519103635398373,0.08235216137733045,0.07243260110054081,2026-05-21
,TSE:VBNK,VersaBank,,17.5194414,0.22,0.0092,17.417753100000002,18.5217975,0.005838198498749003,-0.05411764705882349,558413745.462,-,0.26794987121957514,,,,2025-07-07
,STO:TEQ,Teqnion AB,,158.4,1.4,0.0089,158,152.8,0.0025316455696202667,0.036649214659685736,2719054695,28.12,-0.15957591734652143,0.2007581017589234,0.1686930378599224,-0.07474657015521735,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,45.2304656,2.35,0.008,44.4915328,45.9693984,0.01660839160839167,-0.0160744500846024,24076149962.260635,-,0.4520443691559397,0.34586834761084595,0.35656580035649155,0.39329982338708036,2025-04-07
,NASDAQ:FISV,Fiserv Inc,,56.41,0.38,0.0068000000000000005,53.46,56.81,0.055181444070332875,-0.007041013906002536,30080852417,9.57,0.8045332959306906,0.8476855432964547,0.8583858912648239,0.8527263377132515,2025-05-29
,LON:JNEO,Journeo PLC,,5.30889875,-2.15,0.0064,5.30889875,5.611304375,-0.98655975,-0.9872840748502995,938336.698655,16.38,0.22748783526076696,0.23113451053761033,0.22511777560642218,0.1793172155582596,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,,41.49,0.24,0.0058,41.93,39.5,-0.010493679942761736,0.050379746835442996,9801606294,26.58,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.8308736,0.8,0.005699999999999999,18.493843759999997,19.5530804,0.018223893549320413,-0.03693570451436379,87077586609.44,-,0.05828576005535223,0.10314152178089296,0.07199944765627318,0.0747176704486273,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,100.55,0.46,0.0046,86.73,94.97,0.15934509396979113,0.05875539644098127,3541069457,18.06,0.3216265680633932,0.3020031249934818,0.21096153668152007,0.24687299208767688,2026-05-21
,META,Meta Platforms Inc,,605.06,2.45,0.0040999999999999995,618.43,616.81,-0.021619261678767265,-0.019049626303075495,1535897609122,21.99,0.19818526009253878,0.006524982392750786,0.14419985987646122,0.10376431711253697,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.575065,0.1,0.0038,31.388849999999998,31.040084999999998,-0.025925925925925908,-0.014981273408239626,92523920.3273,7.76,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.11,0.0036,30.56,30.58,-0.010143979057591568,-0.010791366906474753,1671042972,44.57,,-0.03612930316041589,-0.049213134176403536,0.014440614515363007,2026-05-21
,NYSE:V,Visa Inc,,330.75,0.84,0.0025,322.52,321.28,0.025517797345901094,0.029475846613545853,623174343750,28.81,0.17326617467872485,-0.08235779438085011,0.10963750821703411,0.09519849706151728,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.8506525,1.75,0.0021,535.7611675,556.047665,0.03189758055766512,-0.005749529583943147,276874846033.6277,21.85,0.30970487289074716,0.2567781806599229,0.3196215768695118,0.2559989417895678,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5924865,0,0,2.6738649999999997,2.697116,-0.030434782608695476,-0.0387931034482758,70841510.67815,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,BME:VID,Vidrala SA,,88.47005499999999,0,0,88.005035,90.44639,0.005284015852047297,-0.02185089974293064,3118791650.8821,12.81,0.29688325329077525,0.30388061465390326,0.21833193738160148,0.3334515128300104,2026-05-21
,TSE:ISC,Information Services Corp,,36.7385301,-0.02,-0.0004,34.465070250000004,32.93974575,0.06596417281348765,0.11532524807056221,687277993.77432,33.35,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,EPA:TEP,Teleperformance SE,,87.84227800000001,-0.04,-0.0005,77.356077,71.729335,0.13555755936278935,0.22463533225283627,5263676782.85085,9,0.7715168235219785,0.7757161954004743,0.7685299609836453,0.8093141773391748,2025-05-26
,BIT:NWL,Newprinces SpA,,18.879811999999998,-0.01,-0.0006,20.0074855,19.1239475,-0.056362579895409826,-0.01276595744680864,826931488.57855,2.04,0.31297832968866257,0.4284724673908813,0.401878233814873,0.1800893305183866,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.7152847125,-1.16,-0.0016,9.5425775,9.569458000000001,-0.9863165004049296,-0.986354937201545,4860634.84135275,19.44,0.28790582540121934,0.32186188227194845,0.33043782827625623,0.32349374054300084,2026-05-21
,MCD,McDonald's Corp,,280.27,-0.53,-0.0019,274.97,283.7,0.019274829981452246,-0.012090236164962964,199133396706,23.1,0.08498130496334275,0.06878810154861334,0.08926564877518547,0.09409702714465437,2026-05-21
,EYE,National Vision Holdings Inc,,16.84,-0.08,-0.004699999999999999,17.72,22.83,-0.04966139954853266,-0.26237406920718354,1349164566,29.35,0.5686296432994842,-0.4306374500799517,0.6618392235804627,0.7134715989938247,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1972.026675,-14.71,-0.0054,1839.94083675,1863.60515685,0.07178808992756047,0.058178374185904325,41805466769.727,56.34,-0.04583400370466484,0.11855171738992443,0.17176912084457374,0.1754419692541307,2026-03-27
,EPA:RMS,Hermes International SCA,,1875.774425,-7,-0.0063,1852.5234249999999,1978.6601,0.01255098839033586,-0.05199764982373678,198208287389.725,37.53,0.08679807532358184,0.06327736437891184,0.10134207385059578,0.1226903424044946,2026-05-21
,ADBE,Adobe Inc,,253.37,-1.62,-0.0064,237.01,256.51,0.06902662334922582,-0.012241238158356316,102412177363,14.77,0.4252265249343312,0.4717942033817981,0.5695568569809317,0.4698537938546987,2026-05-21
,PEP,PepsiCo Inc,,149.29,-1.08,-0.0072,148.67,156.29,0.004170310082733497,-0.044788534135261404,204044785543,23.46,0.06465152485819389,0.017712059857912438,0.11434350881461039,0.09061225783320856,2026-05-21
,HQI,Hirequest Inc,,12.01,-0.09,-0.0074,13.19,12.22,-0.08946171341925702,-0.017184942716857665,166939003,25.71,0.0476504807802549,0.10862134936471078,0.05006952571881128,0.08438299287983962,2025-04-29
,EPA:PLX,Pluxee NV,,13.71809,-0.13,-0.0109,13.8459705,14.322616,-0.009235936188077276,-0.04220779220779225,2017244793.87285,8.35,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-21
,MOH,Molina Healthcare Inc,,182.24,-2.14,-0.0116,186.8,191.85,-0.02441113490364022,-0.050091217096690066,9494704286,54.04,0.6152702684831113,0.4334268299132036,0.2709404289969044,0.30802110266902694,2025-04-24
,CNC,Centene Corp,,58.28,-0.87,-0.0147,58.7,54.98,-0.007155025553662764,0.06002182611858875,28778482729,-,0.19076900178896136,0.2623550624475113,0.3144197378405036,0.29792659263590937,2025-04-23
,ELV,Elevance Health Inc,,287.78515245,-6.06,-0.0151,288.14832495,270.8685774,-0.0012603665145825005,0.062453073045157126,63451981138.950005,-,0.17385225934712545,0.2318731180045488,0.2630696100987906,0.24692389749264154,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,383.3,-5.94,-0.015300000000000001,399.09,369.74,-0.0395650103986569,0.03667441986260611,348091699104,28.95,0.28990568184114063,0.28508226314339347,0.27982510926361226,0.2909198584253062,2025-05-31
,ASX:EDU,EDU Holdings Ltd,,0.5916322999999999,-0.02,-0.0178,0.6130165999999999,0.570248,-0.03488372093023262,0.03749999999999987,73444876.60418999,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HCA,HCA Healthcare Inc,,396.67,-8.02,-0.019799999999999998,432.7,429.02,-0.0832678530159463,-0.07540441005081344,87997196444,13.64,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.37711395,-0.3,-0.0227,9.40616775,9.2681622,-0.003088803088803105,0.011755485893416795,995870118.792825,72.11,-0.052069954230331006,-0.12218425290168933,-0.13405214347527183,-0.11956946473295194,2026-05-21
,CI,Cigna Group,,283.1,-8.18,-0.0281,294.93,284.04,-0.04011121283016306,-0.0033093930432332996,74889124054,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.82,-7.28,-0.0638,109.16,113.61,-0.02143642359838771,-0.05976586568083797,4977075995,12.36,0.3933396110958358,0.31350562171958574,0.24538778029406494,0.26329773022328107,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
