--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,857.31,44.58,0.0541,733.35,808.8,0.16903252198813656,0.0599777448071217,192086814898,81.04,-0.23740802162489497,-0.3266341835126916,-0.34340218514676024,-0.2818634099207247,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.54695905,0.09,0.0429,2.59347885,2.6748885,-0.017937219730941756,-0.047826086956521685,68644036.545495,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.45,0.0344,12.1,11.39,0.035537190082644665,0.10008779631255482,173263502,26.68,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.24841199999999,1.4,0.0184,83.73564,80.014056,0.0777777777777775,0.12790697674418605,869219260.11177,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.340516799999998,20,0.0178,14.3993808,15.1388448,0.065359477124183,0.013321492007104752,29287409.010787196,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.01,1.56,0.0161,89.68,86.38,0.03713202497769852,0.07675387821254942,17357261064,7.86,0.02019807066425587,-0.029913350066433766,0.3463858527952313,0.35506269447888467,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.44,2.38,0.0148,154.54,160.56,0.05759026789180788,0.017937219730941756,126700346576,21.48,0.20687044513456598,0.1893789714298597,0.23804698784138534,0.23416594110711908,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.75,0.68,0.0143,41.25,42.09,0.0121212121212122,-0.00807792824899034,9863028350,26.79,,-0.038466765394213606,-0.05151713110599669,0.011973806551209568,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65227435,0.01,0.0111,0.60926725,0.6164351,0.07058823529411762,0.05813953488372081,80972883.36731,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,452.98,4.04,0.009300000000000001,434.49,451.75,0.042555639945683454,0.002722744881018313,79135607919,32.5,0.10809809508154043,0.1300729385718753,0.13156063037298016,0.12589867229416352,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,103.2,0.79,0.0077,100.09,90.12,0.031072035168348444,0.14513981358189088,3634218304,18.53,0.30996214361510765,0.29051189331737204,0.20027382072927535,0.23586832846766037,2026-05-26
,AER,AerCap Holdings N.V.,,139.72,0.95,0.006500000000000001,136.03,144.56,0.027126369183268384,-0.03348090758162703,22011262531,6.12,0.036447378150513236,0.00014475592240591716,,,2026-05-26
,TSE:VBNK,VersaBank,,18.024487499999996,0.11,0.0044,17.300612499999996,17.77113125,0.04184100418410042,0.014256619144602523,577238555.4375,-,0.25653025797750173,,,,2025-07-07
