--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.13556499999999,6.4,0.10220000000000001,73.63180899999999,75.954579,0.08832807570977907,0.05504587155963292,1124535972.7998,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.426645,5,0.0694,82.45833499999999,81.52922699999999,0.08450704225352124,0.09686609686609682,861304504.06616,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,800.46,45.23,0.066,804.76,766.44,-0.005343207912918091,0.04438703616721473,179538753394,75.97,-0.22159389826624357,-0.3127202066301713,-0.32984529702097476,-0.266996001602014,2025-07-02
,EYE,National Vision Holdings Inc,,17.35,0.51,0.0285,17.72,22.83,-0.020880361173814754,-0.24003504161191402,1386819688,30.17,0.5549011418827408,-0.43562045840610863,0.6472949605463054,0.6984754541900986,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.5346,2.2,0.0208,11.1922,10.1436,0.030592734225621365,0.1371308016877637,1083211290,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,MCD,McDonald's Corp,,284.9,4.58,0.0165,274.97,283.7,0.03611303051241932,0.004229820232640069,202337869334,23.48,0.07937019045231183,0.0632631136051651,0.08363174718383412,0.08843742896782822,2026-05-21
,TSE:VBNK,VersaBank,,17.80129835,0.41,0.016200000000000003,17.4021661,18.5052225,0.022935779816513735,-0.03803921568627444,563049624.0979999,-,0.2610139584185569,,,,2025-07-07
,NASDAQ:BKNG,Booking Holdings Inc,,159.29,2.48,0.0158,154.48,171.28,0.0311367167270844,-0.07000233535730971,123558268581,20.96,0.21720658268210657,0.19956405313100034,0.24865236508398625,0.24473780174561544,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.906899999999997,1.7,0.0097,18.49495,19.55425,0.022273647671391172,-0.03310533515731895,88799503300,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1984.3621788499997,22.2,0.0085,1838.29428925,1861.9374323499999,0.0794583818565815,0.06575126767040951,42100386606.71761,56.77,-0.04792898516260791,0.1160950500085356,0.16919536308828076,0.17286013039712,2026-03-27
,TSE:DPM,DPM Metals Inc,,32.489365150000005,0.3,0.0067,34.3834291,33.752074449999995,-0.05508653440270139,-0.037411309395828596,7245135134.597495,12.43,0.13056389522056133,0.20037090314281192,0.08967329103491328,0.06256463231458376,2026-05-21
,BIT:UD,Unidata SpA,,3.1589671999999998,0.02,0.0055000000000000005,3.2751056999999997,3.3215610999999994,-0.03546099290780136,-0.04895104895104885,97389759.065295,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,HOOD,Robinhood Markets Inc,,76.42,0.24,0.0051,80.7,76.28,-0.05303593556381658,0.0018353434714211136,68483415603,36.71,,,,,
,NYSE:MCO,Moody's Corp,,446.46,1.9,0.0046,432.68,457.1,0.03184801701026152,-0.023277182235834748,77884755279,32.02,0.11448139074517981,0.13658397503006592,0.15184638751945378,0.14628901213013834,2026-05-21
,LON:JET2,Jet2 PLC,,14.813510599999999,5,0.0046,14.598627399999998,15.646182999999999,0.014719411223551138,-0.05321888412017162,28281273.016032394,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6015024,0.01,0.0045000000000000005,2.6711854999999995,2.6944131999999996,-0.02608695652173887,-0.03448275862068939,70114053.97056499,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.5444255,0.1,0.0038,31.357394999999997,31.008979499999995,-0.025925925925925908,-0.014981273408239626,90706768.841015,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,316.41,1.15,0.0037,304.01,332.53,0.04078813196934328,-0.04847682915827123,10558311976,18.25,0.18432493294741,0.11469694167367059,0.08187294988069102,0.07195788533153089,2026-05-21
,NKE,Nike Inc,,44.28,0.1,0.0028000000000000004,42.02,44.41,0.05378391242265579,-0.002927268633190594,65640317404,29.1,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,META,Meta Platforms Inc,,606.45,2.69,0.0028000000000000004,618.43,616.81,-0.019371634623158496,-0.016796096042541286,1539070636622,22.03,0.19720579357958268,0.0057025834325322685,0.14326463494969743,0.1028622295255589,2026-05-21
,BME:VID,Vidrala SA,,88.729814,0.2,0.0026,87.9168445,90.35575299999999,0.009247027741083214,-0.017994858611825038,3136164392.7022495,12.85,0.2953422267111945,0.3023311431990219,0.21688571168954526,0.33186635327290515,2026-05-21
,AER,AerCap Holdings N.V.,,139.76,0.6,0.0022,142.07,148.49,-0.016259590342788788,-0.058791837834197724,22038068709,6.14,0.036373929321772185,0.0000739047768386538,,,2026-05-21
,NYSE:V,Visa Inc,,331.14,0.83,0.0021,322.52,321.28,0.02672702468063992,0.030689741035856644,624436401379,28.88,0.1724328504705278,-0.08300846933946959,0.10884964816551845,0.09442095401807349,2026-05-21
