--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2070.4581462499996,245.66,0.0978,1748.495125,1791.7821934999997,0.18413721413721396,0.15553003805984078,43725089463.543144,59,-0.06252678272530066,0.09897703066931163,0.15126145987432715,0.15486991820157092,2026-03-27
,TSE:ISC,Information Services Corp,,36.758384,4.07,0.0873,33.443149999999996,33.312285499999994,0.09913043478260875,0.10344827586206917,688766210.1589749,35.32,-,-0.06527202809049185,0.00884595115075601,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.010341249999996,1.61,0.0574,22.530504749999995,23.032151999999996,0.021297192642788065,-0.0009469696969697239,356933865.24737495,-,0.7943952041569817,-0.972,-2.428461854345374,-2.428461854345374,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.52396,3.8,0.0557,79.811784,80.971839,0.04651162790697683,0.03151862464183375,804453253.0117201,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:VBNK,VersaBank,,17.38316775,0.61,0.0292,17.848463749999997,18.059300999999998,-0.026069246435845184,-0.03743961352656999,544904655.88,-,0.2715635902582698,,,,2025-07-07
,ELV,Elevance Health Inc,,294.35788199999996,10.61,0.0269,285.93893249999996,268.32311674999994,0.0294431731502669,0.09702766412875619,62216749289.49999,-,0.16583090687071356,0.22344980944564186,0.254430178923984,0.23839632035685532,2025-04-23
,GLOB,Globant SA,,40.8,0.94,0.0239,35.71,40.09,0.1425371044525341,0.017710152157645043,1777269859,16.43,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CCLD,CareCloud Inc,,2.17,0.05,0.0236,2.24,2.93,-0.03125000000000011,-0.2593856655290103,91147355,21.34,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,CI,Cigna Group,,292.91,6.08,0.0218,298.49,275.66,-0.018694093604475825,0.06257708771675241,76709108258,12.39,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.26,1.14,0.0197,59.31,52.98,-0.0008430281571405462,0.11853529633824089,28995760442,-,0.18386871807012992,0.2550299616514293,0.306785666792043,0.2903903977616096,2025-04-23
