--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,25.603952,3.46,0.1043,21.3996667,23.7418464,0.1964649898028552,0.07843137254901955,420438823.22513497,-,0.7180767551274305,-0.972,-2.3655343115549763,-2.3655343115549763,2026-05-20
,NYSE:TJX,TJX Companies Inc,,159.65,8.82,0.0594,147.03,155.45,0.08583282323335384,0.027018333869411437,176576371420,32.81,-0.007613534123634313,0.0027070227235109663,0.00502915628307864,0.007997466204065374,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.14,0.0571,2.12,2.99,0.10377358490566024,-0.21739130434782616,99221016,23.07,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,TSE:DPM,DPM Metals Inc,,32.550478749999996,2.03,0.04650000000000001,34.91448,34.13617805,-0.06770833333333337,-0.04645216279565312,7215252903.833164,12.41,0.13273568423029747,0.2026776253710797,0.09176604069036809,0.06460498238036883,2026-05-20
,AER,AerCap Holdings N.V.,,140.21,4.47,0.0329,142.88,151.05,-0.018687010078387356,-0.07176431645150616,22124781965,6.16,0.034885013802426805,-0.0013623518933744225,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,756.58,23.22,0.0282,817.35,786.42,-0.07435003364531712,-0.037944101116451634,169851147271,71.52,-0.20642013103647042,-0.2993696438662664,-0.31683736353548,-0.2527306143894693,2025-07-02
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.14,1.98,0.0275,88,87.32,0.04704545454545461,0.05519926706367384,17045440244,7.75,0.030051434793690254,-0.02058796614888332,0.35967597229524323,0.36844423427079437,2026-05-20
,TSE:VBNK,VersaBank,,17.7190986,0.46,0.027200000000000002,17.1953814,18.446483599999997,0.030456852791878264,-0.039432176656151285,559213297.046,-,0.2606795800350237,,,,2025-07-07
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.779324,12.3,0.0255,525.631399,550.84962,0.049745743975237566,0.0016877637130801038,319833702049.8272,21.69,0.31065692397825434,0.25769123722268134,0.32058093423561734,0.25691142423654195,2026-05-20
