--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,570.73982875,19.65,0.0443,551.7578675,526.72031125,0.03440270156184044,0.08357284987839941,280380832658.77344,22.35,0.298756852252892,0.24627857383863233,0.3085895383780665,0.24550593695795658,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.67788675,0.04,0.044000000000000004,0.6065302499999999,0.59225895,0.11764705882352944,0.14457831325301207,84152385.197145,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1926.145025,57.5,0.0401,1888.879825,1842.8805937500001,0.019728729963008673,0.04518167456556088,203341974602.235,38.4,0.05181896278155361,0.0259449495138787,0.07529665672337248,0.0961176171847594,2026-05-27
,LON:JET2,Jet2 PLC,,15.909102299999997,42,0.0377,14.766013799999998,14.712221399999999,0.07741347905282336,0.08135283363802559,30372926.292454194,5.33,0.36968543616617844,-0.11507420076209952,0.3284094929135374,0.24771966617212204,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,21.14,0.0348,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,83.21,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,LON:ELIX,Elixirr International PLC,,9.8978016,14,0.0194,9.736424399999999,9.440566199999997,-0.9863290033149171,-0.9859005675213676,4951983.9651983995,19.8,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,BME:VID,Vidrala SA,,90.36810999999999,1.4,0.0183,88.7377575,88.38839625000001,0.01837270341207331,0.02239789196310915,3181523113.483575,13.05,0.2898805970422329,0.2968395836235267,0.21176007060560106,0.32624830970257324,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0,0.0116,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,31.17,-0.008756866802302043,0.0015516541484737918,0.0038710796217148354,0.006835927881559612,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.59,0,0.011000000000000001,56.41,52.37,0.003190923595107309,0.0805804850105023,29654249704,9.57,0.8131454089484187,0.8565035998853661,0.8672550151331477,0.8615684514316788,2025-05-29
