--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.81295485,4.1,0.0883,33.45971,33.328780699999996,0.10021739130434759,0.10453950240069854,689788864.6288049,35.35,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.530904749999998,2.36,0.0767,22.541661149999996,23.043556799999998,0.043885124233623785,0.021148989898989834,375537606.85157996,-,0.7807971151837894,-0.972,-2.417249698744612,-2.417249698744612,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.55599999999998,3.8,0.0557,79.84239999999998,81.00289999999998,0.04651162790697683,0.03151862464183375,804761843.2919999,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2003.5310655499998,172.23,0.0537,1749.360925,1792.6694278999998,0.14529313929313914,0.11762438426643507,42394648747.35865,57.32,-0.051189260357727084,0.11227190794881325,0.16519000135141493,0.16884219260039512,2026-03-27
,CCLD,CareCloud Inc,,2.22,0.08,0.044800000000000006,2.24,2.93,-0.008928571428571397,-0.24232081911262793,93480214,21.93,-1,0.637628102796306,0.5693282551041319,-1.9655169045383185,2025-10-05
,TSE:VBNK,VersaBank,,17.413596899999998,0.69,0.0275,17.857301749999998,18.0682434,-0.02484725050916492,-0.036231884057971175,545174475.592,-,0.27018196319934873,,,,2025-07-07
,ELV,Elevance Health Inc,,293.6598722,9.78,0.024300000000000002,286.0805205,268.45598194999997,0.026493770658530424,0.09388462893218108,62247557074.299995,-,0.1666848265628773,0.22434651970401465,0.25534989669364383,0.23930413061255806,2025-04-23
,EPA:RMS,Hermes International SCA,,1864.9234999999999,27,0.0171,1832.4294999999997,1842.8739999999998,0.017732742241925337,0.011964735516372782,197063695435.19998,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CNC,Centene Corp,,59.14,0.96,0.016,59.31,52.98,-0.0028662957342775464,0.1162702906757267,29148836307,-,0.1846490516189276,0.255858336560697,0.30764898227235626,0.29124264470250627,2025-04-23
