--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.6190058,2.78,0.07440000000000001,25.572138699999996,20.669482499999997,0.15825297787861614,0.432982456140351,476064479.44006497,-,0.6469384836301648,-0.972,-2.3068780275161607,-2.3068780275161607,2026-05-28
,HOOD,Robinhood Markets Inc,,81.1,4.89,0.0636,75.92,80.7,0.06822971548998935,0.004956629491945419,73063553737,39.18,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.716515,0.05,0.0526,0.59470745,0.6162029,0.20481927710843362,0.16279069767441867,88947670.5395,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.25,0.68,0.040999999999999995,16.97,17.72,0.016499705362404304,-0.026523702031602592,1381611351,30.09,0.5558014901684036,-0.4352936606830572,0.6482488084494031,0.6994589375912164,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.463075,2.8,0.0362,89.733875,82.741625,0.04155844155844157,0.12957746478873244,900180973.7645,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1987.026251,98,0.0355,1965.2906583499998,1837.1543717499999,0.011059734374481156,0.08157827211179769,42108127158.757355,56.57,-0.0476994389148071,0.11636422603267382,0.1694773686561415,0.17314302140782845,2026-03-27
,NKE,Nike Inc,,47.48,1.52,0.0291,44.39,42.02,0.06961027258391517,0.12993812470252242,70379156934,31.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,895.49,26.17,0.028900000000000002,810.46,804.76,0.10491572687115958,0.1127416869625728,200837339509,85.11,-0.24854528544991975,-0.336433249061978,-0.35294976715804016,-0.2923339396544684,2025-07-02
,EPA:PLX,Pluxee NV,,13.9845,0.29,0.0248,13.879616250000002,13.879616250000002,0.007556675062972307,0.007556675062972307,2077741237.3175,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
