--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.56,7.54,0.08439999999999999,91.53,92.49,0.06588003933136677,0.054816736944534705,3435066212,17.53,0.33481018844382415,0.31499099565894606,0.223041240268522,0.25931092318525106,2026-05-18
,EPA:TEP,Teleperformance SE,,87.97411,5.82,0.08349999999999999,79.77096119999999,69.2606768,0.10283377154542817,0.2701884253028264,5272578976.220079,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,99.14,6.12,0.06509999999999999,97.35,110.6,0.018387262455059172,-0.10361663652802888,5157572167,14.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.827471749999997,1.49,0.052300000000000006,22.417009999999998,23.31223475,-0.026298701298701266,-0.06369029035279428,349974796.815,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86202875,0.6,0.0463,9.26521225,9.84747225,0.06441476826394354,0.0014781966001480296,1049278372.9749999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.17,0.37,0.0378,9.48,9.46,0.07278481012658222,0.07505285412262142,1423772412,9.79,0.3341088635444005,0.282870447038037,0.34230023498940887,0.3921442530476016,2026-05-18
,GLOB,Globant SA,,40.2,1.28,0.033,37.21,40.18,0.0803547433485623,0.0004977600796416404,1717682844,16.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.3263605,79.19,0.0313,1757.1951757499999,1798.4191837499998,0.08202343526721934,0.057220906938626914,40291996950.41867,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,ADBE,Adobe Inc,,255.48,6.62,0.0313,246.15,253.96,0.037903717245581836,0.005985194518821846,103232651992,14.89,0.421384774568327,0.46782692813073923,0.5653260589117979,0.4658917490486816,2026-05-18
