--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6275456,0.05,0.0542,0.6204143999999999,0.5419712,0.011494252873563315,0.1578947368421053,77460440.05744,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.812331499999999,18,0.0253,9.597266699999999,9.5703836,-0.9862572387955182,-0.9862186355337079,4909222.29126225,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,CNC,Centene Corp,,59.14,1.2,0.023700000000000002,58.27,55.96,0.014930495967049984,0.056826304503216685,29193272200,-,0.18497481321211648,0.256204153718778,0.30800938588017823,0.2915984275875103,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0225,55.33,55.48,0.03253208024579801,0.029740447007930992,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,EPA:ALWEC,We. Connect SA,,31.10207,0.5,0.019,31.334175000000002,31.798385,-0.007407407407407418,-0.021897810218978075,92362756.55915,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.468855,1.2,0.0174,73.113075,75.43412500000001,0.11428571428571432,0.07999999999999985,1143417666.15925,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.889792,4.85,0.0171,44.423808,45.0917184,0.010489510489510412,-0.004478126076472577,23567075690.074944,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.45,5.99,0.0154,393.85,379.98,-0.013710803605433641,0.022290646876151232,352123900787,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.59,1.52,0.0151,90.02,94.28,0.1396356365252167,0.08814170555791256,3607277320,18.38,0.31331994575874034,0.2938198389880813,0.20335046078932217,0.23903620728217656,2026-05-22
,CI,Cigna Group,,285.88,3.93,0.015,285.27,288.06,0.0021383250955235855,-0.0075678678053183734,75717111758,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NOMD,Nomad Foods Ltd,,10.31,0.15,0.0143,9.8,9.44,0.05204081632653068,0.09216101694915269,1436354526,9.9,0.3285354111805945,0.27751597552895735,0.33669177464442956,0.38632277117655667,2026-05-22
,MOH,Molina Healthcare Inc,,184.06,2.79,0.0129,184.99,185.94,-0.005027298772906641,-0.010110788426374029,9593693968,54.61,0.6111258184209305,0.42974895257571966,0.2676794582214497,0.3046649905396426,2025-04-24
