--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54645535,0.09,0.0429,2.59296595,2.6743595,-0.017937219730941645,-0.047826086956521685,68630461.140265,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,167495002,26.77,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,837.17,15.78,0.0301,733.35,808.8,0.1415695097838685,0.035076656775469894,183189400103,79.11,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,164.87,4.01,0.024900000000000002,154.54,160.56,0.06684353565419965,0.02684354758345786,126150189604,21.72,0.2034705716437406,0.18602878485210494,0.23455855313533802,0.2306885310428466,2026-05-26
,AER,AerCap Holdings N.V.,,140.94,0,0.0183,136.03,144.56,0.03609497904873926,-0.02504150525733262,22138200288,6.19,0.03299367510462336,-0.003186799140419425,,,2026-05-26
,LON:JET2,Jet2 PLC,,15.343310525,18.5,0.0161,14.42096145,15.1615337,0.06395891690009337,0.01198934280639441,29357009.3199266,5.14,0.3842972734725526,-0.10569105253615042,0.34257612179633734,0.2610159626595566,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.964063000000001,10,0.0137,9.5870444,9.4793248,-0.986005529494382,-0.9858465014204545,4985135.3056245,19.9,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-26
,STO:TEQ,Teqnion AB,,161,2.8,0.0126,155,156,0.03870967741935494,0.03205128205128216,2763685750,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-26
,EPA:TEP,Teleperformance SE,,79.34708359999999,0.62,0.0115,88.3003741,78.2540845,-0.10139583882012126,0.013967310549776846,4761995123.860975,8.12,0.8293939919233411,0.8337362056180515,0.8263055311264815,0.8684770243666677,2026-05-24
,ASX:EDU,EDU Holdings Ltd,,0.65261105,0.01,0.0111,0.6095817499999999,0.6167533,0.07058823529411784,0.058139534883721034,81014681.07073,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,73.64,0.59,0.0109,74.16,78.27,-0.007011866235167141,-0.05915420978663599,67862064885,36.08,,,,,
,EBR:JEN,Jensen-Group NV,,89.532905,0.8,0.0105,83.71908,79.998232,0.06944444444444442,0.1191860465116279,862327937.48024,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0,0.008100000000000001,41.25,42.09,-0.002666666666666706,-0.0225706818721787,9718921683,26.57,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.27,0,0.004,150.68,150.26,0.05037164852667897,0.053307600159723245,175691733719,30.92,-0.006567623702608671,0.0037639434739657925,0.006088554366476585,0.009060030983850099,2026-05-26
,EPA:PLX,Pluxee NV,,13.813648200000001,-0.06,0.0017000000000000001,14.022945900000002,13.9764353,-0.014925373134328401,-0.011647254575707144,2033019548.34478,8.47,0.359460767207617,0.37940961605640255,0.4298767510821616,0.2854379461716331,2026-05-26
,CNC,Centene Corp,,59.14,-1.62,0.0003,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29138954240,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,META,Meta Platforms Inc,,607.93,0,0,602.61,603,0.00882826371948675,0.008175787728026407,1554303957416,22.09,0.19634729833531706,0.004981756750968788,0.14244491713257446,0.10207155634471221,2026-05-26
,BIT:UD,Unidata SpA,,3.3720185000000003,-0.01,0,3.17434845,3.33713555,0.06227106227106227,0.010452961672473782,104150222.647815,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-26
,NOMD,Nomad Foods Ltd,,10.34,0,0,10.3,9.21,0.003883495145631022,0.12269272529858832,1450539683,9.95,0.3260193824303963,0.275098801508336,0.3341599422089445,0.38369477423673803,2026-05-26
,ELV,Elevance Health Inc,,285.76542724999996,0,0,291.25353674999997,284.7590325,-0.018843065602704656,0.0035341978133738294,62057500475.49999,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,CI,Cigna Group,,281,-5.24,0,291.28,298.49,-0.035292502059873554,-0.058594927803276575,74516132401,11.93,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,EYE,National Vision Holdings Inc,,17.13,0,0,16.92,20.94,0.01241134751773032,-0.181948424068768,1385216606,30.43,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,103.87,-2.74,0,114.1,106.01,-0.08965819456616997,-0.020186774832562926,4897867851,12.08,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0,0,89.68,86.38,0.020740410347903637,0.05973605001157689,17422647079,7.91,0.01802962302306614,-0.031965604148752116,0.34346107219214367,0.3521177948470349,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.58667425,0,0,31.002750499999998,34.637356,0.11560018682858497,-0.0014632107023410112,7645935687.999999,13.18,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.506555249999998,0,0,23.59597475,22.437534749999998,0.12335072108008593,0.18134882220071002,424997679.22749996,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,TSE:CSU,Constellation Software Inc.,,2007.7068444999998,0,0,1976.3782827499997,1741.2801249999998,0.01585150070886665,0.15300623700623706,42475571007.24999,57.32,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,TSE:VBNK,VersaBank,,17.948579749999997,0,0,17.304197499999997,17.77481375,0.037238493723849464,0.009775967413441888,577358169.7125,-,0.25669515852506253,,,,2025-07-07
,NYSE:MCO,Moody's Corp,,449.25,0.02,0,434.49,451.75,0.03397086239038871,-0.005534034311012737,78578314492,32.22,0.11168784428517585,0.13373452487027726,0.13522708002601513,0.12954661266319611,2026-05-26
