--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.494275299999998,3.89,0.1177,21.4020203,23.744457599999997,0.2379333786539768,0.11580882352941191,425500563.07013494,-,0.7109429272580488,-0.972,-2.359652191776362,-2.359652191776362,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.15,0.0708,2.12,2.99,0.10849056603773577,-0.214046822742475,99645945,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.72,9.08,0.0591,147.03,155.45,0.08630891654764339,0.027468639433901654,176377333000,32.79,-0.007080882297752288,0.0032452817906597382,0.005568676984004862,0.008538599611566212,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.49586155,1.59,0.042,34.918319999999994,34.139932449999996,-0.06937499999999985,-0.048156829320264105,7187040415.974364,12.32,0.1348398679757613,0.20491254202102238,0.09379364548466096,0.06658181872323377,2026-05-20
,NKE,Nike Inc,,44.13,1.7,0.041299999999999996,42.34,43.88,0.04227680680207846,0.005697356426618061,65410776078,29.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.06,3.97,0.0353,90.39,106.97,0.15123354353357676,-0.027203888940824483,5436557339,14.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,139.98,4.05,0.0288,142.88,151.05,-0.02029675251959695,-0.0732869910625622,22066439284,6.14,0.03590924106645587,-0.00037434873223985733,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,753.8,20.25,0.0285,817.35,786.42,-0.07775126934605747,-0.04147910785585307,168346580111,71.19,-0.20504869031468068,-0.2981629886463746,-0.31566167595452543,-0.2514412751872048,2025-07-02
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.16,2.48,0.0277,88,87.32,0.04727272727272713,0.055428309665597864,17048734373,7.76,0.029401679667162492,-0.02120290495837758,0.358799589045435,0.36756182254151964,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.114684,11.8,0.0255,526.106314,551.34732,0.04753482202078274,-0.00042194092826997043,320398960845.8397,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7618963,27,0.0252,14.708118899999999,15.6492234,0.00365630712979903,-0.05670103092783507,28182733.368730202,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,444.86,10.37,0.0232,438.32,448.64,0.014920605949990895,-0.008425463623395135,77696076293,31.91,0.11527530369441007,0.13739377555152887,0.15266715882504522,0.1471057887353009,2026-05-20
,GLOB,Globant SA,,41.22,0.97,0.0219,32.75,40.69,0.25862595419847323,0.01302531334480217,1776838548,16.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.754645,3.5,0.0204,18.695701829999997,19.874565229999998,0.0031527658354830734,-0.056349420328929534,87220662828.26,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.8,3.13,0.0199,155.03,168.32,0.017867509514287727,-0.06249999999999989,121717884782,20.67,0.22109910097033558,0.20339968482673254,0.25264627718901744,0.2487190917281339,2026-05-20
,HOOD,Robinhood Markets Inc,,75.72,1.43,0.019299999999999998,76.75,79.05,-0.01342019543973938,-0.042125237191650844,68042058731,36.57,,,,,
,NASDAQ:DPZ,Domino's Pizza Inc,,317.47,5,0.0144,308.48,324.66,0.02914289419087135,-0.02214624530277831,10563304227,18.26,0.18289944212248818,0.11335706451916824,0.08057343267861325,0.0706705595635729,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.42,1.1,0.0141,77.95,79.53,0.018858242463117403,-0.0013831258644536604,73016705379,19.96,0.17448535240728114,0.0791533314215309,0.18376706259247633,0.10991539551268235,2026-05-20
,TSE:VBNK,VersaBank,,17.61192765,0.31,0.013000000000000001,17.197272599999998,18.4485124,0.024111675126903487,-0.045347003154574184,559274801.0139999,-,0.26488562633340385,,,,2025-07-07
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NHI,National Health Investors Inc,,77.6,0.93,0.0121,74.99,73.9,0.034804640618749216,0.050067658998646625,3762324586,25.05,,0.029768516841229442,0.03632650086016359,0.04518009666756878,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,56.6,0.46,0.0118,52.37,56.11,0.08077143402711484,0.008732846194974275,30123513706,9.59,0.8025118254205637,0.8456157328661433,0.8563040941131175,0.8506508804947737,2025-05-29
,BME:VID,Vidrala SA,,88.634316,0.8,0.0106,88.28536199999999,91.65858399999999,0.0039525691699604515,-0.03299492385786795,3108169476.1615996,12.81,0.2971138647511078,0.30411248987246786,0.21854836208396208,0.3336887286997221,2026-05-20
,NVDA,NVIDIA Corp,,222.9,2.02,0.0104,225.83,207.83,-0.012974361245184474,0.07251118702785919,5398693519313,45.5,0.09340613000067877,0.08854045089583606,0.11411014263493091,0.0821842638837027,2026-05-20
,EPA:RMS,Hermes International SCA,,1886.6779599999998,15,0.009300000000000001,1840.7323499999998,1944.2553699999999,0.024960505529225907,-0.029614119054741317,199420283390.71497,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.475315999999996,0.2,0.0077,32.103767999999995,30.126361999999997,-0.050724637681159424,0.01158301158301156,90501511.85817999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,100.68,0.63,0.0063,86.5,90.84,0.16393063583815026,0.10832232496697491,3547232271,18.09,0.32044572368279645,0.3008398137293016,0.20987956908169747,0.24575893838929974,2026-05-20
,NOMD,Nomad Foods Ltd,,10.34,0.05,0.0058,9.09,10.12,0.13751375137513744,0.021739130434782705,1447536776,9.98,0.32659126686445106,0.27564821661207284,0.3347354187647569,0.3842921086441877,2026-05-20
,EYE,National Vision Holdings Inc,,16.97,0.05,0.0040999999999999995,16.92,22.67,0.002955082742316595,-0.2514336127040142,1360380850,29.58,0.5630801995911161,-0.43265172122032625,0.6559600262421925,0.7074097384232807,2025-06-01
,CPH:NOVO-B,Novo Nordisk A/S,,44.89185371999999,0.9,0.0031,46.572963359999996,45.6078819,-0.03609625668449201,-0.015699658703071884,24130709670.238655,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.901674999999997,0.05,0.0031,19.2273654,19.1226792,-0.016938898971566974,-0.011557177615571956,830445847.1919999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.43,0.18,0.003,42.44,39.48,-0.023798303487276073,0.04939209726443772,9787431558,26.54,,-0.03532024216117484,-0.04841565645413186,0.015294445686432193,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1989.9586835499997,5.91,0.0022,1795.0417114499999,1746.206986,0.10858631911263483,0.13958923512747856,42402750083.7693,56.77,-0.0489995837190097,0.11483961906326279,0.1678800954385513,0.17154073306178907,2026-03-27
,NYSE:V,Visa Inc,,330.64,0.66,0.0022,320.31,318.8,0.03225000780493881,0.03713927227101621,622816355400,28.8,0.17345429540416435,-0.082210906238112,0.10981536552992377,0.09537402533725203,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.03,0.0018,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668004695,44.49,,-0.03532024216117484,-0.04841565645413186,0.015294445686432193,2026-05-20
,META,Meta Platforms Inc,,603.28,0.93,0.0015,616.63,612.88,-0.021649935942137155,-0.01566375146847676,1531036586768,21.92,0.1992274084505593,0.007400011517986302,0.14519493536798078,0.10472413461025065,2026-05-20
,TSE:ISC,Information Services Corp,,36.86065155,0.07,0.0014000000000000002,33.10693214999999,32.968713799999996,0.11338167435728441,0.11804942630185367,689222313.35286,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.283629550000001,0.5,0.0013,5.37774,5.5121835,-0.986790926125,-0.9871130986585366,933870.4179294,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.31708864,0,0,11.16705148,10.320413219999999,0.013435700575815668,0.09657320872274155,1084926205.818,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:SAVE,Savencia SA,,72.815068,0,0,73.28034,76.071972,-0.006349206349206327,-0.042813455657492394,1021807998.4485999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5938913999999995,0,0,2.6520503999999994,2.6753139999999993,-0.021929824561403466,-0.030434782608695587,69908926.74489999,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.74896,0,0,77.46778799999998,81.887872,0.08108108108108136,0.022727272727272707,806620403.3356799,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.25,-0.66,-0.002,275.7,284.1,0.016503445774392445,-0.013551566349876865,199097880099,23.09,0.08500640056155293,0.06881281194746067,0.08929084628815984,0.09412233958509694,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.5454885,-2,-0.0028000000000000004,9.4379337,9.464822400000001,-0.986402438034188,-0.9864410674715909,4775717.66966775,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,HQI,Hirequest Inc,,12.06,-0.05,-0.0037,12.47,11.9,-0.03287890938251803,0.013445378151260456,167564504,25.81,0.046228322194916224,0.10711481360460827,0.04864401943345985,0.08291000041817796,2025-04-29
,EPA:TEP,Teleperformance SE,,87.93640799999999,-0.34,-0.0045000000000000005,77.28167919999999,72.04736919999999,0.13786875376279362,0.22053600258314487,5291619637.821739,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
