--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6283728,0.05,0.0542,0.6212321999999999,0.5426856,0.011494252873563315,0.1578947368421051,77562544.63122,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.8185,18,0.0253,9.603299999999999,9.5764,-0.9862485994397759,-0.9862099719101124,4912308.46275,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.131549999999997,0.5,0.019,#N/A,31.828524999999996,#N/A,-0.021897810218978075,92450302.30974999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.546075,1.2,0.0174,73.182375,75.505625,0.11428571428571432,0.08000000000000007,1144330312.299875,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.9312924,4.85,0.0171,44.464877599999994,45.13340548,0.010489510489510634,-0.004478126076472688,23494381748.260185,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NASDAQ:QLYS,Qualys Inc,,103,1.77,0.0165,#N/A,94.28,#N/A,0.09249045396690714,3610094745,18.37,0.30869598958467703,0.28926453907663574,0.19911368679476138,0.23467379038669534,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,161.97,2.31,0.014499999999999999,154.13,165.93,0.05086615194965294,-0.02386548544566991,125479948005,21.3,0.21226748783160443,0.19469713990053372,0.2435846147869687,0.23968606726552943,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,387.83,5.47,0.013999999999999999,393.85,#N/A,-0.0152850069823538,#N/A,352369117512,29.32,0.2844746204445491,0.2796720768479891,0.27421020235237126,0.28526093724563817,2025-05-31
,NOMD,Nomad Foods Ltd,,10.26,0.13,0.013300000000000001,#N/A,#N/A,#N/A,#N/A,1434257743,9.89,0.3297969040131512,0.2787279043281874,0.3379611911685245,0.387640402902069,2026-05-22
,CNC,Centene Corp,,58.73,0.96,0.0125,#N/A,55.96,#N/A,0.04949964260185835,28887118650,-,0.1893757476280837,0.26087603237007584,0.3128783227790217,0.2964049400063009,2025-04-23
,ELV,Elevance Health Inc,#N/A,285.22153175,4.49,0.0115,284.388673,273.80774575,0.0029285932565956685,0.04168540217420058,61308716964,-,0.17536607430401197,0.2334627913820051,0.26470007081846036,0.24853324876502625,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.42,0.84,0.011399999999999999,55.33,55.48,0.019699981926622145,0.016943042537851616,30214171558,9.6,0.8037874888509089,0.8469219015490244,0.8576178271023076,0.8519606126237336,2025-05-29
,NYSE:MCO,Moody's Corp,,450.85,5.1,0.0101,#N/A,451.32,#N/A,-0.0010413897013205053,78714580279,32.32,0.1109367860184922,0.13296843662773217,0.1344599742575947,0.1287833794635742,2026-05-22
,EYE,National Vision Holdings Inc,,17.17,0.23,0.009399999999999999,#N/A,22.96,#N/A,-0.252177700348432,1378006785,29.98,0.5606388364615962,-0.43353785820150714,0.653373594814628,0.7047429480797907,2025-06-01
,CI,Cigna Group,#N/A,284.18,2.49,0.0084,285.27,288.06,-0.003820941564132152,-0.013469416093869313,75275339098,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,TSE:DPM,DPM Metals Inc,#N/A,33.198474000000004,0.38,0.0084,32.423553250000005,34.299296,0.023899932990842032,-0.032094594594594406,7346473341.4198,12.66,0.12374129644460374,0.1931244164074516,0.08309899161002232,0.05615494435735379,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.75,1.35,0.008199999999999999,#N/A,#N/A,#N/A,#N/A,17134737540,7.77,0.030114262022999536,-0.020528505438197134,0.35976071303702534,0.36852955792858016,2026-05-22
,TSE:GSY,goeasy Ltd,,25.724472000000002,0.26,0.0074,#N/A,23.892182750000003,#N/A,0.07668990603213088,412457956.852,-,0.726288806256915,-0.972,-2.3723054685349543,-2.3723054685349543,2026-05-22
,LON:JET2,Jet2 PLC,,14.937704499999997,7.61,0.0069,14.4453,15.292649999999998,0.034087523277467335,-0.02321020228671955,28518317.62485,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,PEP,PepsiCo Inc,,149.79,1,0.0066,149.12,154.62,0.00449302575107291,-0.031237873496313573,204584664743,23.55,0.06336480254045526,0.01648388255827668,0.1129948084129658,0.0892931561182618,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,815.6,5.54,0.0064,795.47,782.64,0.025305794058858355,0.04211387100071562,182919214132,77.3,-0.22555988788431428,-0.3162096626443084,-0.33324519952210185,-0.2707245666133251,2025-07-02
,MOH,Molina Healthcare Inc,#N/A,181.22,-0.35,0.0063,#N/A,185.94,#N/A,-0.02538453264493923,9491056904,54.02,0.6182951262383733,0.43611115608924056,0.2733204728125673,0.3104705861106869,2025-04-24
,TSE:VBNK,VersaBank,,17.76523925,0.13,0.0053,16.8744425,18.685005,0.052789699570815474,-0.04922480620155034,568432035.52,-,0.2610139584185569,,,,2025-07-07
,TSE:CSU,Constellation Software Inc.,,1978.3944015,21.91,0.0051,#N/A,1862.42425225,#N/A,0.06226838439732307,41890826054.99538,56.46,-0.04778293594421745,0.11626631374432517,0.16937478964463892,0.17304012031810312,2026-03-27
