--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,79.96030499999999,6.4,0.10220000000000001,73.470773,75.78846300000001,0.08832807570977907,0.05504587155963292,1128581379.247305,12.05,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.23106499999999,5,0.0694,82.27799499999999,81.35091899999999,0.08450704225352101,0.09686609686609682,846027255.627975,12.27,0.17096896742184683,0.1758525364070644,0.1541130000017776,0.17322767097365196,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,802.8,46.11,0.058600000000000006,804.76,766.44,-0.0024355087230976125,0.04744011272898052,178985188050,75.39,-0.22188332424627125,-0.3129748566227112,-0.3300934116677967,-0.267268101049168,2025-07-02
,STO:ACAD,AcadeMedia AB,,11.491372199999999,2.2,0.0208,11.150255399999999,10.1055852,0.030592734225621365,0.13713080168776348,1079151778.53,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,HQI,Hirequest Inc,,12.18,0.17,0.014199999999999999,13.19,12.22,-0.07657316148597426,-0.00327332242225864,169302004,26.03,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,EYE,National Vision Holdings Inc,,17.09,0.21,0.0125,17.72,22.83,-0.035553047404063176,-0.25142356548401223,1364387115,29.74,0.5630801995911161,-0.43265172122032625,0.6559600262421925,0.7074097384232807,2025-06-01
,MCD,McDonald's Corp,,283.07,2.73,0.009899999999999999,274.97,283.7,0.029457759028257424,-0.002220655622136025,200891987226,23.33,0.08147892522125708,0.06533948081375593,0.08574904565406546,0.09056438457179425,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.8360433,1.7,0.0097,18.42563715,19.48096725,0.022273647671391394,-0.03310533515731873,88466712638.1,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,BIT:UD,Unidata SpA,,3.1520584,0.02,0.0055000000000000005,3.2679428999999995,3.3142966999999994,-0.03546099290780125,-0.04895104895104874,97176763.385115,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,CI,Cigna Group,,284.06,1.26,0.0055000000000000005,294.93,284.04,-0.03685620316685312,0.00007041261794116238,75121913858,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,LON:JET2,Jet2 PLC,,14.7860459,5,0.0046,14.571561099999998,15.6171745,0.014719411223551138,-0.05321888412017173,28228838.6741686,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5958128,0.01,0.0045000000000000005,2.6653434999999996,2.6885204,-0.02608695652173898,-0.03448275862068961,70615741.638485,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.9,2.37,0.0042,399.09,369.74,-0.0355558896489514,0.041001785038134786,348636668007,29.08,0.2880125163606192,0.28319637432908584,0.27786809250884603,0.2889474947690239,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.4776235,0.1,0.0038,31.288814999999996,30.941161499999996,-0.025925925925925797,-0.014981273408239626,90508389.153955,7.61,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,TSE:VBNK,VersaBank,,17.5647073,0.08,0.0033,17.3906557,18.4929825,0.010008340283569561,-0.05019607843137264,562677203.426,-,0.26709564111722806,,,,2025-07-07
,BME:VID,Vidrala SA,,88.535758,0.2,0.0026,87.7245665,90.15814099999999,0.009247027741083214,-0.017994858611825038,3129251480.9666147,12.85,0.2944104559946805,0.30139426634896416,0.21601126165267767,0.33090789786669483,2026-05-21
,NYSE:V,Visa Inc,,331.6,0.78,0.0026,322.52,321.28,0.028153292819050213,0.032121513944223246,624116075000,28.88,0.17228052774845082,-0.08312740573890376,0.10870563580336434,0.09427882749427352,2026-05-21
,TSE:ISC,Information Services Corp,,36.739391899999994,0.07,0.0016,34.41145175,32.88850025,0.06765015806111685,0.11708930540242535,686773017.2184249,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,TSE:VLE,Valeura Energy Inc.,,9.377029949999999,0.02,0.0015,9.39153425,9.2537434,-0.001544401544401608,0.013322884012539227,992563585.02939,71.98,-0.051579941196164936,-0.12173048401906561,-0.13360450945575864,-0.11911434418910605,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.8,-0.17,0.0006,304.01,332.53,0.038781619025689995,-0.05031125011277171,10507587842,18.14,0.1853649611494915,0.11567450673662613,0.08282106860276359,0.07289710926797141,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.05,0.0003,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668833278,44.5,,-0.03153132076927671,-0.044680980818658386,0.019293030703098027,2026-05-21
,CCLD,CareCloud Inc,,2.34,0,0,2.14,2.47,0.09345794392523343,-0.052631578947368585,99645945,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:MCO,Moody's Corp,,442.66,-1.61,-0.0002,432.68,457.1,0.023065544975501506,-0.0315904616057755,77292519720,31.82,0.11744535240113717,0.13960725068883661,0.15491062104838438,0.14933833201027413,2026-05-21
