--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6784852499999999,0.04,0.044000000000000004,0.60706575,0.5927818499999999,0.11764705882352944,0.14457831325301207,84226682.56693499,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,567.9406620000001,19.3,0.039599999999999996,551.6406020000001,526.608367,0.02954833262980161,0.07848772938315296,278916045228.67847,22.33,0.29866935562597646,0.24619466093682213,0.30850137028011243,0.24542207681927558,2026-05-27
,EPA:RMS,Hermes International SCA,,1927.482095,59.5,0.036000000000000004,1888.47838,1842.488925,0.02065351418002459,0.04612954186413898,203114388089.715,38.43,0.05338486651265538,0.027471851055603888,0.07689795045971902,0.09775029619692353,2026-05-27
,LON:JET2,Jet2 PLC,,15.7947263485,33.91,0.029500000000000002,14.7607983,14.707024899999999,0.07004553734061925,0.0739579524680074,30156874.875432495,5.3,0.3699888939496435,-0.11487933208796443,0.3287037046344735,0.24799580288072132,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BME:VID,Vidrala SA,,90.465333,1.4,0.0183,88.71889800000001,88.369611,0.019685039370078705,0.02371541501976271,3184945004.18793,13.07,0.2892518308598264,0.2962073717821847,0.21116998486708002,0.3256015364824141,2026-05-27
,BIT:UD,Unidata SpA,,3.3997268000000003,0.05,0.0174,3.1552259,3.2832978,0.07749077490774914,0.03546099290780136,105006037.87387,-,0.2915450269050228,0.07578261578586719,0.25266832190029187,0.27074403682246606,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5730809,0.02,0.0091,2.5963667,2.6545812,-0.008968609865470878,-0.030701754385964897,69348055.72512001,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-27
,TSE:VBNK,VersaBank,,18.04645975,0.16,0.006500000000000001,17.4461166,17.098930199999998,0.034411276948590475,0.05541455160744513,576784021.1925,-,0.2540673391855761,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.766324908,4.48,0.0062,9.732985399999999,9.437231699999998,-0.9865106009558011,-0.9860878562564103,4886204.522784799,19.54,0.28581554334876247,0.3197149497236521,0.32827658807158866,0.32134408548836235,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,STO:TEQ,Teqnion AB,,162.4,0.8,0.005,157,154.4,0.03439490445859872,0.051813471502590636,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.50741115,0.8,0.0036,18.9130025,18.853561635,0.03142857142857136,0.034680424190312475,93399409559.64,-,0.04945923598203926,0.09393477502915203,0.06306188514130438,0.06575704002193881,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.34890399999999,0,0,83.82888,77.541714,0.07777777777777772,0.1651651651651651,870187139.5453401,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.202972000000003,0,0,30.504398000000002,32.134404,0.022900763358778553,-0.02898550724637683,92662433.22317,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
