--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6277744000000001,0.05,0.0542,0.6206406,0.5421688,0.011494252873563315,0.1578947368421053,77488681.74806,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:QLYS,Qualys Inc,,103.81,3.18,0.0305,90.02,94.28,0.15318818040435467,0.10108188375053029,3655876684,18.64,0.3073508045281663,0.2879393272584154,0.19788113941525443,0.233404691416643,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.8120395,18,0.0253,9.596981099999999,9.5700988,-0.9862576477591036,-0.9862190456460674,4909076.20030425,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.106893999999997,0.5,0.019,31.339034999999996,31.803316999999996,-0.007407407407407418,-0.021897810218978075,92377082.22742999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.48149099999999,1.2,0.0174,73.124415,75.44582499999999,0.1142857142857141,0.08000000000000007,1143424009.5883148,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.8947339,4.85,0.0171,44.4286986,45.096682529999995,0.010489510489510634,-0.004478126076472577,23491000917.137966,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.85,6.31,0.0167,393.85,379.98,-0.012695188523549561,0.023343333859676907,353213685153,29.37,0.2839066870985788,0.2791063264392383,0.27362292455633364,0.284669059046725,2025-05-31
,NOMD,Nomad Foods Ltd,,10.28,0.15,0.0143,9.8,9.44,0.048979591836734615,0.08898305084745761,1437053498,9.88,0.32946489968095327,0.2784089444409208,0.337627101449989,0.3872936237291542,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1987.76798875,36.18,0.0134,1891.0076175,1861.52418875,0.051168684015097554,0.06781743732525558,42123845116.26025,56.48,-0.048738738033175855,0.11514549818478659,0.1682005534571962,0.1718621972565273,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,56.68,0.78,0.0131,55.33,55.48,0.024399060184348453,0.021629416005767954,30182230509,9.59,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,CNC,Centene Corp,,58.47,0.67,0.0125,58.27,55.96,0.0034322979234597817,0.04485346676197288,28872305345,-,0.1893095686007806,0.26080577902031,0.31280510616693213,0.29633266210199016,2025-04-23
,ELV,Elevance Health Inc,,284.9316775,3.67,0.0104,284.25123499999995,273.67542124999994,0.0023938066619131337,0.04112994948025506,61279087979.99999,-,0.17582666913786982,0.2339464669738247,0.2651961564073042,0.24902291157259104,2025-04-23
,TSE:GSY,goeasy Ltd,,25.784427499999996,0.35,0.0102,21.709011249999996,23.88063625,0.18772924308102712,0.07972112761442851,413419246.77799994,-,0.7246971569587017,-0.972,-2.3709930915069326,-2.3709930915069326,2026-05-22
,NYSE:MCO,Moody's Corp,,449.22,3.49,0.0097,428.9,451.32,0.04737701095826541,-0.004653017814410965,78532890786,32.25,0.11180231555483265,0.13385128690816872,0.13534399714838408,0.1296629395545712,2026-05-22
,CI,Cigna Group,,285.08,2.68,0.0097,285.27,288.06,-0.000666035685490951,-0.010345066999930652,75222429389,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,LON:JET2,Jet2 PLC,,14.927875601499998,7.61,0.0069,14.4357951,15.282587549999999,0.034087523277467335,-0.02321020228671944,28499552.78388495,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,814.28,1.73,0.0063,795.47,782.64,0.02364639772712973,0.04042727179801697,182281275795,77.34,-0.22440951383058808,-0.3151975118202134,-0.3322590245697836,-0.26964305988746273,2025-07-02
,PEP,PepsiCo Inc,,149.72,0.77,0.006,149.12,154.62,0.004023605150214493,-0.031690596300608,204283974114,23.49,0.06426023332955974,0.017338571836151256,0.11393336978573551,0.0902111197482077,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,160.12,0.84,0.0053,154.13,165.93,0.038863297216635395,-0.03501476526246006,124154912391,21.13,0.21343851215392529,0.19585105047322138,0.24478614240222663,0.24088379764430234,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.46,0.46,0.0051,87.51,85.9,0.04513769854873706,0.06472642607683343,17062539633,7.69,0.03159310120457608,-0.019128908007374504,0.3617553566111667,0.37053792228964016,2026-05-22
,TSE:VBNK,VersaBank,,17.713221249999997,0.07,0.0029,16.8662875,18.675974999999998,0.05021459227467795,-0.05155038759689934,568157326.4,-,0.2610139584185569,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.95237284,0.5,0.0028000000000000004,18.487119895,19.29462788,0.025166329187156444,-0.017738359201773912,89606112886.5,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,MOH,Molina Healthcare Inc,,182.13,0.55,0.0023,184.99,185.94,-0.015460295151089376,-0.02049048080025817,9488973254,53.98,0.6158320091130349,0.43392533106567077,0.2713824224459951,0.30847599162012296,2025-04-24
,META,Meta Platforms Inc,,608.3,0.81,0.0019,614.23,609.63,-0.00965436400045594,-0.002181651165461096,1543970988970,22.11,0.19609873064152905,0.004773049449380615,0.14220757700900333,0.10184262577064562,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.13,0.07,0.0012,41.14,41.6,-0.00024307243558574498,-0.011298076923076938,9714196771,26.31,,-0.033173446250151326,-0.04629959608920113,0.017560036622684863,2026-05-22
,NKE,Nike Inc,,44.4,0.01,0.001,41.88,44.14,0.06017191977077352,0.005890348889895813,65803215878,29.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.979745,0.1,0.0009,32.407883749999996,34.28272,0.017645744918472372,-0.03800675675675669,7318879104.246249,12.58,0.12586066457299994,0.1953754608458097,0.08514122817195335,0.05814604610840345,2026-05-22
,EYE,National Vision Holdings Inc,,17.01,0.05,0.0009,17.45,22.96,-0.02521489971346691,-0.25914634146341464,1363185091,29.67,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,HCA,HCA Healthcare Inc,,392.8,0.31,0.0008,423,435.19,-0.07139479905437351,-0.09740573083021209,87163037339,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,LON:JNEO,Journeo PLC,,5.484661257499999,15.55,0,5.443665749999999,5.578077250000001,-0.9864576265246914,-0.9867839487771084,932437.2400102499,16.47,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,ADBE,Adobe Inc,,244.48,0.08,-0.0001,247.6,253.04,-0.012600969305331167,-0.03382864369269678,98748078039,14.24,0.44272926940449486,0.4898688303998764,0.5888320754241168,0.4879045913330329,2026-05-22
,AER,AerCap Holdings N.V.,,139.67,0.1,-0.0004,139.77,150,-0.0007154611146885648,-0.06886666666666674,22028607988,6.12,0.03664334453059869,0.00033379151030742647,,,2026-05-22
,TSE:ISC,Information Services Corp,,36.642552499999994,-0.02,-0.0004,33.6601875,32.27758625,0.0886021505376342,0.13523211482395148,685233305.2633749,33.38,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.22,-0.02,-0.0008,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669661966,44.53,,-0.033173446250151326,-0.04629959608920113,0.017560036622684863,2026-05-22
,EPA:RMS,Hermes International SCA,,1862.9315249999997,-2.5,-0.0016,1828.6907274999999,1927.9310049999997,0.018724214535068118,-0.03371462974111983,196668377042.18246,37.26,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.549183,-0.95,-0.002,528.817198,548.6652535,0.03731343283582089,-0.00021155066638456343,309409834853.0366,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.87,0.23,-0.0027,112.06,107.99,-0.055238265215063365,-0.019631447356236564,4930948916,12.25,0.39819952653812263,0.3180870792506072,0.24973164539119397,0.2677040645429445,2026-02-22
,ATD,Alimentation Couche-Tard Inc,,78.36,-0.4,-0.0037,78.46,79.23,-0.0012745347947997754,-0.010980689132904287,71989134540,19.66,0.18164048844766145,0.08572270347806431,0.19097922974872694,0.11667378390420001,2026-05-22
,BME:VID,Vidrala SA,,88.32965049999999,-0.3,-0.0039000000000000003,87.16894549999998,89.72249649999999,0.013315579227696439,-0.015523932729624934,3109771767.5196896,12.8,0.29677869685594627,0.30377548524644316,0.21823381305050746,0.3333439620361942,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.91090125,-0.06,-0.004,9.808506249999999,9.07015375,-0.09151291512915116,-0.01755786113328006,945629133.2287499,68.54,-0.0387312555727064,-0.1098321602765896,-0.12186704863315112,-0.10718057838916806,2026-05-22
,NYSE:V,Visa Inc,,329.7,-1.61,-0.0051,325.75,318.79,0.01212586339217192,0.03422315630979633,620837717639,28.72,0.17459738198526875,-0.08131836308798801,0.11089608806722351,0.09644059583940334,2026-05-22
,NHI,National Health Investors Inc,,76.18,-0.46,-0.0059,74.63,75.26,0.020769127696636858,0.012224289131012478,3691799090,24.56,,0.035756976544663976,0.04235545705564875,0.05126372508720062,2025-04-25
,NYSE:EPAM,EPAM Systems Inc,,102.61,-0.58,-0.006500000000000001,93.02,99.23,0.10309610836379268,0.0340622795525547,5352966299,14.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BIT:UD,Unidata SpA,,3.1339034999999997,-0.02,-0.0074,3.2731880999999996,3.2731880999999996,-0.04255319148936165,-0.04255319148936165,96795656.34283999,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.67786199999999,-0.6,-0.0078000000000000005,78.92793999999999,80.552927,0.12352941176470589,0.10086455331412103,854092597.2938449,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,314.55,-2.15,-0.0079,302.29,323.48,0.04055708094875787,-0.027606034376159272,10462182583,18.04,0.1876415194838191,0.11781433706715436,0.08489644268814564,0.07495301320983003,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.26,-1.15,-0.008100000000000001,147.43,153.36,0.059892830495828386,0.018909754825247704,173082012004,30.41,-0.0011231912787636016,0.009265689596323113,0.011603196116919613,0.014591156808013473,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.422761959999999,-1,-0.009300000000000001,11.187461619999999,10.09652368,0.021032504780114758,0.1313559322033897,1105310512.586,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,MCD,McDonald's Corp,,281.34,-2.48,-0.01,276.39,275.75,0.01790947574080093,0.020271985494106914,200149548873,23.19,0.08352983264098676,0.06735890828130417,0.08780828193466769,0.09263301316077086,2026-05-22
,EPA:PLX,Pluxee NV,,13.684711949999997,-0.12,-0.0101,13.905245899999999,14.148993949999998,-0.015859766277128706,-0.03281378178835115,2025950436.73113,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,NVDA,NVIDIA Corp,,217.07,-2.59,-0.0111,225.32,215.2,-0.03661459257944255,0.008689591078066883,5251608264160,33.21,0.09297995276631066,0.08797558090119018,0.11354930488160031,0.08068163184902821,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5651580499999995,-0.03,-0.0134,2.5767651,2.7160496999999997,-0.0045045045045045695,-0.05555555555555558,69134524.06223999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
