--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6778012499999999,0.04,0.044000000000000004,0.60645375,0.59218425,0.11764705882352922,0.14457831325301207,84141771.287175,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,567.7047464999999,18.95,0.042699999999999995,551.524521,526.4975535,0.02933727311101708,0.07826663718770721,282389084234.6993,22.4,0.29705496621179467,0.24464639439019614,0.30687459163705294,0.243874783798605,2026-05-27
,LON:JET2,Jet2 PLC,,15.890512499999998,41,0.0363,14.7612375,14.707462499999998,0.07650273224043702,0.08043875685557578,30311769.3123375,5.33,0.3670426743681635,-0.11677127862826432,0.3258472534885347,0.24531483892998296,2026-05-27
,EPA:RMS,Hermes International SCA,,1928.2405425,57.5,0.0363,1888.08099,1842.1012125,0.021270036991368757,0.04676145339652438,203163812647.67474,38.45,0.05328017896249092,0.027369770973303273,0.0767908969320835,0.09764114442558945,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,168.28,4.88,0.029900000000000003,156.95,155.03,0.07218859509397912,0.08546732890408304,130729689453,22.03,0.19645462667559377,0.17911537330135752,0.2273598541282582,0.22351258237638794,2026-05-27
,NKE,Nike Inc,,46.2,1.27,0.028300000000000002,44.19,42.34,0.04548540393754252,0.09116674539442604,68328079136,30.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,873.08,27.32,0.0254,751.07,817.35,0.16244824051020545,0.06818376460512643,197233979444,83.36,-0.24233945867728104,-0.33097308359512756,-0.3476297315558995,-0.28649962570031984,2025-07-02
,TSE:GSY,goeasy Ltd,,25.920804750000002,0.84,0.023399999999999997,26.347395399999996,21.2716897,-0.01619099890230491,0.21855880353501034,424764281.665875,-,0.7077259340261179,-0.972,-2.3569996551769825,-2.3569996551769825,2026-05-27
,NASDAQ:FISV,Fiserv Inc,,56.09,0.85,0.0195,56.41,52.37,-0.005672753057968327,0.07103303417987417,30027527841,9.52,0.8078510504009406,0.851082636043212,0.8618026573129192,0.8561326982957687,2025-05-29
