--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.628122,0.05,0.0542,0.6209842499999999,0.542469,0.011494252873563315,0.1578947368421053,77531587.39342499,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:QLYS,Qualys Inc,,103.45,2.71,0.0269,#N/A,94.28,#N/A,0.09726347051336437,3649185636,18.58,0.30915967756670426,0.28972134224343793,0.19953854834402573,0.23511125134239674,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.816445926,18,0.0253,9.6012909468,9.574396574400001,-0.9862514762941177,-0.9862128568455056,4911280.78590595,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.122036,0.5,0.019,#N/A,31.818797999999997,#N/A,-0.021897810218977964,92422048.90842,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.52115400000001,1.2,0.0174,73.16001,75.48255,0.11428571428571432,0.08000000000000007,1143980597.66661,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.9169291,4.85,0.0171,44.4506634,45.118977570000006,0.010489510489510412,-0.004478126076472799,23497366060.819366,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,387.79,5.09,0.013600000000000001,393.85,#N/A,-0.015386568490542096,#N/A,352210175613,29.28,0.2841101671012779,0.2793090243359483,0.27383333793491904,0.28488112061565196,2025-05-31
,CNC,Centene Corp,,58.48,0.68,0.0121,#N/A,55.96,#N/A,0.0450321658327375,28882181509,-,0.18957437526110452,0.2610868885452784,0.31309807279575375,0.2966218726152865,2025-04-23
,NOMD,Nomad Foods Ltd,,10.24,0.1,0.011899999999999999,#N/A,#N/A,#N/A,#N/A,1430063912,9.87,0.33049738423827457,0.27940086269640707,0.3386660712515692,0.38837205586425494,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.53,0.69,0.0118,55.33,55.48,0.0216880534971986,0.018925739005047015,30134182644,9.58,0.8020874053847618,0.8451811635699131,0.8558670081317821,0.8502151256210029,2025-05-29
,ELV,Elevance Health Inc,#N/A,285.0603106,3.82,0.011200000000000002,284.3651122,273.78506154999997,0.002444738718549333,0.04118284973682118,61303637709.6,-,0.17647469941164684,0.23462697053822845,0.26589412011927815,0.24971183880303105,2025-04-23
,NYSE:MCO,Moody's Corp,,450.14,4.38,0.0103,#N/A,451.32,#N/A,-0.0026145528671452922,78592288146,32.26,0.1109367860184922,0.13296843662773217,0.1344599742575947,0.1287833794635742,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,161.11,1.47,0.0092,154.13,165.93,0.045286446506196176,-0.029048393901042524,124863921017,21.18,0.2121928962265096,0.19462363840264696,0.24350808019099213,0.23960977454494237,2026-05-22
,CI,Cigna Group,#N/A,284.72,2.49,0.0091,285.27,288.06,-0.0019279980369473204,-0.011594806637506005,75317665250,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
