--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.11123115,3.37,0.1,21.4040797,23.7467424,0.21991842284160423,0.09957107843137258,420992138.65045494,-,0.7182331857794837,-0.972,-2.365663294738937,-2.365663294738937,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.14,0.07139999999999999,2.12,2.99,0.10377358490566024,-0.21739130434782616,99221016,23.07,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.88,9.32,0.0603,147.03,155.45,0.08739712983744807,0.028497909295593482,176720132640,32.84,-0.00777719440935799,0.0025416395811984523,0.004863385496653095,0.007831199904424702,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.680872199999996,2.09,0.049,34.921679999999995,34.143217549999996,-0.0641666666666666,-0.042829746430854465,7228021964.661884,12.41,0.13098024592020463,0.2008131217051662,0.09007448920808792,0.06295578503411525,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,103.58,3.22,0.0334,90.39,106.97,0.14592322159530924,-0.03169112835374399,5402076209,14.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NKE,Nike Inc,,43.78,1.35,0.031,42.34,43.88,0.034010392064241834,-0.002278942570647202,64818424667,28.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,140.15,4.13,0.03,142.88,151.05,-0.019106942889137613,-0.07216153591525987,22091669462,6.14,0.03515286848334397,-0.0011039704962323513,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.01,2.33,0.026000000000000002,88,87.32,0.045568181818181897,0.053710490151168244,17052433564,7.75,0.029094523852024642,-0.02149360221274084,0.35838530033807753,0.36714468401821027,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.825666,11.8,0.0255,525.8304109999999,551.05818,0.04753482202078274,-0.00042194092827008145,319889109587.3937,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7573945,27,0.0252,14.7036335,15.644451000000002,0.003656307129798808,-0.05670103092783518,28174138.739253,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,HOOD,Robinhood Markets Inc,,75.73,1.56,0.022000000000000002,76.75,79.05,-0.013289902280130272,-0.041998734977861996,68222253147,36.6,,,,,
,NYSE:MCO,Moody's Corp,,444.27,9.77,0.0218,438.32,448.64,0.013574557400985565,-0.009740549215406569,77617464492,31.85,0.11573117966252465,0.1378587743868036,0.15313845723868114,0.147574793335834,2026-05-20
,TSE:VBNK,VersaBank,,17.751853999999998,0.5,0.0218,17.1989274,18.4502876,0.0321489001692048,-0.03785488958990546,559328616.986,-,0.2628595593206824,,,,2025-07-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,749.24,13.58,0.021400000000000002,817.35,786.42,-0.08333027466813481,-0.04727753617659769,167999014367,70.98,-0.2034807190623216,-0.2967834170278286,-0.3143175097070141,-0.2499671707862127,2025-07-02
