--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,158.93,8.31,0.0555,147.03,155.45,0.08093586342923209,0.0223866194917981,176001360289,32.61,-0.005888474257180431,0.004450242345363498,0.006776461864445683,0.009749994738312829,2026-05-20
,TSE:GSY,goeasy Ltd,,24.888195,1.61,0.0454,21.4096695,23.752944,0.16247450713800138,0.047794117647058876,386797856.60609996,-,0.749051072606238,-0.972,-2.391073846403179,-2.391073846403179,2026-05-20
,CCLD,CareCloud Inc,,2.26,0.08,0.0342,2.12,2.99,0.06603773584905648,-0.24414715719063562,93484470,22.37,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,GLOB,Globant SA,,41.62,1.37,0.0278,32.75,40.69,0.2708396946564884,0.02285573851069067,1782883659,16.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,139.85,3.6,0.0262,142.88,151.05,-0.021206606942889117,-0.07414763323402862,22017557319,6.14,0.03669235951453741,0.0003810729689985772,,,2026-05-20
,TSE:DPM,DPM Metals Inc,,31.947127499999997,0.97,0.0227,34.9308,34.152134249999996,-0.0854166666666667,-0.06456424461964627,7012287146.8125,12.14,0.14081642095102176,0.2112604181428045,0.09955268981342102,0.07219666445713024,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.51,1.83,0.0204,88,87.32,0.039886363636363775,0.04798442510306922,16750899394,7.7,0.03170092248206395,-0.01902686419839246,0.36190078487745564,0.37068435093027136,2026-05-20
,LON:JET2,Jet2 PLC,,14.696084899999999,23,0.0187,14.696084899999999,15.6364194,0,-0.06013745704467355,28108381.9389464,4.92,0.5244438816268574,-0.0933759956962086,0.36116933120973693,-0.0933759956962086,2026-05-20
,NVDA,NVIDIA Corp,,224.66,3.85,0.0184,225.83,207.83,-0.005180888278793816,0.0809796468267332,5430725023966,45.87,0.09065641397966506,0.0858029711660051,0.11130835981670661,0.07946276879926595,2026-05-20
,TSE:VBNK,VersaBank,,17.705549249999997,0.43,0.018000000000000002,17.203419,18.455105999999997,0.029187817258883086,-0.04061514195583593,559474688.91,-,0.2643778608048053,,,,2025-07-07
,HQI,Hirequest Inc,,12.31,0.21,0.0174,12.47,11.9,-0.012830793905372895,0.03445378151260514,171109005,26.35,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
,LON:ELIX,Elixirr International PLC,,9.7257454,12,0.0169,9.4302117,9.4570784,-0.9861456618233618,-0.9861850207386363,4798693.67480685,19.31,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-20
,HOOD,Robinhood Markets Inc,,75.46,1.24,0.0168,76.75,79.05,-0.016807817589576612,-0.045414294750158124,67641602267,36.4,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,18.654164325,2.1,0.0155,18.686298974999996,19.864569474999996,-0.0017196904557177373,-0.060932866001617514,87176795887.45,-,0.06206216826439946,0.10708060739637514,0.07582339030112216,0.07855148250901399,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,746.75,13.13,0.0146,817.35,786.42,-0.08637670520584817,-0.050443783220162186,166855452451,70.65,-0.20301998561271853,-0.29637804301996284,-0.31392253923091384,-0.249534019218719,2025-07-02
,NYSE:EPAM,EPAM Systems Inc,,101.93,1.42,0.0141,90.39,106.97,0.12766898993251474,-0.04711601383565478,5292362944,14.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,543.532878,5.4,0.0123,525.6359219999999,550.8543599999999,0.03404819809860715,-0.013291139240506178,271375679245.08298,21.42,0.3176791020133522,0.264425797819205,0.3276570022244842,0.2636417502459702,2026-05-20
,NYSE:MCO,Moody's Corp,,439.5,5.01,0.011899999999999999,438.32,448.64,0.0026920970980106596,-0.020372681883024213,76661855279,31.53,0.11960730600360313,0.14181246872483566,0.15714571430721658,0.15156254705255723,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,101.31,0.22,0.011399999999999999,86.5,90.84,0.17121387283237,0.11525759577278727,3527863082,18.2,0.32329567846766816,0.3036474525326214,0.21249088585540488,0.2484476946051608,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,314.09,1.87,0.009300000000000001,308.48,324.66,0.018185943983402453,-0.03255713669685223,10428261116,18.15,0.1852179073239902,0.11553628482889686,0.08268701023316258,0.07276430856835633,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.51,0.31,0.0078000000000000005,42.44,39.48,-0.021913289349670073,0.05141843971631199,9799243387,26.63,,-0.03700865967829729,-0.05007990100066355,0.013512597955234032,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.448068,0.2,0.0077,32.075064,30.099425999999998,-0.050724637681159424,0.01158301158301156,90420594.39714,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,ATD,Alimentation Couche-Tard Inc,,78.77,0.65,0.006999999999999999,77.95,79.53,0.010519563822963374,-0.00955614233622537,72217451082,19.81,0.1775389485090133,0.08195694113481221,0.18684499785311703,0.1127996716927384,2026-05-20
,NKE,Nike Inc,,42.68,0.26,0.0066,42.34,43.88,0.008030231459612569,-0.027347310847766648,62789611059,28.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NHI,National Health Investors Inc,,77.17,0.48,0.0063,74.99,73.9,0.029070542739031868,0.04424898511502029,3743905343,24.85,,0.0312728137459925,0.03784097045551199,0.046708299887527394,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.911288,1.3,0.0045000000000000005,46.528591999999996,45.564429999999994,-0.03475935828876997,-0.014334470989761039,23907467266.56701,-,0.45523502134323723,0.3488207718196574,0.35954222652455403,0.3963586699728687,2025-04-07
,META,Meta Platforms Inc,,603.99,1.82,0.003,616.63,612.88,-0.020498516127985922,-0.014505286516120597,1529081952250,21.95,0.19879163872419492,0.0070341219596233824,0.1447788489525349,0.10432279116896492,2026-05-20
,MOH,Molina Healthcare Inc,,185.34,0.45,0.0024,191.97,197.44,-0.034536646350992295,-0.06128444084278761,9657776745,54.81,0.6072262518536786,0.4262883903084649,0.26461116872056056,0.3015071813105912,2025-04-24
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.07,0.0023,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1669109542,44.52,,-0.03700865967829729,-0.05007990100066355,0.013512597955234032,2026-05-20
,TSE:ISC,Information Services Corp,,36.881102999999996,0.02,0.0016,33.11876475,32.980497,0.11360140628433313,0.1182700794351279,688855998.998775,33.38,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,BME:VID,Vidrala SA,,87.857784,0.4,0.0013,88.20642600000001,91.57663199999999,-0.0039525691699605625,-0.04060913705583746,3072685749.50694,12.73,0.2989707834371218,0.305979584532702,0.22029104682889586,0.3355988270983514,2026-05-20
,BIT:NWL,Newprinces SpA,,18.849910799999996,0.06,0.0012,19.2101742,19.1055816,-0.01875378100423497,-0.013381995133820213,829192746.0234599,2.04,0.31351776209515725,0.4290593501468811,0.4024541904260215,0.18057416595934228,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,389.38,0.04,0.0004,401.16,367.28,-0.029364841958320897,0.06017207580047934,353604141656,29.4,0.2833718462610012,0.27857354134284795,0.2730698456010897,0.28411164813497425,2025-05-31
,NASDAQ:FISV,Fiserv Inc,,55.82,-0.01,0.0002,52.37,56.11,0.06587741073133468,-0.005168419176617367,29760900891,9.51,0.8116264066381054,0.8549482733001881,0.865690681314176,0.8600088816560971,2025-05-29
,EPA:SAVE,Savencia SA,,72.749964,0,0,73.21482,76.003956,-0.006349206349206327,-0.04281345565749228,1017632805.6900599,10.9,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.67408,0,0,77.398524,81.814656,0.08108108108108114,0.022727272727272707,805899203.50464,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,CNC,Centene Corp,,59.15,-0.01,-0.0001,58.81,55.33,0.005781329705832228,0.06904030363274893,29193272200,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,EPA:RMS,Hermes International SCA,,1860.58614,-4,-0.0012,1839.08655,1942.51701,0.011690363349130983,-0.04217768471432848,193844363957.16,37.19,0.08891448779416043,0.06534741848183821,0.10348715195260182,0.12487749707827987,2026-05-20
,PEP,PepsiCo Inc,,150.21,-0.19,-0.0017000000000000001,149.27,155.96,0.0062973135928183765,-0.0368684278020005,203689433371,23.6,0.06240396089639852,0.015566758576274736,0.11198768551364954,0.08830813561850478,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.2899737,-0.2,-0.0019,11.161435099999998,10.315222649999999,0.011516314779270731,0.09449636552440288,1084380550.7849998,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
