--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.396874,2.62,0.0687,25.555566499999998,20.656087499999998,0.1503119682359615,0.4231578947368422,471456274.7618,-,0.6531754393805753,-0.972,-2.312020641194196,-2.312020641194196,2026-05-28
,HOOD,Robinhood Markets Inc,,80.32,4.05,0.054400000000000004,75.92,80.7,0.057955742887249695,-0.004708798017348359,72445624501,38.8,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.71598,0.05,0.0526,0.5942633999999999,0.6157427999999999,0.20481927710843384,0.16279069767441867,88881256.014,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,16.94,0.37,0.040999999999999995,16.97,17.72,-0.001767825574543136,-0.04401805869074482,1358777971,29.95,0.5600308742510842,-0.4337585291010472,0.6527295068667818,0.7040788486950675,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.421772,2.8,0.0362,89.69422,82.70506,0.04155844155844157,0.12957746478873244,899783167.73512,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.42,1.46,0.0339,44.39,42.02,0.06825861680558676,0.12851023322227517,70231064845,31.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1988.52892875,82.14,0.031,1964.0170382499998,1835.96379125,0.012480487705870846,0.08309811894281816,41917108386.345924,56.24,-0.04748128044978539,0.11662004824196393,0.1697453839358578,0.17341187820359782,2026-03-27
,TSE:VLE,Valeura Energy Inc.,,8.045002499999999,0.31,0.0287,8.96546675,9.385836249999999,-0.10266774454324978,-0.1428571428571429,854086456.4,61.62,-0.003416520795130551,-0.0771295041779676,-0.08960652580147821,-0.0743805094581429,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,895.08,27.28,0.027999999999999997,810.46,804.76,0.1044098413246799,0.11223221830110841,200451644999,84.99,-0.24874131584555473,-0.3366057254194261,-0.3531178170766227,-0.29251823465892013,2025-07-02
,CCLD,CareCloud Inc,,2.31,0.06,0.0263,2.36,2.14,-0.021186440677966045,0.07943925233644866,98124722,22.81,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,EPA:PLX,Pluxee NV,,13.97832,0.29,0.0248,13.8734826,13.8734826,0.007556675062972307,0.007556675062972307,2076823046.4028,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.64,1.91,0.0239,100.85,86.73,-0.0020823004462071637,0.16038279718667114,3541421434,17.96,0.3215827577219925,0.30195996514576917,0.2109213947536661,0.24683165973799004,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,CNC,Centene Corp,,59.67,0.89,0.0146,57.77,58.7,0.03288904275575555,0.016524701873935177,29464866085,-,0.1813470968143258,0.25235309637733927,0.30399589225399315,0.2876363908312778,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,109.14,1.32,0.0128,105.64,109.16,0.03313138962514195,-0.00018321729571268985,5113127791,12.64,0.38335378167844336,0.3040919490063254,0.2364622966334513,0.2542438889796039,2026-02-22
,LON:JNEO,Journeo PLC,,5.509046999999999,5,0.0123,5.27390475,5.3074965,-0.9859642114649682,-0.9860530455696203,973712.4882513,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.763314560000005,3.5,0.0121,44.29034684,44.5787056,0.03325708252683457,0.02657342657342676,24451146594.05659,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,ADBE,Adobe Inc,,240.62,2.41,0.01,244.1,237.01,-0.014256452273658349,0.015231424834395213,97339446960,14.03,0.4499478084292077,0.4973232270923229,0.596781623952302,0.4953491601688893,2026-05-28
,NOMD,Nomad Foods Ltd,,10.29,0.2,0.0089,10.13,9.79,0.01579466929911133,0.05107252298263543,1423073440,9.93,0.3292686344552751,0.27822039047283775,0.3374296034427462,0.3870886243179059,2026-05-28
,NHI,National Health Investors Inc,,75.45,0.6,0.008,76.55,74.9,-0.014369693011103801,0.007343124165553938,3659565785,24.35,,0.038720863007321527,0.045339386569527795,0.05427471369023723,2025-04-25
,TSE:VBNK,VersaBank,,18.08313625,0.19,0.0077,17.684509999999996,17.380104499999998,0.02254098360655754,0.040450375312760745,577256833.2125,-,0.2540673391855761,,,,2025-07-07
,NASDAQ:FISV,Fiserv Inc,,55.97,0.36,0.0063,55.82,53.46,0.002687208885703951,0.04695099139543579,29835561706,9.49,0.8092496503193445,0.8525146810245474,0.8632429955775258,0.8575686501347253,2025-05-29
