--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.764972996400004,4.1,0.0882,33.06667828194,32.92862798808,0.11184355086794118,0.11650485436893199,689025940.8947067,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.679258299460002,2.6,0.0867,21.375998133480003,23.71558732416,0.10774983004758654,-0.0015318627450979783,379665651.5187307,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1983.35404027674,117.37,0.0449,1792.8591663598202,1744.0838177976002,0.10625200098884302,0.13718963506082305,41999722724.16337,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.3652738066,0.6,0.0258,17.176362878160003,18.42608132784,0.010998307952622577,-0.05757097791798094,544571498.9886048,-,0.27173672700437956,,,,2025-07-07
,STO:TEQ,Teqnion AB,,158.8,3.8,0.0245,154.4,153.6,0.02849740932642497,0.03385416666666674,2725921152,27.69,-0.15530327153681633,0.2068692182655144,0.17464055426980762,-0.0700411140617806,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,86.5,90.84,0.15710982658959538,0.10182738881549969,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,,292.28153532138,8.2,0.0208,290.37062862216,272.25697690673996,0.006580922830547564,0.07355021216407365,62178709719.526924,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,CI,Cigna Group,,291.28,4.59,0.016,300.71,281.98,-0.03135911675700842,0.032981062486701074,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
