--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.135128249999998,1.66,0.048,26.347030999999994,21.2713955,0.029912184412733467,0.2756628144119646,435539669.12979996,-,0.6945074766475954,-0.972,-2.3461005206572554,-2.3461005206572554,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.678338,0.04,0.044000000000000004,0.606934,0.5926532,0.11764705882352944,0.14457831325301207,84208403.05532,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,13.17,0.48,0.0378,12.01,12.47,0.09658617818484605,0.05613472333600633,183063001,28.19,0.01654712502192777,0.0756726204450373,0.018892954001628253,0.05216787352766604,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,873.62,31.33,0.037000000000000005,751.07,817.35,0.16316721477358964,0.06884443628800385,196594261947,83.1,-0.24363667648407009,-0.3321144341566421,-0.3487417904593604,-0.2877191853543354,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.56,5.33,0.0327,156.95,155.03,0.07397260273972606,0.08727343094884854,130621206992,22.17,0.19436302162960462,0.17705433568629747,0.22521376614778998,0.22137327676486063,2026-05-27
,META,Meta Platforms Inc,,632.21,20.51,0.032400000000000005,605.06,616.63,0.04487158298350602,0.02526636718940045,1602125738423,23,0.18076332390517214,-0.008103166723078429,0.12756485625011116,0.08771873294211308,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.87982525,14.75,0.031400000000000004,551.074411,526.0678685,0.021422541156606023,0.06997567985850095,323482451784.70264,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.781777499999999,34,0.0298,14.747567400000001,14.693842199999999,0.07012750455373395,0.07404021937842775,30129843.641234998,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,HOOD,Robinhood Markets Inc,,76.45,2.4,0.0282,75.76,76.75,0.00910770855332621,-0.003908794788273551,68789576400,36.95,,,,,
,NYSE:EPAM,EPAM Systems Inc,,102.06,2.36,0.024300000000000002,104.3,90.39,-0.02147651006711404,0.12910720212412885,5335203377,14.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1900.49723,37.5,0.0235,1886.54009,1840.5978375,0.007398273736128225,0.03254344391785158,200634352272.762,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CNC,Centene Corp,,58.36,1.31,0.0215,58.28,58.81,0.0013726835964309458,-0.007651759904778177,28911813973,-,0.18944194174322423,0.2609463017365643,0.31295155608341396,0.29647723438890305,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.49,1.65,0.0213,79.63,77.95,-0.014316212482732626,0.006927517639512493,72099338570,19.64,0.1814523130281258,0.0855499332699443,0.19078955444797385,0.11649604268952828,2026-05-27
,NKE,Nike Inc,,45.81,0.88,0.0196,44.19,42.34,0.03665987780040747,0.08195559754369386,67920838875,30.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CCLD,CareCloud Inc,,2.26,0.05,0.0181,2.34,2.12,-0.03418803418803418,0.06603773584905648,95949076,22.28,-1,0.6279090127582583,0.5600145149548479,-1.9597866989364228,2025-10-05
,AER,AerCap Holdings N.V.,,142.29,2.13,0.015600000000000001,139.45,142.88,0.020365722481176185,-0.004129339305711133,22418090378,6.23,0.029300092060180243,-0.006749750305640298,,,2026-05-27
