--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54636775,0.09,0.0429,2.59287675,2.6742675,-0.017937219730941645,-0.047826086956521796,68628100.200225,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.23,34.03,0.0406,733.35,808.8,0.15256016908706616,0.04504203758654812,189249191600,80.32,-0.23474992031343092,-0.32429546644565455,-0.34112348899084544,-0.27936443627205787,2025-07-02
,HQI,Hirequest Inc,,12.51,0.41,0.0382,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.78,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.75,2.17,0.0241,89.68,86.38,0.04538358608385362,0.08532067608242655,17503912452,7.93,0.017730957950476786,-0.032248265626403,0.34305823571385546,0.3517121873305758,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.4,2.98,0.018500000000000003,154.54,160.56,0.05733143522712569,0.017688091679123108,127107164778,21.54,0.2054572298014561,0.18798640930858146,0.23659696053053358,0.2327204963764249,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.22746,1.4,0.0184,83.7162,79.99548,0.07777777777777772,0.12790697674418605,864537974.1003,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.341600749999998,20,0.0178,14.400398249999999,15.139914499999998,0.065359477124183,0.013321492007104752,29263808.43087,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2753386195,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6519968,0.01,0.0111,0.609008,0.6161728,0.07058823529411762,0.058139534883721034,80938428.50368,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:DUOL,Duolingo Inc,,107.91,1.3,0.011000000000000001,114.1,106.01,-0.05425065731814194,0.017922837468163255,5090763298,12.5,0.3868781028691868,0.30741433764720094,0.23961238761617398,0.25743928149223216,2026-02-22
,AER,AerCap Holdings N.V.,,139.95,1.26,0.0096,136.03,144.56,0.028817172682496395,-0.03188987271721089,22028607988,6.14,0.03590924106645587,-0.00037434873223985733,,,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.5,0.4,0.009000000000000001,41.25,42.09,0.0060606060606061,-0.014017581373247934,9794518475,26.59,,-0.03620271232587262,-0.04928549234731676,0.014363143182833119,2026-05-26
,HOOD,Robinhood Markets Inc,,74.35,0.6,0.0087,74.16,78.27,0.0025620280474649704,-0.05008304586687107,67236214115,35.9,,,,,
,NASDAQ:QLYS,Qualys Inc,,102.64,0.31,0.0044,100.09,90.12,0.025477070636427124,0.13892587660896583,3594246934,18.44,0.3125944723673195,0.2931051373881328,0.20268573416069224,0.23835176797072544,2026-05-26
,EYE,National Vision Holdings Inc,,17.19,0.06,0.0038,16.92,20.94,0.015957446808510634,-0.1790830945558739,1408450349,29.87,0.5576084621643203,-0.4346377874578994,0.6501631525723466,0.7014327592695238,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.63206796,0.4,0.0037,11.331608639999999,11.1599176,0.026515151515151603,0.04230769230769238,1111007354.495,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:MCO,Moody's Corp,,450.57,1.47,0.0011,434.49,451.75,0.03700890699440729,-0.0026120641947979806,78651685507,32.31,0.11089602628198246,0.13292686121834718,0.1344183436273454,0.128741958996625,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.42,0.15,0.0005,150.68,150.26,0.051367135651712026,0.054305869825635567,174718612000,30.78,-0.005166105531869258,0.005180215467260763,0.007508145981667481,0.010483865966769524,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.16103,0,0,30.23085,32.5563,0.03076923076923066,-0.042857142857142816,91156717.959075,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.01,-0.0003,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668889198,44.5,,-0.03620271232587262,-0.04928549234731676,0.014363143182833119,2026-05-26
,TSE:ISC,Information Services Corp,,36.65555775,-0.02,-0.0004,36.648315000000004,33.31665,0.00019762845849791155,0.10021739130434781,685476532.7046,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NKE,Nike Inc,,44.6,-0.07,-0.001,42.42,42.35,0.051390853371051426,0.053128689492325964,66151219578,29.31,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,TSE:VBNK,VersaBank,,17.933049,-0.03,-0.0012,17.3101725,17.78095125,0.035983263598326376,0.008553971486761736,577557526.8375,-,0.2571903927970798,,,,2025-07-07
,META,Meta Platforms Inc,,609.45,-0.56,-0.0013,602.61,603,0.011350624782197505,0.010696517412935425,1541152161254,22.15,0.19518473852289386,0.0040056253893737655,0.14133486905941417,0.10100084002921361,2026-05-26
,NOMD,Nomad Foods Ltd,,10.25,-0.03,-0.0024,10.3,9.21,-0.004854368932038944,0.11292073832790428,1437212637,9.84,0.3301796326998694,0.2790955956108918,0.3383463238515063,0.38804016376227257,2026-05-26
,NHI,National Health Investors Inc,,76.24,-0.18,-0.0024,76.69,74.43,-0.0058677793714956294,0.024318151283084566,3686225781,24.61,,0.03571428504231061,0.04231247685533773,0.051220355130674855,2025-04-25
,EPA:SAVE,Savencia SA,,84.64638,-0.2,-0.0027,72.786585,73.48422000000001,0.16293929712460042,0.1518987341772149,1184573412.0066,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.836427500000001,-0.04,-0.0034000000000000002,14.0224635,13.9759545,-0.013266998341625147,-0.009983361064891838,2039794553.235375,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.71866401999999,-1.6,-0.0055000000000000005,44.73422375,46.134599449999996,-0.00034782608695671513,-0.030691399662731933,23661007449.074913,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,HCA,HCA Healthcare Inc,,390.86,-3.21,-0.006999999999999999,404.69,429.69,-0.034174306259111886,-0.09036747422560443,86721617594,13.44,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,8.26397775,-0.07,-0.006999999999999999,9.56767275,9.74149875,-0.13626040878122625,-0.1516728624535315,878943914.6616,63.32,-0.011071526285151623,-0.08421830191494473,-0.09659948443313182,-0.08149042290706121,2026-05-26
