--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,98,7.98,0.0863,91.53,92.49,0.07068720638042181,0.0595740080008651,3437179146,17.59,0.333445350898548,0.31364642315109936,0.22179068598103524,0.2580232833065481,2026-05-18
,EPA:TEP,Teleperformance SE,,87.98468,5.82,0.08349999999999999,79.7805456,69.2689984,0.10283377154542794,0.2701884253028264,5273212471.23104,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,99.14,6.83,0.073,97.35,110.6,0.018387262455059172,-0.10361663652802888,5179514741,14.38,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82957105,1.49,0.052300000000000006,22.419166,23.31447685,-0.026298701298701377,-0.06369029035279428,350008456.329,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86297725,0.6,0.0463,9.26610335,9.848419349999999,0.06441476826394354,0.0014781966001480296,1049379289.385,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.19,0.39,0.0378,9.48,9.46,0.0748945147679323,0.07716701902748402,1423772412,9.84,0.33246090708323695,0.2812872387600214,0.34064192738051857,0.39042295930779414,2026-05-18
,GLOB,Globant SA,,40.2,1.28,0.0334,37.21,40.18,0.0803547433485623,0.0004977600796416404,1735818344,16.28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:MCO,Moody's Corp,,441.83,13.54,0.033,448.39,449.56,-0.014630121099935334,-0.01719459026603798,77427042132,31.78,0.11713668355872574,0.13929240484863903,0.15459150982967063,0.1490207739083831,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.5092243,79.19,0.0313,1757.36417745,1798.5921502499998,0.08202343526721911,0.057220906938626914,40295872112.424,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,ADBE,Adobe Inc,,255.48,8.34,0.0313,246.15,253.96,0.037903717245581836,0.005985194518821846,103240737717,14.92,0.4207361549772273,0.467157115621865,0.5646117546878924,0.46522281961882106,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.02,1.6,0.027200000000000002,54.39,62.81,0.04835447692590544,-0.09218277344371917,30352811011,9.64,0.798495896932961,0.8415037704954911,0.8521683184759934,0.8465277000047637,2025-05-29
,NYSE:V,Visa Inc,,332.8,7.19,0.022400000000000003,323.86,326.85,0.027604520471808724,0.01820406914486772,626979922780,28.99,0.13295483892199178,-0.09929918879039834,0.06529373594649057,0.05183437942827839,2026-05-18
,MCD,McDonald's Corp,,282.3,5.75,0.021400000000000002,274.6,284.1,0.028040786598688916,-0.006335797254487852,200518947743,23.27,0.08232221197837394,0.06616982372634148,0.08659575705044606,0.09141495787300521,2026-05-18
,CCLD,CareCloud Inc,,2.13,0.05,0.0213,2.25,2.91,-0.053333333333333344,-0.2680412371134021,91572284,21.09,-1,0.6603758430829552,0.5911272652155559,-1.9789285745928955,2025-10-05
,NASDAQ:DPZ,Domino's Pizza Inc,,307.96,6.03,0.0206,313.22,330.42,-0.016793308217866176,-0.06797409357787065,10249641955,17.7,0.194225997057461,0.12400335696192596,0.09089903612757597,0.08089929325660425,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.16,2.83,0.0192,148.91,154.64,0.008394332146934413,-0.028970512157268424,166026913285,30.86,0.012170257151981268,0.0226990785454244,0.025068071794773095,0.0280962809758598,2026-05-18
,NKE,Nike Inc,,42.51,0.63,0.0165,42.39,43.09,0.0028308563340408988,-0.013460199582269738,62952503884,27.95,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
