--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.789300950000005,4.07,0.08800000000000001,33.45143,33.3205331,0.09978260869565214,0.10410301178524684,689345637.25424,35.33,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.61234635,2.51,0.0827,22.536082949999997,23.0378544,0.04775734107776719,0.02493686868686873,378592819.532845,-,0.7770136992239283,-0.972,-2.4141301244773743,-2.4141301244773743,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2061.9679613499998,219.36,0.08199999999999999,1748.928025,1792.2258107,0.17898960498960492,0.15050678828503483,43606403977.60986,58.71,-0.05909814100148669,0.10299760672425795,0.15547366576128563,0.159095349598946,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.60028,3.8,0.0557,79.884712,81.04582699999999,0.04651162790697683,0.03151862464183397,805188321.9939599,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.2,0.09,0.044800000000000006,2.24,2.93,-0.017857142857142905,-0.24914675767918082,93484470,21.73,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.59108895,0.87,0.0365,17.85288275,18.0637722,-0.014663951120162944,-0.026167471819645738,545039565.736,-,0.26760789609962865,,,,2025-07-07
,ELV,Elevance Health Inc,,293.7617318,9.59,0.0258,286.0097265,268.38954935,0.02710399186371726,0.09453491207629994,62232153181.9,-,0.16624806191969843,0.22388786845188036,0.25487947751116424,0.2388398019104041,2025-04-23
,GLOB,Globant SA,,40.67,0.85,0.0213,35.71,40.09,0.138896667600112,0.014467448241456626,1745316927,16.37,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,313.36,5.48,0.018500000000000003,310.16,331.73,0.010317255610007736,-0.05537636029300941,10452212846,18.03,0.18806186161931712,0.11820943383984614,0.0852796383049029,0.07533261387293119,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.9,1.48,0.0184,90.12,92.14,0.10852197070572567,0.08421966572606898,3520643532,17.86,0.3241775524939503,0.3045162325388773,0.21329891707377757,0.2492796882502386,2026-05-19
,CI,Cigna Group,,291.62,4.96,0.0173,298.49,275.66,-0.02301584642701604,0.05789740985271696,77142937196,12.38,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.9118049999997,27,0.0171,1833.4005849999999,1843.85062,0.017732742241925115,0.011964735516372782,197168128156.176,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.24116224,1.4,0.0134,11.0708416,10.02762768,0.01538461538461533,0.12101910828025475,1063360616.2536,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.43513,5.75,0.0126,526.04315075,523.6048092499999,0.019754993930029663,0.024503825257789158,307930414357.7145,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
