--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.6275719999999999,0.05,0.0542,0.6204405,0.541994,0.011494252873563093,0.1578947368421051,77008049.3503,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.9424096,0.95,0.021400000000000002,32.45668305,34.3343424,0.014965378601742074,-0.04054054054054057,7295646523.045995,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.692958299999999,10,0.013999999999999999,9.585557099999999,9.5587068,-0.9864244281512605,-0.986386294522472,4849499.47312125,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.9161860620001,6.45,0.0128,528.826624364,548.675033663,0.05311676909569796,0.015020097313306557,274400720231.49976,21.98,0.30583502978335847,0.2530668402787066,0.3157220356164611,0.252289935041535,2026-05-22
,TSE:VBNK,VersaBank,,17.689145999999997,0.28,0.0116,16.8916845,18.704097,0.04721030042918439,-0.054263565891473076,562483234.326,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,19.07915932,1.85,0.0108,18.46490867,19.27144648,0.03326583743129885,-0.009977827050997923,88655266349.78,-,0.052046863937199025,0.09663387096691888,0.06568205644210555,0.06838397407453077,2026-05-22
,BIT:UD,Unidata SpA,,3.1919956475,0.02,0.0092,3.2732464458,3.2732464458,-0.024822695035460862,-0.024822695035460862,98229084.66751407,11.93,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,LON:JET2,Jet2 PLC,,14.913327877499999,7.85,0.0085,14.418611099999998,15.26439555,0.03431098696461832,-0.022999120492524283,28424422.814817894,5,0.5179816728448631,-0.09719320317307013,0.3554061310139013,-0.09719320317307013,2026-05-22
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,EPA:RMS,Hermes International SCA,,1886.17924625,7.5,0.0068000000000000005,1828.7233245950001,1927.96537109,0.03141859727070773,-0.021673690547862723,199184079876.3937,37.6,0.08602252960111266,0.06251880638177197,0.1005560237920654,0.12188887365716271,2026-05-22
,BME:VID,Vidrala SA,,89.37587813,0.6,0.0052,87.170499319,89.724095837,0.025299600532623145,-0.0038809831824060392,3138416673.847249,12.9,0.2917453633660769,0.2987145689268995,0.2135101202173075,0.32816648048507435,2026-05-22
