--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.543346249999995,2.3,0.0642,25.456838499999996,20.5762875,0.08196256381168454,0.3385964912280699,441621217.2290999,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.711895,0.05,0.0526,0.5908728499999999,0.6122297,0.20481927710843384,0.16279069767441845,88374146.9735,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,635.26,22.91,0.0374,607.38,618.43,0.04590207119101719,0.027214074349562578,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,5.07,0.031,159.68,154.48,0.0544213426853708,0.08991455204557242,130466221913,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,24.9,0.0294,810.46,804.76,0.07427880462946956,0.08188776778169893,195227128052,82.56,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,HOOD,Robinhood Markets Inc,,76.23,2.14,0.028900000000000002,75.92,80.7,0.004083245521601775,-0.05539033457249065,68645499172,36.81,,,,,
,CNC,Centene Corp,,58.82,1.61,0.0281,57.77,58.7,0.018175523628180645,0.002044293015332155,29045139389,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,NKE,Nike Inc,,45.98,1.04,0.0231,44.39,42.02,0.035818878125703835,0.09424083769633484,68091137602,30.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.68,1.99,0.02,103.19,89.69,-0.014633200891559173,0.1336826848032111,5312215691,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,1.48,0.019299999999999998,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.6,0.1829558502320765,0.08693038155741915,0.19230507582720935,0.11791620973150362,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.01,6.95,0.0184,382.48,399.09,0.004000209161263202,-0.03778596306597504,348736539912,29,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,CCLD,CareCloud Inc,,2.25,0.04,0.0181,2.36,2.14,-0.04661016949152541,0.051401869158878455,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,CI,Cigna Group,,285.75,4.92,0.0175,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,PEP,PepsiCo Inc,,147.74,2.06,0.0141,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,HQI,Hirequest Inc,,12.86,0.17,0.0134,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,AER,AerCap Holdings N.V.,,141.8,1.82,0.013000000000000001,139.48,142.07,0.016633209062231202,-0.0019004715985077025,19208194620,6.22,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.34,0.0126,105.64,109.16,0.020636122680802726,-0.012275558812751997,5023669105,12.48,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,GLOB,Globant SA,,38.82,0.4,0.0104,40.63,34.08,-0.044548363278365755,0.1390845070422535,1676229729,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:JNEO,Journeo PLC,,5.4830131,4,0.009899999999999999,5.261815749999999,5.2953305,-0.9860305398726115,-0.9861189541772152,969111.0497569,17.16,0.21366563624402476,0.2172702191755915,0.21132293339052508,0.16605103379086403,2026-05-28
,MOH,Molina Healthcare Inc,,177.87,1.67,0.0095,181.26,186.8,-0.01870241641840442,-0.04780513918629559,9267024966,52.75,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ELV,Elevance Health Inc,,282.63155324999997,3.62,0.009300000000000001,281.4402945,286.41470224999995,0.004232722795136201,-0.013208641072823935,60809376799.24999,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,EBR:JEN,Jensen-Group NV,,91.081984,0.6,0.0078000000000000005,89.45551999999999,82.48495999999999,0.0181818181818183,0.10422535211267636,872771995.5302399,12.43,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.78664,0.2,0.0076,30.554288,31.36752,0.0076045627376426506,-0.01851851851851849,92461077.92848,7.76,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,STO:ACAD,AcadeMedia AB,,11.31659774,0.6,0.0076,11.57428118,11.230703259999999,-0.02226345083487935,0.007648183556405508,1115758558.3899999,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,MCD,McDonald's Corp,,280.92,1.66,0.0059,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,1.3,0.0042,316.47,304.01,-0.015009321578664636,0.025361007861583573,10368390157,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-28
,NYSE:V,Visa Inc,,327.61,1.07,0.0033,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.31,0.0033,91,88.58,0.023736263736263696,0.05170467374125076,17299216456,7.99,0.018653672852434286,-0.031374993250170194,0.34430278439290257,0.35296529703147966,2026-05-28
,TSE:ISC,Information Services Corp,,36.64023125,0.15,0.003,36.56081399999999,34.25771375,0.002172195892575113,0.06954689146469972,685189911.6859999,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,NYSE:MCO,Moody's Corp,,451.56,0.46,0.001,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,0.0003,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.62,0.01,0.0002,55.82,53.46,-0.0035829451809388235,0.04040404040404044,29659581348,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,HCA,HCA Healthcare Inc,,392.15,-0.27,-0.0007000000000000001,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,16.59,-0.02,-0.0012,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
,STO:TEQ,Teqnion AB,,160.4,-0.4,-0.0012,157.6,158,0.017766497461928932,0.0151898734177216,2749953097,28.47,-0.16272415790255712,0.19625520924557527,0.16431069183752178,-0.0782137210419942,2026-05-28
,BIT:UD,Unidata SpA,,3.3226335999999996,0,-0.0017000000000000001,3.1599871999999998,3.2761631999999996,0.05147058823529416,0.014184397163120588,102445440.86768,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-28
,BME:ETC,Energy Solar Tech SA,,2.5674895999999996,-0.01,-0.0045000000000000005,2.6023424,2.6720479999999998,-0.013392857142857317,-0.0391304347826088,69510473.11391999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-28
,BME:VID,Vidrala SA,,89.22316799999999,-0.5,-0.006500000000000001,88.758464,87.94523199999999,0.005235602094240566,0.014531043593130732,3141214174.9399996,12.92,0.2932827168514085,0.30026034715885674,0.21495289877656074,0.32974786175533466,2026-05-28
,NYSE:CTRE,Caretrust REIT Inc,,41.68,-0.28,-0.0067,41.01,41.93,0.01633747866374069,-0.005962318149296486,9846491608,26.7,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,EPA:PLX,Pluxee NV,,13.534504,-0.06,-0.0068000000000000005,13.8365616,13.8365616,-0.02183039462636438,-0.02183039462636438,1985097239.4201598,8.25,0.370733315774349,0.39085195022423813,0.44174861343587246,0.29608048298880296,2026-05-28
,TSE:VBNK,VersaBank,,17.876101,-0.19,-0.0076,17.616189999999996,17.3129605,0.014754098360655776,0.03252710592160124,579439302.2175,-,0.2571903927970798,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.5718126,-6,-0.0083,9.5450008,9.518189,-0.9865564429775281,-0.9865185738028169,4887826.960564801,19.3,0.2930611553648065,0.3271569311783976,0.3357681646165299,0.32879550405454705,2026-05-28
,ADBE,Adobe Inc,,238.24,-2.25,-0.009399999999999999,244.1,237.01,-0.024006554690700455,0.005189654444960112,96296586396,13.89,0.45478026214116407,0.5023135758101844,0.6021034522560473,0.5003329296243966,2026-05-28
,BIT:NWL,Newprinces SpA,,17.9840448,-0.12,-0.0096,18.530071999999997,19.9938896,-0.02946708463949832,-0.10052295177222548,790129883.09328,1.95,0.3414976822442888,0.4595004813286174,0.43232859136167634,0.2057221859152969,2026-05-28
,LON:JET2,Jet2 PLC,,15.6044676,-11,-0.0102,14.7867077,14.572213299999998,0.05530371713508608,0.0708371665133396,29791331.736410398,5.24,0.3751389312480805,-0.11157218033646489,0.33369682532215783,0.2526821692428417,2026-05-28
,NVDA,NVIDIA Corp,,212.6,-2.26,-0.0105,219.51,235.74,-0.031479203680925716,-0.09815898871638251,5144920147705,32.56,0.21370122442798611,0.2028364282660624,0.2167101828085829,0.17997518425921144,2026-05-28
,NOMD,Nomad Foods Ltd,,10.1,-0.11,-0.0108,10.13,9.79,-0.0029615004935835687,0.03166496424923393,1411890163,9.72,0.33623535380914005,0.28491338753409745,0.3444400821694489,0.39436537627914237,2026-05-28
,EPA:RMS,Hermes International SCA,,1875.08064,-19.5,-0.0113,1867.5292,1851.2645599999998,0.0040435458786936,0.012864763100094212,198073784422.56,37.45,0.06254890851730309,0.036407642948433114,0.08626910321336455,0.1073051230680827,2026-05-28
,NYSE:TJX,TJX Companies Inc,,157.01,-1.96,-0.0123,157.46,147.35,-0.0028578686650578833,0.06555819477434688,173623850065,30.5,-0.002066909317753895,0.008312037010082308,0.010647308249587695,0.01363241165152539,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,554.7403999999999,-6.75,-0.0132,550.151448,535.397096,0.0083412522436912,0.036128892264293944,274553623828.08,21.83,0.3079171765253054,0.25506370554392926,0.3178201612742237,0.25428554470889625,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1911.0678249999999,-37.28,-0.0139,1956.4295142499998,1828.87097125,-0.02318595631460274,0.044944042003039586,40498432034.843994,54.67,-0.037749300679616016,0.12803219567031654,0.18170146035963408,0.18540549439098664,2026-03-27
,EPA:SAVE,Savencia SA,,82.48495999999999,-1,-0.0139,80.16144,73.65558399999999,0.02898550724637672,0.11987381703470024,1157504844.8832,12.4,0.2710769128666808,0.10663005006300416,0.3357092046311174,0.3390812921151545,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,44.40743464999999,-4.45,-0.015,44.174243149999995,44.461845999999994,0.00527890198838632,-0.0012237762237762295,23799249569.347458,-,0.4604502508484516,0.3536466095925752,0.36440729631610624,0.40135845874008,2025-04-07
,EPA:TEP,Teleperformance SE,,69.4500128,-1.1,-0.0167,85.1105376,77.30351040000001,-0.18400218400218404,-0.10159302675082671,4172186963.3896,7.12,0.9091671783196851,0.9137062735679482,0.9059386827381462,0.9500222857197007,2026-05-24
,NHI,National Health Investors Inc,,74.93,-1.28,-0.0168,76.55,74.9,-0.02116263879817104,0.0004005340453938633,3631937289,24.18,,0.04115301715377678,0.04778798796885525,0.05674551967692759,2025-04-25
,STO:ATCO-A,Atlas Copco AB Class A,,18.773312285,-5,-0.0278,18.971943269999997,18.558576085,-0.010469722693831285,0.011570726063060421,91419406216.18,-,0.060465432136166716,0.10541508821352462,0.07420655378417217,0.07693047302825061,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.790110249999999,-0.36,-0.0323,8.930830749999998,9.349576249999998,-0.12772837510105095,-0.16679536679536677,827026144.927025,59.98,0.006339581650439463,-0.06809501856877687,-0.0806941846023791,-0.06531911243142563,2026-05-28
,TSE:DPM,DPM Metals Inc,,32.958158749999996,-1.85,-0.038900000000000004,32.806543999999995,34.2071755,0.004621478873239493,-0.03651329674968351,7298073647.032449,12.58,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,98.32,-3.99,-0.039,100.85,86.73,-0.025086762518591987,0.13363311426265412,3462535429,17.66,0.3315439188108915,0.3117732234289423,0.22004846833922564,0.2562293996379852,2026-05-28


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
