--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.187244,1.9,0.048799999999999996,26.348488599999996,21.2725723,0.03183315038419332,0.2780421481985045,435911552.301295,-,0.6940641386440611,-0.972,-2.345734971153266,-2.345734971153266,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.67839975,0.04,0.044000000000000004,0.6069892499999999,0.59270715,0.11764705882352944,0.14457831325301207,84216068.656965,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,632.52,22.14,0.0404,605.06,616.63,0.04538392886655873,0.02576909978431141,1614767035384,23.02,0.18044064390544456,-0.008374101658320091,0.12725675140413484,0.08742154501534893,2026-05-27
,HQI,Hirequest Inc,,13.17,0.48,0.0378,12.01,12.47,0.09658617818484605,0.05613472333600633,183063001,28.19,0.02087224971129718,0.08025435632077692,0.023228259848097493,0.05664759620337011,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,879.61,32.23,0.037599999999999995,751.07,817.35,0.1711425033618703,0.07617299810362765,196630803155,83.25,-0.2445632646756172,-0.3329296881156768,-0.34953612171418813,-0.2885903031946734,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.74,5.69,0.0348,156.95,155.03,0.07511946479770648,0.08843449654905511,130791669296,22.19,0.19380151246798483,0.176501032611456,0.22463763057908603,0.22079896198077598,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.7999735,14.75,0.031400000000000004,550.9962340000001,525.993239,0.021422541156606023,0.06997567985850095,323388314650.29926,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.779368749999998,34,0.0298,14.7453165,14.6915995,0.07012750455373395,0.07404021937842753,30125244.966537498,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,HOOD,Robinhood Markets Inc,,76.37,2.22,0.0296,75.76,76.75,0.008051742344244994,-0.00495114006514652,68857111527,36.89,,,,,
