--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9757734999999994,0.34,0.15380000000000002,2.5439946,2.5906734,0.1697247706422016,0.14864864864864846,80201170.88423999,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.26,8.61,0.1001,73.64,77.14,0.26643128734383503,0.2089707026186156,84152189501,45.17,,,,,
,NASDAQ:QLYS,Qualys Inc,,108.14,7.76,0.0774,102.37,90.02,0.05636416919019238,0.20128860253277048,3808366358,19.38,0.28919873615140546,0.2700567798560358,0.18124901567724572,0.21627933667844568,2026-05-29
,ADBE,Adobe Inc,,255.85,14.41,0.059699999999999996,244.76,247.6,0.04530969112600092,0.033319870759289216,103026537753,14.89,0.4207546705399017,0.46717623615978643,0.5646321452909635,0.4652419149482767,2026-05-29
,EPA:TEP,Teleperformance SE,,73.56578879999999,3.02,0.050300000000000004,84.25523399999999,81.3144696,-0.12686980609418275,-0.09529276693455802,4424485976.169629,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,113.01,4.34,0.0406,106.61,112.06,0.06003189194259462,0.008477601285025838,5242982908,13.07,0.3690380608156525,0.2905964740463798,0.2236666912500671,0.24126426970483839,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2063.8981606499997,95.8,0.0362,1972.0796597999997,1892.9929958999999,0.04655922512750421,0.0902830412580291,43737158888.58001,59.03,-0.060587669975401326,0.10125091954954546,0.1536437274888962,0.15725966567491168,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.412919849999994,1.34,0.0298,32.985385199999996,32.44190895,0.012961335676625607,0.02993075720348437,7405191812.283119,12.77,0.12139621368542308,0.19063363369169106,0.08083925499919709,0.05395178846121695,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.98,1.28,0.0229,57.13,55.33,-0.0026255907579206816,0.02982107355864816,30454130554,9.68,0.7977600147325903,0.8407502909635478,0.8514104753805596,0.8457721648549521,2025-05-29
,NOMD,Nomad Foods Ltd,,10.33,0.19,0.0207,10.27,9.8,0.0058422590068161195,0.054081632653061096,1443344113,9.93,0.328426811563884,0.27741164278945996,0.33658249289156905,0.3862093386649612,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.37,1.9,0.0187,102.69,93.02,0.006621871652546574,0.11126639432380148,5392672192,14.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.05,0.0172,2.28,2.11,0.03947368421052655,0.12322274881516604,100495803,23.31,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,EPA:SAVE,Savencia SA,,84.25523399999999,1.2,0.0169,81.92129399999999,73.51910999999998,0.028490028490028463,0.14603174603174618,1182346908.1235697,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:V,Visa Inc,,330.3,5.34,0.016399999999999998,328.88,325.75,0.004317684261736954,0.01396776669224864,622702982000,28.77,0.17376025064321932,-0.08197201072715321,0.11010462858988579,0.09565950050453076,2026-05-29
