--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.7153499999999999,0.05,0.0526,0.5937404999999999,0.6152009999999999,0.20481927710843384,0.16279069767441867,88803048.255,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:VLE,Valeura Energy Inc.,,8.0148842,0.3,0.034300000000000004,8.948025049999998,9.367576749999998,-0.10428455941794657,-0.1444015444015443,840137623.151735,60.85,-0.0016160047230528995,-0.07546216451717014,-0.0879617282341768,-0.0727082032197548,2026-05-28
,HOOD,Robinhood Markets Inc,,78.56,2.39,0.026000000000000002,75.92,80.7,0.03477344573234986,-0.02651796778190829,69014702650,37.93,,,,,
,EBR:JEN,Jensen-Group NV,,92.533951,0.6,0.0258,89.736955,82.74446499999999,0.03116883116883118,0.11830985915492964,873272929.4969649,12.62,0.163065068524733,0.16791510121435224,0.1463248538886854,0.16530826117657724,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1956.7023249999997,61.52,0.0233,1960.1961779499998,1832.3920497499998,-0.0017823996339253467,0.0678404358210134,40498394745.26003,55.85,-0.04524877553255657,0.11923798167910804,0.17248809405622412,0.17616319990237228,2026-03-27
,TSE:GSY,goeasy Ltd,,28.2257023,0.85,0.022799999999999997,25.505849899999998,20.615902499999997,0.10663641520136125,0.3691228070175441,450010264.40441495,-,0.6696862017522835,-0.972,-2.325634409802694,-2.325634409802694,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,110.4,2.58,0.0195,105.64,109.16,0.04505868989019324,0.011359472334188325,5171835210,12.8,0.3795723857365769,0.30052721519122705,0.23308242839389837,0.25081541477820046,2026-02-22
,NKE,Nike Inc,,46.8,0.84,0.0191,44.39,42.02,0.05429150709619268,0.11375535459305075,68172632819,30.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,GLOB,Globant SA,,39.33,0.51,0.0183,40.63,34.08,-0.03199606202313576,0.154049295774648,1696955889,15.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
