--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EBR:JEN,Jensen-Group NV,,82.908966,3.2,0.0528,79.889872,81.05106199999999,0.03779069767441867,0.02292263610315204,798530011.9840599,11.45,0.19606607587655797,0.20105613205989933,0.17884256071678048,0.19837403091090652,2026-05-19
,TSE:CSU,Constellation Software Inc.,,1965.2214964999998,87.66,0.0401,1747.460975,1790.7224413,0.12461538461538457,0.0974461765684469,40223904818.03931,57.35,-0.051333227063896425,0.11210308625842957,0.16501313323392086,0.16866476915127837,2026-03-27
,GLOB,Globant SA,,41.25,1.43,0.0352,35.71,40.09,0.15513861663399608,0.028934896482913253,1719841157,16.66,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,103.84,3.97,0.0342,95.14,109.64,0.09144418751313865,-0.052900401313389245,5253701764,14.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ADBE,Adobe Inc,,263.84,8.6,0.033,240.83,255.62,0.09554457501141878,0.0321571082074954,105350693920,15.4,0.40595916669876475,0.45189730582237786,0.5483383252559946,0.4499831283116127,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,101.33,2.08,0.032,90.12,92.14,0.12438970261873061,0.09973952680703269,3524693412,18.19,0.32062039737008874,0.30101189387070026,0.21003961664875814,0.24592373221864294,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,158.21,4.77,0.0308,160.56,167.63,-0.014636273044344783,-0.05619519179144539,122438531727,21,0.2191847403230578,0.2015133013001693,0.2506820505376799,0.24676107270199799,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,117.9,4.66,0.030699999999999998,106.01,104.03,0.11215923026129615,0.13332692492550224,5366129545,13.67,0.3525448799088102,0.2750483006731006,0.20892483951773455,0.2263104150682156,2026-02-22
,TSE:VBNK,VersaBank,,17.4092162,0.66,0.0232,17.83790725,18.0486198,-0.024032586558044855,-0.03542673107890504,544582371.224,-,0.27277757973564976,,,,2025-07-07
