--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3190957500000002,0.13,0.0463,3.1909903,3.2492200500000004,0.04014598540145986,0.021505376344086002,101616357.06703,12.28,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6453361557,0.02,0.0286,0.62382495051,0.54495053148,0.034482758620689724,0.18421052631578938,79656420.89155328,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.590984849999998,5,0.028300000000000002,18.66372855,19.413081025,0.049682264586943914,0.009164121077478438,90596627971.1,-,0.047086194526782296,0.09145950939474533,0.060659005926023565,0.06334795884048071,2026-05-25
,STO:TEQ,Teqnion AB,,162,4.4,0.0279,156.2,154,0.03713188220230479,0.051948051948051965,2780851500,28.76,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-25
,EPA:RMS,Hermes International SCA,,1919.8348575,42,0.0277,1840.0601000000001,1870.9218675,0.043354430379746844,0.026143790849673332,202491395612.271,38.27,0.054960254846467035,0.02900800096567556,0.07850894315431521,0.099392864266426,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.855328499999999,18,0.0253,9.720324,9.450315,-0.98631204375,-0.9859209592857143,4930734.18482775,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.043511099999996,4.85,0.0171,44.5759314,46.75797,0.010489510489510412,-0.036666666666666736,23658302391.656586,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:SAVE,Savencia SA,,82.91916400000001,1,0.014199999999999999,74.068242,74.53408,0.11949685534591215,0.11250000000000004,1163598773.992935,12.43,0.2699137660626063,0.10562102412035809,0.3344854839473532,0.33785441108513026,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.3300559753169252,0.27897679672455644,0.3382218897515379,0.3879110033844597,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,557.841005,5.9,0.013500000000000002,531.34646875,526.39694,0.04986301369863022,0.05973451327433632,276294997024.28253,21.92,0.30700009287779934,0.25418418420947425,0.3168960396970157,0.25340657640379466,2026-05-25
,ELV,Elevance Health Inc,,285.74174585,4.87,0.0125,285.29288755,276.37363875,0.0015733245362499204,0.03389652914210872,62052357766.299995,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,BME:VID,Vidrala SA,,89.55735550000001,0.8,0.0118,86.7623275,89.440896,0.03221476510067123,0.0013020833333334814,3152978708.79541,12.93,0.29319022719359267,0.30016735065473643,0.2148660988983788,0.3296527233151787,2026-05-25
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.7093063,1,0.009300000000000001,11.2348961,11.0839474,0.04222648752399216,0.05642023346303504,1103921267.455,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:PLX,Pluxee NV,,13.847034550000002,0.1,0.009300000000000001,13.98678595,14.10324545,-0.00999167360532871,-0.018166804293971772,2036219185.22194,8.42,0.3616848868634378,0.3816672351015101,0.4322191177844009,0.2875377619482288,2026-05-25
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,EBR:JEN,Jensen-Group NV,,89.673815,0.6,0.0079,79.425379,80.82289300000001,0.12903225806451601,0.10951008645533133,872658484.168745,12.4,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-25
,LON:JET2,Jet2 PLC,,14.993734774499998,7.61,0.0069,14.5534851,15.350011649999999,0.030250463821892337,-0.02321020228671944,28625287.81995585,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,611.21,598.86,-0.0015542939415259527,0.019036168720569124,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,TSE:CSU,Constellation Software Inc.,,1970.2562682,11.65,0.0043,1976.21450015,1747.8759391499998,-0.003014972286433326,0.12722889769747892,41883062088.45,56.34,-0.04659032492373205,0.11766482187030536,0.17083995386009154,0.1745098848653328,2026-03-27
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,422.79,426.37,-0.0679297050545189,-0.07575579895396023,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.52,40.55,-0.009152215799614671,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,740.84,834.01,0.0970384968414233,-0.02551528159134775,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,BIT:NWL,Newprinces SpA,,18.3540172,0.04,0.0025,19.4953203,19.43709055,-0.05854241338112298,-0.055721989215098855,805361319.7812201,1.98,0.3340701578541485,0.4514196060755542,0.42439815980905826,0.199046415198618,2026-05-25
,TSE:DPM,DPM Metals Inc,,32.954886800000004,0.08,0.0018,31.000181299999998,34.5620891,0.06305464736104649,-0.04650188521156251,7320125949.4,12.58,0.12635203954375418,0.19589736493611143,0.08561472020830474,0.058607682551634725,2026-05-25
,EPA:TEP,Teleperformance SE,,84.1070509,0.26,0.0003,87.9269225,79.7281737,-0.04344370860927149,0.05492258252994464,5035855928.90744,8.61,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2026-05-24
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,308,313.22,0.0276623376623375,0.010535725688014752,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-25
,LON:JNEO,Journeo PLC,,5.298791620499999,-0.01,0,5.433931125,5.6971899,-0.9868353003217392,-0.9874436217523697,936550.9898257499,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,TSE:VBNK,VersaBank,,17.664745999999997,0,0,17.302763499999998,17.874695850000002,0.02092050209205021,-0.011745646010530852,568227965.888,-,0.26319631420203615,,,,2025-07-07
,TSE:ISC,Information Services Corp,,36.63986865,-0.03,-0.0006,36.632629,34.75032,0.00019762845849791155,0.05437499999999984,685183139.00036,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.55,-0.01080550098231825,-0.011129296235679265,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
