--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6276864,0.05,0.0542,0.6205535999999999,0.5420927999999999,0.011494252873563315,0.1578947368421053,77477819.55936,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.811418999999999,18,0.0253,9.596374199999998,9.5694936,-0.9862585168067227,-0.9862199171348315,4908765.7570185,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,CNC,Centene Corp,,58.99,1.2,0.0239,58.27,55.96,0.012356272524455036,0.05414581844174404,29129079959,-,0.185562110172476,0.256827607710985,0.30865913694906455,0.2922398482192847,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.04,1.13,0.0222,55.33,55.48,0.030905476233508145,0.02811824080749825,30424807132,9.68,0.7974450050862729,0.8404277484142846,0.851086064917395,0.8454487423558039,2025-05-29
,EPA:ALWEC,We. Connect SA,,31.106223999999997,0.5,0.019,31.338359999999998,31.802631999999996,-0.007407407407407418,-0.021897810218978075,92375092.55127999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NOMD,Nomad Foods Ltd,,10.31,0.17,0.0178,9.8,9.44,0.05204081632653068,0.09216101694915269,1441247330,9.91,0.3278391841263435,0.27684710322459405,0.3359911744472832,0.38559556065964706,2026-05-22
,EPA:SAVE,Savencia SA,,81.479736,1.2,0.0174,73.12284,75.4442,0.11428571428571432,0.08000000000000007,1143570381.2996,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,102.86,1.62,0.0172,90.02,94.28,0.14263497000666514,0.09100551548578695,3622420641,18.42,0.31331994575874034,0.2938198389880813,0.20335046078932217,0.23903620728217656,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.8959188,4.85,0.0171,44.4298712,45.09787276,0.010489510489510412,-0.004478126076472688,23572915229.37622,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CI,Cigna Group,,285.95,3.93,0.013600000000000001,285.27,288.06,0.0023837066638623394,-0.007324862875789817,75760753791,12.14,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,MOH,Molina Healthcare Inc,,183.88,2.93,0.0129,184.99,185.94,-0.006000324341856378,-0.01107884263740988,9582231904,54.64,0.6111258184209305,0.42974895257571966,0.2676794582214497,0.3046649905396426,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,387.31,5.57,0.0126,393.85,379.98,-0.01660530658880288,0.019290488973103814,352051261429,29.33,0.2845711646127932,0.27976824993420457,0.2743100326606557,0.2853615496281753,2025-05-31
,ELV,Elevance Health Inc,,285.63360913514003,4.94,0.0125,284.30865031352005,273.73070037698005,0.004660283182234881,0.043484010897452796,61291465615.04736,-,0.17551299316131086,0.23361707245515184,0.2648583103871174,0.24868943961837675,2025-04-23
,PEP,PepsiCo Inc,,150.54,1.58,0.0106,149.12,154.62,0.009522532188841026,-0.026387272021730745,205725925199,23.66,0.061788165757883456,0.014978981711038147,0.11134222911703859,0.08767684445950871,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.01,1.42,0.0089,154.13,165.93,0.04463764354765454,-0.029651057674923265,124817430198,21.18,0.21221775803804044,0.1946481368751678,0.243533589612573,0.23963520334806288,2026-05-22
,NYSE:MCO,Moody's Corp,,449.31,4.02,0.0088,428.9,451.32,0.047586850081604126,-0.004453602765221998,78503189440,32.23,0.11157342057246676,0.13361781134103023,0.1351102114767202,0.12943033409968452,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1977.96079473874,26.09,0.0070999999999999995,1891.3895781807603,1861.9001941345402,0.04577122426636637,0.06233449084425691,41870599143.66562,56.87,-0.04745922137143965,0.11664591568724836,0.1697724842826287,0.17343906364020722,2026-03-27
,LON:JET2,Jet2 PLC,,14.926931582999996,7.61,0.0069,14.434882199999997,15.281621099999997,0.034087523277467335,-0.02321020228671944,28497750.511023898,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.82,0.18,0.006,112.06,107.99,-0.05568445475638062,-0.020094453190110162,4933278358,12.28,0.3981554401585714,0.31804551888232324,0.24969224032588655,0.2676640927924989,2026-02-22
,EYE,National Vision Holdings Inc,,17.06,0.06,0.0059,17.45,22.96,-0.022349570200573154,-0.25696864111498263,1365188130,29.77,0.5618576099647155,-0.43309548227646,0.6546647890877924,0.7060742590059368,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.52,0.57,0.005699999999999999,87.51,85.9,0.045823334476059685,0.06542491268917328,17039219958,7.71,0.03200745586515645,-0.018736756023830584,0.3623142340546633,0.3711006441484575,2026-05-22
,TSE:VBNK,VersaBank,,17.760240379420004,0.13,0.0053,16.8696942862,18.679747321200004,0.052789699570815696,-0.04922480620155034,568272087.3122048,-,0.2610139584185569,,,,2025-07-07
,NKE,Nike Inc,,44.55,0.15,0.005,41.88,44.14,0.06375358166189105,0.00928862709560474,66032751555,29.34,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,META,Meta Platforms Inc,,609.84,2.9,0.0046,614.23,609.63,-0.0071471598586848595,0.0003444712366518221,1548641757301,22.18,0.19476784512607048,0.0036555851465126495,0.14093680634736117,0.10061688166678573,2026-05-22
,NYSE:TJX,TJX Companies Inc,,158.38,0.53,0.0042,147.43,153.36,0.07427253611883589,0.032733437663015064,174784958140,30.77,-0.004897255240114206,0.005451895953858411,0.007780463264372307,0.010756997245807465,2026-05-22
,HCA,HCA Healthcare Inc,,394.15,1.42,0.0036,423,435.19,-0.06820330969267141,-0.09430363749167037,87471391001,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.93640712,0.5,0.0028000000000000004,18.47154611,19.27837384,0.025166329187156444,-0.017738359201773912,89530627556.99998,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,ADBE,Adobe Inc,,245,0.74,0.0027,247.6,253.04,-0.01050080775444262,-0.031773632627252524,98974435220,14.27,0.4420015320282138,0.48911731502091293,0.5880306412878302,0.48715406674992767,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.15,0.14,0.0022,41.14,41.6,0.00024307243558574498,-0.01081730769230771,9728371508,26.37,,-0.033173446250151326,-0.04629959608920113,0.017560036622684863,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,811.84,0.9,0.0017000000000000001,795.47,782.64,0.02057902875029849,0.03730961872636218,182165794627,76.97,-0.22445913680930732,-0.315241172348406,-0.33230156459275606,-0.26968971217857485,2025-07-02
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103.27,-0.26,0.0008,93.02,99.23,0.11019135669748437,0.040713493903053344,5348786647,14.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,TSE:ISC,Information Services Corp,,36.671674489100006,0.03,0.0002,33.66698645100001,32.284105932260005,0.08924731182795687,0.13590491141511563,686184105.7314031,33.41,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,NHI,National Health Investors Inc,,76.64,0,0.0001,74.63,75.26,0.026932868819509626,0.018336433696518606,3710460556,24.69,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,LON:JNEO,Journeo PLC,,5.275183347,-0.01,0,5.443321499999999,5.5777244999999995,-0.9869748559333333,-0.987288714826506,932378.2739504998,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,-0.04,-0.0012,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1668833278,44.52,,-0.033173446250151326,-0.04629959608920113,0.017560036622684863,2026-05-22
,EPA:RMS,Hermes International SCA,,1862.8914,-2.5,-0.0016,1828.65134,1927.8894799999998,0.01872421453506834,-0.03371462974111972,195630244819.98398,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,316.16,-0.36,-0.0018,302.29,323.48,0.045883092394720215,-0.022628910597254803,10519060062,18.19,0.18458153431323696,0.11493813179701248,0.0821068748440362,0.07218961572540458,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.537368,-0.95,-0.002,528.805808,548.6534359999999,0.037313432835821114,-0.0002115506663844524,309219402855.7356,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,AER,AerCap Holdings N.V.,,139.04,-0.98,-0.0021,139.77,150,-0.005222866137225557,-0.07306666666666672,21864616543,6.08,0.03814252660944461,0.0017799516400325201,,,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.834362054900005,-0.08,-0.0022,32.41442975078001,34.28964469504,0.012955103864194628,-0.04244087837837829,7267451090.175954,12.5,0.12668010288010667,0.1962458108426205,0.0859308441186114,0.058915891151506965,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.6,-0.24,-0.0027,78.46,79.23,0.0017843487127198188,-0.007951533510034192,72181986338,19.7,0.18055964892784981,0.08473034821060675,0.1898897752307458,0.11565287623416241,2026-05-22
