--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.029078,0.39,0.1765,2.5397654000000003,2.5863666000000003,0.19266055045871555,0.1711711711711712,83207762.57899,31.65,0.08645123069339489,0.05616780662440046,0.22607147941560113,0.07469792027064637,2026-05-29
,EPA:TEP,Teleperformance SE,,72.6862217,2.37,0.0383,84.115166,81.17929040000001,-0.13587257617728532,-0.1046211251435133,4285256088.62064,7.38,0.8840681926460257,0.888545343179338,0.8808837561175753,0.9243657532567027,2026-05-24
,LON:ELIX,Elixirr International PLC,,9.94708,20,0.0278,9.81266,9.597587999999998,-0.9863738630136987,-0.9860685154061625,5058422.412471999,19.9,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-29
,BIT:UD,Unidata SpA,,3.3436361000000003,0.04,0.0159,3.1455810000000004,3.2853846,0.06296296296296289,0.0177304964539009,103129612.47479,-,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-29
,EPA:SAVE,Savencia SA,,83.88216,1,0.0141,81.785106,73.39689,0.02564102564102555,0.1428571428571428,1177112479.5288,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,BME:VID,Vidrala SA,,90.63933399999999,1,0.013000000000000001,88.658783,87.493753,0.02233902759526929,0.03595206391478012,3191072083.68905,13.08,0.2889688612933261,0.2959228515333441,0.21090442302501608,0.3253104630391317,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72541735,0.01,0.01,0.6320468,0.6248644499999999,0.1477272727272727,0.16091954022988508,90052800.600385,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.480975499999999,2.75,0.0068000000000000005,5.511219999999999,5.444009999999999,-0.9866317670731707,-0.9864667271604939,968750.906552,17.11,0.2148739523507461,0.21848221493261374,0.2125288580063522,0.16721074369554875,2026-05-29
,EPA:RMS,Hermes International SCA,,1916.47435,9.5,0.0058,1869.8731500000001,1835.504765,0.024922118380062308,0.04411298000634711,202136559967.767,38.16,0.05569871027072436,0.02972806357450551,0.07926408794511418,0.10016280985673097,2026-05-29
,EPA:PLX,Pluxee NV,,14.050261800000001,0.06,0.0025,13.735703699999998,13.9570594,0.022900763358778775,0.006677796327211993,2067843136.40329,8.49,0.35615235850601656,0.3760513765506347,0.42639244826610334,0.2823144412069315,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.0687235,1.15,0.0024,550.5931780000001,530.787668,0.020842149809564114,0.058933274802458246,278708884620.3558,22.08,0.3041397914551986,0.25144103626327435,0.3140137876045998,0.2506651533064141,2026-05-29
,LON:JET2,Jet2 PLC,,15.8844114,2.7,0.0023,15.068482,14.436708,0.05414808206958077,0.1002793296089386,30359149.264443997,5.32,0.3666619245101347,-0.11701578123803104,0.32547810470712035,0.24496836894857343,2026-05-29
,NKE,Nike Inc,,47.37,0,0.0003,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,324.95,0.03,0.0001,328.88,325.75,-0.011949647287764598,-0.002455871066769033,612246441749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-29
,CI,Cigna Group,,284.33,0,0.0001,286.24,285.27,-0.006672722191168323,-0.0032951239176920444,75214465306,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,382.53,0,0,388.47,393.85,-0.015290756042937836,-0.028741906817316365,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,AER,AerCap Holdings N.V.,,138.98,0.04,0,138.62,139.77,0.0025970278459095386,-0.005652142806038651,18731732150,6.09,0.03829046078797659,0.001922653793317011,,,2026-05-29
,NOMD,Nomad Foods Ltd,,10.13,0,0,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.73,0.3361647258063527,0.2848455345044163,0.34436901053789604,0.3942916051923948,2026-05-29
,MOH,Molina Healthcare Inc,,178.02,0,0,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,ELV,Elevance Health Inc,,284.39223875,0,0,285.79700245,284.3415514,-0.004915249942993194,0.0001782621982275856,61558012517.75,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,CCLD,CareCloud Inc,,2.32,0,0,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NHI,National Health Investors Inc,,75.32,0,0,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,CNC,Centene Corp,,58.91,0,0,59.14,58.27,-0.003889076766993682,0.010983353355071168,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,HOOD,Robinhood Markets Inc,,84.84,0,0,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,EYE,National Vision Holdings Inc,,17.38,0,0,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,GLOB,Globant SA,,39.93,0,0,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,0,0,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.28365125,0,0,17.668162,16.8716465,0.0348360655737705,0.08369098712446332,576723202.6675,-,0.24920022082939927,,,,2025-07-07
,HQI,Hirequest Inc,,13.05,0,0,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,0,0,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,NASDAQ:DUOL,Duolingo Inc,,108.67,0,0,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.25,0,0,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5184850000000,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
