--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.22920225,3.47,0.1069,21.3934885,23.734992000000002,0.2260367097212781,0.1050857843137254,420434058.03535,-,0.7174516110884765,-0.972,-2.3650188558720884,-2.3650188558720884,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.15,0.0731,2.12,2.99,0.10377358490566024,-0.21739130434782616,99433475,23.21,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.94,9.23,0.061900000000000004,147.03,155.45,0.08780520982112483,0.02888388549372789,177361506785,32.88,-0.008512315844218087,0.001798779501607884,0.004118784215797911,0.007084372901036352,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.664701,1.97,0.049,34.9044,34.12632275,-0.0641666666666667,-0.042829746430854465,7235720946.78195,12.44,0.13131377123530552,0.20116736894308118,0.09039587631573676,0.06326912504806514,2026-05-20
,NKE,Nike Inc,,44.02,1.6,0.0338,42.34,43.88,0.0396787907416154,0.0031905195989061497,65218264835,29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,140.32,4.29,0.0301,142.88,151.05,-0.017917133258678608,-0.07103608076795775,22104282145,6.14,0.03500673122284902,-0.0012449392835312077,,,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.03,3.32,0.0296,90.39,106.97,0.15090164841243503,-0.02748434140413203,5441259547,14.9,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,GLOB,Globant SA,,41.46,1.21,0.0287,32.75,40.69,0.2659541984732825,0.018923568444335404,1789144713,16.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.5,19.62,0.0264,817.35,786.42,-0.07934177524928121,-0.04313216856132851,168774892345,71.28,-0.20500406667374674,-0.2981237267603827,-0.31562342168685686,-0.25139932294771694,2025-07-02
