--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,79.981695,6.4,0.10220000000000001,73.490427,75.80873700000001,0.0883280757097793,0.05504587155963292,1122376727.3994,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.25493499999999,5,0.0694,82.300005,81.372681,0.08450704225352101,0.09686609686609682,859650694.99848,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,793.42,41.86,0.058499999999999996,804.76,766.44,-0.014091157612207361,0.03520171181044818,178375291739,75.3,-0.21892431416883054,-0.3103713864916823,-0.32755675707916343,-0.26448623258622705,2025-07-02
,STO:ACAD,AcadeMedia AB,,11.502389359999999,2.2,0.0208,11.160945519999999,10.11527376,0.030592734225621365,0.1371308016877637,1080186397.164,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EYE,National Vision Holdings Inc,,17.01,0.22,0.0131,17.72,22.83,-0.04006772009029336,-0.25492772667542696,1365989332,29.65,0.5618576099647155,-0.43309548227646,0.6546647890877924,0.7060742590059368,2025-06-01
,HQI,Hirequest Inc,,12.16,0.15,0.0125,13.19,12.22,-0.07808946171341924,-0.004909983633387904,169023997,26.03,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,MCD,McDonald's Corp,,283.07,2.8,0.01,274.97,283.7,0.029457759028257424,-0.002220655622136025,201137112629,23.33,0.08154083956563205,0.06540044481752469,0.08581121143639178,0.09062683389622969,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.854102039999997,1.7,0.0097,18.44330242,19.4996443,0.022273647671391394,-0.03310533515731884,88551528612.28,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,BIT:UD,Unidata SpA,,3.1529016,0.02,0.0055000000000000005,3.2688170999999997,3.3151832999999997,-0.03546099290780136,-0.04895104895104896,97202758.920885,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.786542249999998,5,0.0046,14.572050249999997,15.617698749999997,0.014719411223551138,-0.05321888412017162,28229786.282756496,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5965072,0.01,0.0045000000000000005,2.6660565,2.6892395999999996,-0.02608695652173909,-0.0344827586206895,70634631.895515,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.99,2.51,0.0044,399.09,369.74,-0.03533037660678029,0.04124519932925841,349844515712,29.06,0.2884684415289608,0.2836505470804821,0.2783394175528867,0.2894225153353761,2025-05-31
,CI,Cigna Group,,283.72,0.98,0.0042,294.93,284.04,-0.03800901908927534,-0.001126601887058154,75095459003,12.05,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.4857765,0.1,0.0038,31.297185,30.949438499999996,-0.025925925925925908,-0.014981273408239515,90532600.84804499,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,TSE:VBNK,VersaBank,,17.548751,0.05,0.0033,17.3892169,18.4914525,0.00917431192660545,-0.0509803921568629,562630650.842,-,0.2665842331874686,,,,2025-07-07
,BME:VID,Vidrala SA,,88.559442,0.2,0.0026,87.7480335,90.18225899999999,0.009247027741083214,-0.017994858611825038,3130142576.85675,12.85,0.29451877608341226,0.3015031800352719,0.2161129181051786,0.33101932010051915,2026-05-21
,NYSE:V,Visa Inc,,331.45,0.44,0.0018,322.52,321.28,0.027688205382611963,0.031654631474103745,624643627420,28.85,0.17286682071581494,-0.08266961734331157,0.10925994204207334,0.0948258751063672,2026-05-21
,TSE:ISC,Information Services Corp,,36.700094549999996,0.05,0.0006,34.40860475,32.88577925,0.06659641728134869,0.11598676957001097,686987418.703515,33.38,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.01,0.0002,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668336170,44.5,,-0.032129818082504855,-0.04527090948236438,0.018661414962980974,2026-05-21
,CCLD,CareCloud Inc,,2.33,0,0,2.14,2.47,0.08878504672897192,-0.05668016194331993,98796087,22.97,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.91785025,-0.25,-0.0005,534.19658175,554.4238365,0.027557773679071307,-0.009931005644992608,315025646776.62427,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.33274485,-0.04,-0.0015,9.39075725,9.2529778,-0.006177606177606321,0.008620689655172376,994791332.86664,71.76,-0.051088913379317535,-0.12127577541286039,-0.13315594841753586,-0.11865828112248289,2026-05-21
,EPA:PLX,Pluxee NV,,13.805536049999999,-0.02,-0.0017000000000000001,13.805536049999999,14.2807896,0,-0.03327922077922085,2028384662.12973,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,314.51,-1.86,-0.0024,304.01,332.53,0.034538337554685716,-0.054190599344420054,10450710346,18.06,0.18696283875677397,0.1171764172815822,0.08427773840461392,0.0743401133069562,2026-05-21
,NYSE:MCO,Moody's Corp,,443.36,-0.84,-0.0036,432.68,457.1,0.024683368771378333,-0.03005906803762859,77383367132,31.75,0.11712834593270836,0.1392839003722941,0.15458289013881088,0.1490121961696269,2026-05-21
,LON:JNEO,Journeo PLC,,5.24164825,-1.5,-0.0038,5.29527125,5.596900624999999,-0.9867300044303797,-0.9874451538922155,926450.308661,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,META,Meta Platforms Inc,,601.67,-2.37,-0.0039000000000000003,618.43,616.81,-0.027100884497841315,-0.024545646147111744,1532711877118,21.85,0.2006248252252566,0.00857333810679883,0.14652923213411573,0.10601115393109006,2026-05-21
,AER,AerCap Holdings N.V.,,138.69,-0.61,-0.0042,142.07,148.49,-0.023791088899838053,-0.06599771028352086,21869346903,6.09,0.03829046078797659,0.001922653793317011,,,2026-05-21
,HOOD,Robinhood Markets Inc,,75.34,-0.45,-0.0044,80.7,76.28,-0.06641883519206937,-0.012323020450970112,67826043857,36.28,,,,,
,CNC,Centene Corp,,57.93,-0.34,-0.005699999999999999,58.7,54.98,-0.013117546848381623,0.053655874863586916,28630349833,-,0.19391163599592207,0.2656911734350027,0.31789656485122264,0.30135884336172536,2025-04-23
,TSE:DPM,DPM Metals Inc,,32.03009635,-0.31,-0.0063,34.3578439,33.72695905,-0.06775010552975935,-0.05031176091163181,7095205764.750315,12.24,0.13764164971148574,0.20788839841387496,0.09649346012402604,0.06921403369585455,2026-05-21
,PEP,PepsiCo Inc,,148.14,-1.2,-0.0077,148.67,156.29,-0.0035649424900786597,-0.0521466504574829,202363666743,23.27,0.067244381190782,0.02018694293485998,0.11706125632622152,0.09327036144093856,2026-05-21
,NKE,Nike Inc,,43.98,-0.21,-0.008100000000000001,42.02,44.41,0.04664445502141823,-0.009682503940553921,65084984779,28.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.91,-0.91,-0.0088,109.16,113.61,-0.029772810553316265,-0.06777572396796061,4941665132,12.25,0.39877315597240726,0.31862784151754964,0.2502443639575693,0.2682241565266579,2026-02-22
,EPA:RMS,Hermes International SCA,,1863.3416625,-14.5,-0.0089,1847.1134925,1972.8818099999999,0.008785691873234969,-0.055522914218566366,197203257363.573,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.42,-1.43,-0.0091,154.48,171.28,0.0060849300880372326,-0.09259691732835129,120466498711,20.43,0.2269941299170668,0.2092085618058641,0.2586948621220819,0.2547485610727609,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1948.9845904,-25.95,-0.0096,1836.92638825,1860.55193815,0.06100309890847355,0.04753033249796346,41329025086.768524,55.77,-0.04278092432937519,0.12213189252017553,0.1755199352935215,0.1792045605337691,2026-03-27
,HCA,HCA Healthcare Inc,,392.9,-4.09,-0.0103,432.7,429.02,-0.09198058701178646,-0.08419187916647242,86850281700,13.47,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,284.76111695,-3.52,-0.010700000000000001,287.67624005,270.4248026,-0.010133346777242869,0.05301405127104997,62393721246.05,-,0.17742974201673345,0.23562987105571653,0.2669227527445017,0.2507271538021896,2025-04-23
,NHI,National Health Investors Inc,,76.6,-0.88,-0.011399999999999999,74.9,75.07,0.022696929238985142,0.020380977754096197,3712883888,24.69,,0.03397033931833876,0.04055673783431718,0.04944869458788709,2025-04-25
,NYSE:EPAM,EPAM Systems Inc,,103.05,-1.16,-0.012,89.69,104.24,0.1489575203478648,-0.01141596316193394,5389536621,14.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.23,-1.41,-0.0129,86.73,94.97,0.14412544678888506,0.044856270401179454,3496343717,17.82,0.3275502502612311,0.3078388526637834,0.21638920548785912,0.25246162016513574,2026-05-21
