--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:BKNG,Booking Holdings Inc,,163.11,#N/A,#N/A,154.54,160.56,0.0554548984081793,0.015881913303438022,126537628754,21.45,0.207383777292103,0.18988480157581988,0.2385736914728338,0.23469098017570533,2026-05-26
,HOOD,#N/A,,73.81,0.1,#N/A,74.16,78.27,-0.004719525350593279,-0.05698224096077675,66371730044,35.6,,,,,
,TSE:DPM,#N/A,,34.5857919,-0.09,#N/A,30.995471099999996,34.6292232,0.1158337225595516,-0.0012541806020067714,7632137493.877214,13.16,0.10841773256818443,0.17684879973771228,0.06833310833178652,0.041758778604994544,2026-05-26
,NOMD,#N/A,,#N/A,-0.03,#N/A,10.3,9.21,#N/A,#N/A,1437914075,9.85,0.3303106697289149,0.2792214841971503,0.33847818395062523,0.3881770321948401,2026-05-26
,EPA:PLX,Pluxee NV,,13.8397,-0.04,#N/A,14.025780000000001,13.97926,-0.013266998341625258,-0.009983361064891838,2041984006.089,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,BIT:NWL,#N/A,,#N/A,-0.16,#N/A,18.8406,19.71285,#N/A,#N/A,802214460.988,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,ADBE,#N/A,,241.86,-2.99,#N/A,254.99,240.83,-0.051492215380995354,0.004276875804509306,#N/A,14.1,0.44760540078258493,0.4949042839026323,0.5942020045589775,0.4929334061074071,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.285386029999998,#N/A,#N/A,18.40536285,18.909766379999997,0.04781341107871717,0.01986379114642456,92747445914.51999,-,0.05089360742348435,0.0954309352955972,0.06451429502308535,0.06721319863069507,2026-05-26
,ELV,#N/A,,281.21766749999995,-6.32,#N/A,291.18515084999996,284.6921715,-0.03423074054739361,-0.012204424103737677,62042929466.09999,-,0.18166161311465956,0.2400738044377957,0.271480707179081,0.2552260967575566,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,310.56,#N/A,#N/A,312.75,310.16,-0.0070023980815348,0.0012896569512508282,10335793158,17.86,0.19164697094667335,0.12157922479194258,0.08854792397940722,0.0785702380914571,2026-05-26
