--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.1198125,1.65,0.0499,26.353225799999997,21.276396899999998,0.02908891328210772,0.2746430999320191,436569734.2228199,-,0.6933262890618912,-0.972,-2.3451265853468812,-2.3451265853468812,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6780719999999999,0.04,0.044000000000000004,0.6066959999999999,0.5924208,0.11764705882352944,0.14457831325301185,84175382.00208,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,5.41,0.0331,156.95,155.03,0.07276202612296911,0.08604786170418621,130481722786,22.16,0.19426936277652906,0.17696204559570772,0.22511766763280727,0.22127748195391472,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.7709365,14.75,0.031400000000000004,550.967806,525.966101,0.021422541156606023,0.06997567985850095,322220071847.4886,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,869.57,26.55,0.0302,751.07,817.35,0.1577749077982078,0.06388939866642196,195255156664,82.42,-0.2421449323955859,-0.3308019306247628,-0.34746297106095103,-0.28631674476578484,2025-07-02
,LON:JET2,Jet2 PLC,,15.7791925,34,0.0298,14.7451518,14.6914354,0.07012750455373418,0.07404021937842775,30124908.478145003,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,CCLD,CareCloud Inc,,2.28,0.06,0.0271,2.34,2.12,-0.02564102564102566,0.07547169811320731,96671465,22.47,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,NASDAQ:DPZ,Domino's Pizza Inc,,317.83,7.85,0.024300000000000002,315.97,308.48,0.0058866348071018315,0.030309906639004014,10575611972,18.28,0.18204992801987138,0.11255857145374545,0.07979899192427217,0.06990338423320716,2026-05-27
,NKE,Nike Inc,,46.08,1.15,0.023700000000000002,44.19,42.34,0.04276985743380868,0.08833254605573915,68231823579,30.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,MOH,Molina Healthcare Inc,,180.31,4.26,0.0236,182.24,191.97,-0.010590430201931511,-0.06073865708183568,9394149069,53.47,0.621012997439699,0.4385230555566202,0.27545897090664484,0.31267147654681726,2025-04-24
,EPA:RMS,Hermes International SCA,,1900.1295799999998,37.5,0.0235,1886.1751399999998,1840.2417749999997,0.007398273736128225,0.03254344391785158,200595539682.85196,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,CNC,Centene Corp,,58.42,1.24,0.0222,58.28,58.81,0.0024021962937543773,-0.006631525250807679,28847619835,-,0.18917725578562147,0.26066532034539946,0.312658722993036,0.29618815570195833,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,101.47,1.91,0.0212,104.3,90.39,-0.027133269415148598,0.12257993140834156,5314305517,14.61,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,PEP,PepsiCo Inc,,148.39,2.8,0.0195,149.29,149.27,-0.006028535065979002,-0.005895357406042856,203033390571,23.34,0.066408120966681,0.019388732000247016,0.11618471561143337,0.09241305735866198,2026-05-27
,HOOD,Robinhood Markets Inc,,75.23,1.13,0.0175,75.76,76.75,-0.006995776135163667,-0.0198045602605863,67177671625,36.49,,,,,
,ATD,Alimentation Couche-Tard Inc,,78.45,1.21,0.0168,79.63,77.95,-0.014818535727740723,0.006414368184733732,71676900297,19.62,0.1832560049037777,0.08720596369894416,0.19260762292803602,0.11819972102149666,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,383.33,6.35,0.0166,383.3,401.16,0.00007826767545004998,-0.04444610629175405,347746665842,28.93,0.29034251267681965,0.2855174149540659,0.2802766379081115,0.2913749288863864,2025-05-31
,AER,AerCap Holdings N.V.,,142.12,2.65,0.016,139.45,142.88,0.01914664754392259,-0.005319148936170137,22509548025,6.25,0.030660974974121562,-0.005436998079519037,,,2026-05-27
,CI,Cigna Group,,285.42,4.02,0.0152,283.1,300.71,0.008194984104556768,-0.05084633035150132,75402289052,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5815714,0.03,0.0137,2.5932001,2.6513435999999992,-0.004484304932735328,-0.02631578947368396,69576886.68054,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.88985099999998,1,0.0131,88.610694,88.261833,0.014435695538057569,0.0184453227931487,3176897903.1498594,13,0.29092460242845397,0.297889310192897,0.21273985085871547,0.32732221403204154,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,107.29,0.81,0.01,106.82,104.98,0.004399925107657854,0.022004191274528573,5012952534,12.43,0.3890615596831517,0.30947268923434157,0.2415639939677463,0.2594189539390328,2026-02-22
,NYSE:V,Visa Inc,,329.47,3.13,0.0096,330.75,320.31,-0.003869992441420944,0.028597296369142544,621139184379,28.7,0.17453835040745103,-0.08136445603605802,0.11084027710975553,0.09638551572505627,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.14048832,2.7,0.009399999999999999,44.875962879999996,46.556477439999995,0.005894590846047265,-0.03041443850267367,24042920954.81979,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,MCD,McDonald's Corp,,281.67,2.04,0.008199999999999999,280.27,275.7,0.004995183216184529,0.021653971708378794,200000298852,23.2,0.08354231122997754,0.06737119533293898,0.08782081119997429,0.09264559957285787,2026-05-27
,HQI,Hirequest Inc,,12.78,0.09,0.0070999999999999995,12.01,12.47,0.06411323896752696,0.024859663191659775,177641996,27.36,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,ELV,Elevance Health Inc,,282.479967,2.38,0.0060999999999999995,286.53709094999994,289.01764979999996,-0.014159158022260754,-0.022620358322490097,60912133043.84999,-,0.17936915597061032,0.23766647052008283,0.26901160664080526,0.25278896347063884,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.91,0.3,0.0052,56.41,52.37,-0.008863676653075747,0.06759595188084777,29768899374,9.48,0.8098966196755129,0.8531771215176345,0.8639092724072719,0.8582328978759941,2025-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.3,0.52,0.0048,91.86,88,0.015676028739386005,0.060227272727272796,17338211942,8.01,0.02037364495580056,-0.02974718370404235,0.34662266565275984,0.3553011363285799,2026-05-27
,GLOB,Globant SA,,38.58,0.17,0.0029,41.79,32.75,-0.07681263460157939,0.17801526717557237,1664571234,15.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.361068319999998,0.15,0.0008,18.838959999999997,18.779751839999996,0.027714285714285802,0.03095442820292349,91660453919.35999,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.01,0.0003,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.038539426473405844,-0.051588751900950844,0.011897124701020181,2026-05-27
,META,Meta Platforms Inc,,611.76,-0.5,0.0002,605.06,616.63,0.011073281988563277,-0.007897766894247815,1554809496519,22.25,0.19341695725555075,0.0025213260724232774,0.1396469368183254,0.09937271541579562,2026-05-27
,TSE:ISC,Information Services Corp,,36.593666999999996,0,0,36.579203099999994,32.912604449999996,0.0003954132068011429,0.11184355086794118,684319116.8875049,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NOMD,Nomad Foods Ltd,,10.19,0,0,10.42,9.09,-0.02207293666026877,0.12101210121012107,1424471250,9.81,0.33281740411168514,0.2816297290258918,0.34100066363888115,0.39079532114974147,2026-05-27
,HCA,HCA Healthcare Inc,,391.7,-0.54,-0.0008,396.67,427.54,-0.012529306476416258,-0.08382841371567584,87018882114,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.87,-0.14,-0.0011,41.49,42.44,0.009158833453844162,-0.013430725730443016,9879565091,26.82,,-0.038539426473405844,-0.051588751900950844,0.011897124701020181,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.00613799999999,-0.2,-0.0026,83.72663999999999,77.44714199999999,0.07499999999999996,0.16216216216216228,866885853.6299099,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.668952,-2,-0.0028000000000000004,9.7226684,9.4272282,-0.986645093922652,-0.9862265641025642,4937431.000896,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
