--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3066261999999997,0.15,0.06480000000000001,3.1901957,3.24841095,0.03649635036496357,0.017921146953405076,101950667.43969999,12.41,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6450750000000001,0.02,0.0286,0.6235725,0.54473,0.034482758620689724,0.18421052631578938,79624185.39975,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.61304235,5,0.028300000000000002,18.67960182,19.429591610000003,0.04997111496244955,0.009441821716189791,90673679281.24,-,0.047275235858706174,0.0916566941136877,0.060850423953690544,0.06353987093068457,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.850802499999999,18,0.0253,9.71586,9.445974999999999,-0.9863183298611111,-0.985927425,4928469.774978749,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.0306795,4.85,0.0171,44.563233,46.74465,0.010489510489510412,-0.036666666666666736,23651562822.170208,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EPA:RMS,Hermes International SCA,,1899.5636074999998,27,0.0171,1839.6019,1870.4559825,0.03259493670886071,0.01556178026766264,200597247795.744,37.93,0.05824654864736299,0.03221244257436827,0.08186950841426675,0.10281929643461139,2026-05-25
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,STO:TEQ,Teqnion AB,,160,2.4,0.0152,156.2,154,0.02432778489116516,0.03896103896103886,2763685750,28.4,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-25
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:SAVE,Savencia SA,,82.898516,1,0.014199999999999999,74.049798,74.51552,0.11949685534591192,0.11250000000000004,1163309022.0667648,12.43,0.2699137660626063,0.10562102412035809,0.3344854839473532,0.33785441108513026,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.32995505535616276,0.2788798419074472,0.33812033589209745,0.38780559228848976,2026-05-25
,BME:VID,Vidrala SA,,89.651485,0.9,0.0131,86.74072249999999,89.418624,0.033557046979865834,0.0026041666666667407,3156244334.503305,12.97,0.293091392750914,0.3000679745961279,0.21477334455386862,0.32955105838385346,2026-05-25
,ELV,Elevance Health Inc,,285.6963565,4.87,0.0125,285.2475695,276.3297375,0.0015733245362499204,0.0338965291421085,62042500907,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.6542205,5.6,0.0123,531.21415625,526.26586,0.047890410958904006,0.057743362831858436,275818924895.50244,21.89,0.30762918317169924,0.2547875079480319,0.3175299577874601,0.2540095207817569,2026-05-25
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,EPA:PLX,Pluxee NV,,13.8319434,0.09,0.0085,13.983303049999998,14.099733549999998,-0.010824313072439473,-0.018992568125515974,2033998538.12796,8.42,0.3616848868634378,0.3816672351015101,0.4322191177844009,0.2875377619482288,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,,14.986848992499997,7.61,0.0069,14.546801499999999,15.342962249999998,0.030250463821892337,-0.02321020228671944,28612141.829675246,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.0325508246352985,-0.018222502990671477,0.3630471244454883,0.37183857595771813,2026-05-25
,EPA:TEP,Teleperformance SE,,84.52854299999998,0.46,0.0055000000000000005,87.90502749999999,79.70832029999998,-0.03841059602649011,0.060473269062226054,5065275389.144879,8.65,0.7971724662149666,0.8014351566472142,0.7941405674613005,0.8355397323544325,2026-05-24
