--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.628232,0.05,0.0542,0.621093,0.5425639999999999,0.011494252873563315,0.15789473684210553,77545165.1293,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.8178065,18,0.0253,9.6026217,9.5757236,-0.9862495707282913,-0.9862109459269663,4911961.49672475,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,102.9,1.86,0.0203,90.02,94.28,0.14307931570762067,0.09142978362325005,3628583723,18.48,0.31085137342710145,0.291387919891013,0.20108859180426442,0.23670726184197877,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.124448,0.5,0.019,31.35672,31.821263999999996,-0.007407407407407307,-0.021897810218977964,92429211.74256,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.527472,1.2,0.0174,73.16568,75.4884,0.11428571428571432,0.08000000000000007,1144069257.71448,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.88,0.97,0.0173,55.33,55.48,0.028013735767214998,0.025234318673395872,30278161469,9.63,0.8006050766503157,0.8436633875448183,0.8543404423363361,0.8486932088496966,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.922622399999995,4.85,0.0171,44.4562976,45.12469648,0.010489510489510412,-0.004478126076472688,23516089621.48052,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EYE,National Vision Holdings Inc,,17.22,0.26,0.0147,17.45,22.96,-0.013180515759312339,-0.2500000000000001,1379208486,30.03,0.5558014901684036,-0.4352936606830572,0.6482488084494031,0.6994589375912164,2025-06-01
,CNC,Centene Corp,,58.74,0.83,0.0147,58.27,55.96,0.00806590012013042,0.049678341672623416,28936497586,-,0.18772578270299142,0.259124487088928,0.3110528979155127,0.29460291885500833,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,388.13,5.02,0.014499999999999999,393.85,379.98,-0.014523295670940795,0.02144849728933096,351987684670,29.31,0.28539837527157796,0.28059228108442824,0.2751653727430404,0.2862235911886014,2025-05-31
,NOMD,Nomad Foods Ltd,,10.27,0.13,0.0138,9.8,9.44,0.047959183673469186,0.08792372881355925,1434956715,9.88,0.328806777997978,0.2777766803484021,0.3369648459716599,0.38660621434690845,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,820.79,11.01,0.013500000000000002,795.47,782.64,0.03183023872679036,0.04874527241132576,184207408068,77.88,-0.22754410361435298,-0.31795546487257964,-0.3349461974250202,-0.2725899969493516,2025-07-02
,ELV,Elevance Health Inc,,285.91280725,5.4,0.0129,284.427941,273.84555274999997,0.00522053580523596,0.044065913719681715,61317182388,-,0.17505289610186514,0.23313391958159912,0.26436276092828215,0.24820030599958742,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.14,0.94,0.0125,87.51,85.9,0.05290823905839326,0.07264260768335262,17189398722,7.73,0.02977166792257939,-0.020852742061581678,0.3592986255230784,0.3680642917994668,2026-05-22
