--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.97471525,0.34,0.15380000000000002,2.5430899,2.5897521,0.16972477064220182,0.14864864864864868,80172649.59756,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.51,8.67,0.09849999999999999,73.64,77.14,0.26982618142313974,0.2122115633912367,84170203449,45.04,,,,,
,NASDAQ:QLYS,Qualys Inc,,108.87,8.5,0.0852,102.37,90.02,0.06349516459900362,0.2093979115752056,3849218207,19.67,0.2883667647621344,0.26923716153501265,0.18048670855027638,0.2154944230874669,2026-05-29
,ADBE,Adobe Inc,,256.96,15.53,0.0673,244.76,247.6,0.04984474587350873,0.03780290791599339,104162344934,15.02,0.41729061490400277,0.46359899639059043,0.560817290472331,0.46166939140239016,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5396272,3.02,0.050300000000000004,84.225271,81.28555240000001,-0.12686980609418297,-0.09529276693455813,4398123540.78409,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,113.28,4.61,0.040999999999999995,106.61,112.06,0.06256448738392262,0.010887024808138523,5277834606,13.11,0.36609249545270917,0.28781968033969263,0.22103390088090347,0.23859361711763172,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2079.637685,109.34,0.0397,1972.7056002,1893.5938341,0.05420579978541107,0.09824907936945415,43958954627.060165,59.38,-0.061332184388214084,0.10037786921012781,0.1527290655775062,0.1563421319023255,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.5177576,1.19,0.0292,32.995854800000004,32.45220605,0.01581722319859402,0.03283448737994199,7415567612.300819,12.78,0.12059211771845313,0.18977957925437938,0.08006442302874073,0.053196357223767136,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.31,1.41,0.0253,57.13,55.33,0.0031507089095046403,0.035785288270377746,30534117418,9.72,0.7957686739621652,0.8387113307727945,0.8493597071288437,0.843727642040633,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.86,2.65,0.0232,102.69,93.02,0.011393514460999121,0.11653407869275423,5421928957,14.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
