--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.82996639999999,5.02,0.0557,79.72611989999999,69.22174359999998,0.089103125912942,0.25437415881561254,5133344928.767055,8.87,0.7869429588349062,0.7911804026724514,0.7839290170781716,0.8250829875445242,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,95.42,5.4,0.06,91.53,92.49,0.042499726865508514,0.03167910044329125,3342797575,17.17,0.3471143500148901,0.3271124656740556,0.2343151256183822,0.2709191392456516,2026-05-18
,TSE:GSY,goeasy Ltd,,21.818174849999995,1.49,0.052300000000000006,22.407462,23.30230545,-0.026298701298701488,-0.06369029035279439,349825733.25299996,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.857828249999999,0.6,0.0463,9.261265949999999,9.84327795,0.06441476826394354,0.0014781966001478075,1048831457.4449998,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.14,1.82,0.0317,54.39,62.81,0.0505607648464792,-0.09027224964177682,30427468266,9.7,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,96.76,3.46,0.0373,97.35,110.6,-0.006060606060605989,-0.12513562386980104,5057262919,13.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.5165350999998,79.19,0.0313,1756.4467396499997,1797.6531892499997,0.08202343526721934,0.057220906938626914,40274835518.68078,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.09,0.29,0.026000000000000002,9.48,9.46,0.06434599156118148,0.06659619450317122,1407696334,9.72,0.3397915703574743,0.28832988039081053,0.3480186360329418,0.39807985140412594,2026-05-18
,CCLD,CareCloud Inc,,2.16,0.05,0.023700000000000002,2.25,2.91,-0.039999999999999925,-0.25773195876288657,91997213,21.34,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,NYSE:MCO,Moody's Corp,,438.86,9.47,0.0241,448.39,449.56,-0.02125381921987546,-0.023801049915472827,76581489440,31.49,0.12063552454717395,0.1428612637011224,0.1582087178484215,0.1526203769471286,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.09,2.79,0.0189,148.91,154.64,0.007924249546706008,-0.029423176409725693,166336539855,30.85,0.01245859294085071,0.02299044965353113,0.025360125852140303,0.028389208025676894,2026-05-18
,ADBE,Adobe Inc,,251.94,4.27,0.020099999999999996,246.15,253.96,0.02352224253503965,-0.0079540085052765,101522888142,14.72,0.42786127381752115,0.47451503973012854,0.5724584225241525,0.47257104305969055,2026-05-18
,MCD,McDonald's Corp,,280.4,4.81,0.014499999999999999,274.6,284.1,0.0211216314639473,-0.013023583245336257,199424762740,23.11,0.08483078150063081,0.06863988851267286,0.0891145140274556,0.09394520306167428,2026-05-18
,EBR:JEN,Jensen-Group NV,,80.35498499999999,1,0.0147,80.82081099999999,79.19041999999999,-0.0057636887608070175,0.014705882352941124,767201741.854945,11,0.21176375714568738,0.21682041869507748,0.19431034907694997,0.21410251788326626,2026-05-18
