--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6777205,0.04,0.044000000000000004,0.6063814999999999,0.5921137,0.11764705882352944,0.14457831325301207,84131747.03886999,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JET2,Jet2 PLC,,15.881515329999997,40.3,0.0351,14.761621799999999,14.707845399999998,0.07586520947176667,0.07979890310786097,30286891.603851996,5.33,0.3677711005715224,-0.11630351192004885,0.32655348525632155,0.24597768307244083,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,169.76,5.65,0.0346,156.95,155.03,0.0816183497929277,0.09501386828355796,131430953188,22.29,0.1927049672782597,0.17542051270786807,0.22351252215757889,0.2196774092850744,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,566.6771592499999,19.65,0.0339,551.714041,526.6784735,0.027121148163782083,0.07594516913552929,279890006707.0759,22.22,0.30134880700405015,0.2487643661736995,0.31120138443944384,0.2479901662654151,2026-05-27
,EPA:RMS,Hermes International SCA,,1914.3475799999999,55.5,0.0294,1888.7297899999999,1842.7342125,0.013563501849568338,0.03886255924170601,201609870485.20273,38.11,0.05580437491577982,0.0298310964150542,0.07937214065034769,0.10027298038949316,2026-05-27
,NKE,Nike Inc,,46.41,1.48,0.0292,44.19,42.34,0.0502376103190767,0.09612659423712788,68668682238,30.37,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,101.99,2.3,0.028900000000000002,104.3,90.39,-0.022147651006711455,0.128332780174798,5422974069,14.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,TSE:GSY,goeasy Ltd,,26.466009,0.95,0.0265,26.350310599999997,21.2740433,0.004390779363337094,0.24405166553365065,423419988.25,-,0.7077259340261179,-0.972,-2.3569996551769825,-2.3569996551769825,2026-05-27
,HOOD,Robinhood Markets Inc,,75.95,2.15,0.026099999999999998,75.76,76.75,0.0025079197465680547,-0.01042345276872958,67744994172,36.68,,,,,
,NASDAQ:FISV,Fiserv Inc,,56.84,1.18,0.0259,56.41,52.37,0.007622761921645127,0.08535421042581648,30448796876,9.61,0.802617992921423,0.845724439176494,0.856413429965303,0.8507598833740748,2025-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,318.21,6.48,0.0212,315.97,308.48,0.007089280627907479,0.031541753112033,10540686399,18.24,0.1832642842684847,0.11369999458078203,0.08090603295669027,0.07100003954868903,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,108.69,2.2,0.0207,106.82,104.98,0.01750608500280859,0.03534006477424256,5075853517,12.59,0.3824256108792776,0.3032169594826577,0.2356326836933602,0.25340234535699535,2026-02-22
,LON:ELIX,Elixirr International PLC,,9.8948576,14,0.0194,9.733528399999999,9.4377582,-0.9863330696132596,-0.9859047612535613,5052789.2437248,19.8,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-27
,CNC,Centene Corp,,58.35,1.08,0.0189,58.28,58.81,0.0012010981468770776,-0.007821799013773223,28911813973,-,0.190636022716234,0.2622138964967782,0.31427261755813185,0.2977813585778457,2025-04-23
,AER,AerCap Holdings N.V.,,142.77,2.61,0.0187,139.45,142.88,0.023807816421656636,-0.000769876819708748,22462242013,6.26,0.030182644706779442,-0.0058984111201574405,,,2026-05-27
,BME:VID,Vidrala SA,,90.4773765,1.4,0.0183,88.730709,88.3813755,0.019685039370078705,0.02371541501976293,3189469741.1150746,13.07,0.28876195535743987,0.2957148117462638,0.21071024553042747,0.32509763158895577,2026-05-27
