--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.4861325,2.45,0.0655,25.5449885,20.6475375,0.1542824730572887,0.4280701754385965,469983362.14405,-,0.6519736823936124,-0.972,-2.31102974560889,-2.31102974560889,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7159749999999999,0.05,0.0526,0.5942592499999999,0.6157385,0.20481927710843384,0.16279069767441845,88880635.3175,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,93.69293400000001,3,0.0388,89.730795,82.73878500000001,0.04415584415584428,0.13239436619718314,902394890.1526951,12.85,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-28
,HOOD,Robinhood Markets Inc,,79.78,3.55,0.036699999999999997,75.92,80.7,0.05084299262381453,-0.011400247831474641,71092977667,38.44,,,,,
,TSE:CSU,Constellation Software Inc.,,1994.3492695,89.29,0.0305,1963.20408925,1835.20384625,0.015864463822453878,0.08671811775852212,41819309816.91407,56.39,-0.04830991301583387,0.11564835725708678,0.16872737994069187,0.17239067787311435,2026-03-27
,NKE,Nike Inc,,47.06,1.1,0.028900000000000002,44.39,42.02,0.06014868213561608,0.11994288434079015,70038547953,31.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.94905995,0.26,0.0239,13.87913985,13.87913985,0.005037783375315019,0.005037783375315019,2046088451.537025,8.47,0.35909152805628086,0.37903481547493467,0.42948788104498126,0.2850893434364864,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,900.48,33.44,0.0227,810.46,804.76,0.11107272413197444,0.11894229335454054,201729766152,85.73,-0.2506443609234388,-0.3382801100577366,-0.35474923025293936,-0.2943073536369466,2025-07-02
,NASDAQ:DUOL,Duolingo Inc,,110.16,2.33,0.0212,105.64,109.16,0.04278682317304039,0.009160864785635825,5128969634,12.77,0.3781129609354841,0.29915141085361485,0.23177797268255196,0.24949219965966796,2026-02-22
,CCLD,CareCloud Inc,,2.32,0.07,0.02,2.36,2.14,-0.016949152542372947,0.08411214953271018,96883924,22.92,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,NASDAQ:QLYS,Qualys Inc,,100.09,1.87,0.019,100.85,86.73,-0.007535944471988021,0.15404127752796026,3511663026,17.99,0.3233397163950349,0.3036908365871156,0.21253123631254978,0.24848924166814212,2026-05-28
,HQI,Hirequest Inc,,13.1,-0.32,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
