--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,79.963065,6.4,0.10220000000000001,73.473309,75.791079,0.08832807570977907,0.05504587155963314,1122115294.0997999,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.234145,5,0.0694,82.280835,81.353727,0.08450704225352124,0.09686609686609682,859450458.02616,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,793.42,46.11,0.0587,804.76,766.44,-0.014091157612207361,0.03520171181044818,178230659655,75.24,-0.2187486235675519,-0.31021680599997714,-0.32740614374624144,-0.264321059731069,2025-07-02
,STO:ACAD,AcadeMedia AB,,11.49928472,2.2,0.0208,11.15793304,10.11254352,0.030592734225621587,0.13713080168776393,1079894841.228,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,HQI,Hirequest Inc,,12.16,0.15,0.014199999999999999,13.19,12.22,-0.07808946171341924,-0.004909983633387904,169302004,26.03,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.84901308,1.7,0.0097,18.43832434,19.494381100000002,0.022273647671391172,-0.03310533515731884,88527627437.56,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,EYE,National Vision Holdings Inc,,17.09,0.2,0.0095,17.72,22.83,-0.035553047404063176,-0.25142356548401223,1365989332,29.7,0.5618576099647155,-0.43309548227646,0.6546647890877924,0.7060742590059368,2025-06-01
,MCD,McDonald's Corp,,282.95,2.73,0.0095,274.97,283.7,0.02902134778339449,-0.0026436376454000987,200891987226,23.34,0.08151607207796926,0.06537605749296424,0.08578634336644184,0.09060185240142224,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,385.63,2.36,0.0060999999999999995,399.09,369.74,-0.03372672830689816,0.04297614539946992,348636668007,29.14,0.2871783732911387,0.28236543741392917,0.27700573691188446,0.2880783786864195,2025-05-31
